Method,LOC,CC,PC
CommsBase:ApplyThemeTo,6,2,1
CommsBase:OnInputBoxShow,5,2,3
CommsBase:OnSettings,24,3,3
CommsFile:Close,1,1,0
CommsFile:DiscardInBuffer,1,1,0
CommsFile:Open,5,1,1
CommsFile:Open,4,1,0
CommsFile:Read,43,8,3
CommsFile:ReadByte,1,1,0
CommsFile:ReadChar,1,1,0
CommsFile:ReadExisting,1,1,0
CommsFile:ReadLine,1,1,0
CommsFile:Write,1,1,1
CommsFile:Write,1,1,3
CommsFile:WriteLine,1,1,1
CommsFile:toggleDTR,1,1,0
CommsNTRIP:CommsNTRIP,3,1,0
CommsNTRIP:toggleDTR,2,1,0
CommsNTRIP:Open,25,4,0
CommsNTRIP:TcpKeepAlive,7,1,3
CommsNTRIP:doConnect,33,3,0
CommsNTRIP:SendNMEA,19,3,0
CommsNTRIP:GetChecksum,31,3,1
CommsNTRIP:VerifyConnected,19,3,0
CommsNTRIP:Read,15,2,3
CommsNTRIP:ReadByte,14,3,0
CommsNTRIP:ReadChar,3,1,0
CommsNTRIP:ReadExisting,8,2,0
CommsNTRIP:WriteLine,5,1,1
CommsNTRIP:Write,5,1,1
CommsNTRIP:Write,8,1,3
CommsNTRIP:DiscardInBuffer,7,1,0
CommsNTRIP:ReadLine,28,6,0
CommsNTRIP:Close,17,2,0
CommsNTRIP:Dispose,9,2,1
CommsNTRIP:Dispose,4,1,0
CommsSerialPipe:DiscardInBuffer,3,1,0
CommsSerialPipe:Open,102,10,0
CommsSerialPipe:Read,4,1,3
CommsSerialPipe:ReadByte,13,3,0
CommsSerialPipe:ReadChar,3,1,0
CommsSerialPipe:ReadLine,33,6,0
CommsSerialPipe:ReadExisting,7,2,0
CommsSerialPipe:WriteLine,4,1,1
CommsSerialPipe:Write,4,1,1
CommsSerialPipe:Write,11,2,3
CommsSerialPipe:Close,6,1,0
CommsSerialPipe:toggleDTR,2,1,0
CommsSerialPipe:CreateFile,0,1,7
CommsSerialPipe:DeviceIoControl,0,1,8
CommsSerialPipe:WaitCommEvent,0,1,3
CommsSerialPipe:GetCommState,0,1,2
CommsSerialPipe:GetOverlappedResult,0,1,4
CommsSerialPipe:GetCommProperties,0,1,2
CommsSerialPipe:SetCommTimeouts,0,1,2
CommsSerialPipe:SetCommMask,0,1,2
CommsSerialPipe:GetCommModemStatus,0,1,2
CommsSerialPipe:ClearCommError,0,1,3
CommsSerialPipe:ReadFile,0,1,5
CommsSerialPipe:ReadFile,0,1,5
CommsSerialPipe:SetCommState,0,1,2
CommsSerialPipe:SetDcbFlag,18,2,3
CommsSerialPipe:WriteFile,0,1,5
SerialPort:Open,29,5,0
SerialPort:Close,4,1,0
SerialPort:toggleDTR,30,4,0
SerialPort:GetPortNames,51,1,0
SerialPort:GetNiceName,23,1,1
SerialPort:GetName,22,1,1
SerialPort:CallWithTimeout,18,2,3
SerialPort:ispx4,22,1,1
SerialPort:FixBlueToothPortNameBug,13,4,1
SerialPortFixer:Execute,5,1,1
SerialPortFixer:Dispose,8,2,0
SerialPortFixer:SerialPortFixer,29,4,1
SerialPortFixer:InitializeDcb,8,1,0
SerialPortFixer:GetMessage,10,2,1
SerialPortFixer:MakeHrFromErrorCode,3,1,1
SerialPortFixer:WinIoError,4,1,0
SerialPortFixer:GetCommStateNative,19,5,1
SerialPortFixer:SetCommStateNative,18,5,1
NativeMethods:FormatMessage,0,1,7
NativeMethods:GetCommState,0,1,2
NativeMethods:SetCommState,0,1,2
NativeMethods:ClearCommError,0,1,3
NativeMethods:CreateFile,0,1,7
NativeMethods:GetFileType,0,1,1
TcpSerial:TcpSerial,6,1,0
TcpSerial:toggleDTR,2,1,0
TcpSerial:Open,46,5,0
TcpSerial:doAutoReconnect,23,3,0
TcpSerial:VerifyConnected,19,3,0
TcpSerial:Read,14,2,3
TcpSerial:ReadByte,14,3,0
TcpSerial:ReadChar,3,1,0
TcpSerial:ReadExisting,8,2,0
TcpSerial:WriteLine,5,1,1
TcpSerial:Write,5,1,1
TcpSerial:Write,8,1,3
TcpSerial:DiscardInBuffer,7,1,0
TcpSerial:ReadLine,28,6,0
TcpSerial:Close,17,2,0
TcpSerial:Dispose,9,2,1
TcpSerial:Dispose,4,1,0
UdpSerial:UdpSerial,6,1,0
UdpSerial:UdpSerial,5,1,1
UdpSerial:toggleDTR,2,1,0
UdpSerial:Open,62,8,0
UdpSerial:VerifyConnected,7,2,0
UdpSerial:Read,39,4,3
UdpSerial:ReadByte,14,3,0
UdpSerial:ReadChar,3,1,0
UdpSerial:ReadExisting,8,2,0
UdpSerial:WriteLine,5,1,1
UdpSerial:Write,5,1,1
UdpSerial:Write,12,2,3
