Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MetaDataExtractor,com.drew.metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.drew.metadata' com.drew.metadata.exif,com.drew.metadata.AbstractDirectory' com.drew.metadata.Tag' com.drew.metadata.exif.CanonDescriptor' com.drew.metadata.exif.ExifDescriptor
Cyclic Dependency,MetaDataExtractor,com.drew.metadata.exif,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.drew.metadata.exif' com.drew.metadata' com.drew.metadata.iptc' com.drew.metadata,com.drew.metadata.exif.CanonDescriptor' com.drew.metadata.exif.ExifDescriptor' com.drew.metadata.AbstractDirectory' com.drew.metadata.Tag' com.drew.metadata.iptc.IptcDescriptor' com.drew.metadata.iptc.IptcReader
Cyclic Dependency,MetaDataExtractor,com.drew.metadata.iptc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.drew.metadata.iptc' com.drew.metadata,com.drew.metadata.iptc.IptcDescriptor' com.drew.metadata.iptc.IptcReader' com.drew.metadata.AbstractDirectory' com.drew.metadata.Tag
Unstable Dependency,MetaDataExtractor,com.drew.imaging.jpg,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.drew.metadata.iptc' com.drew.metadata.jpeg,com.drew.imaging.jpg.IptcReader' com.drew.imaging.jpg.JpegReader' com.drew.imaging.jpg.JpegCommentReader
Unstable Dependency,MetaDataExtractor,com.drew.imaging.tiff,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.drew.metadata.exif,com.drew.imaging.tiff.ExifReader
Unstable Dependency,MetaDataExtractor,com.drew.metadata,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.drew.metadata.exif' com.drew.metadata.iptc,com.drew.metadata.ExifDirectory' com.drew.metadata.IptcDirectory
God Component,MetaDataExtractor,com.drew.metadata.exif,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,com.drew.metadata.exif.AbstractCasioTypeDirectory' com.drew.metadata.exif.AbstractNikonTypeDirectory' com.drew.metadata.exif.CasioType1Directory' com.drew.metadata.exif.CasioType2Directory' com.drew.metadata.exif.ExifInteropDirectory
Feature Concentration,MetaDataExtractor,com.drew.metadata,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractDirectory' AbstractTagDescriptor' Metadata' Tag' AbstractMetadataReader' IMetadataReader]' [MetadataException]. LCC (Lack of Component Cohesion) = 0.29,com.drew.metadata.MetadataException
Feature Concentration,MetaDataExtractor,com.drew.metadata.exif,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractCasioTypeDirectory' CasioType1Directory' CasioType2Directory' CasioType1Descriptor' CasioType2Descriptor]' [AbstractNikonTypeDirectory' NikonType1Directory' NikonType2Directory' ExifDescriptor' ExifDirectory' ExifInteropDescriptor' ExifInteropDirectory' ExifReader' NikonType2Descriptor' NikonType1Descriptor]' [CanonDescriptor' CanonDirectory]' [ExifProcessingException]' [FujifilmDescriptor' FujifilmDirectory]' [GpsDescriptor' GpsDirectory]' [KodakDescriptor]' [KodakDirectory]' [KyoceraDescriptor' KyoceraDirectory]' [OlympusDescriptor' OlympusDirectory]' [PanasonicDescriptor' PanasonicDirectory]' [PentaxDescriptor' PentaxDirectory]' [SonyDescriptor]' [SonyDirectory]. LCC (Lack of Component Cohesion) = 0.41,com.drew.metadata.exif.FujifilmDescriptor' com.drew.metadata.exif.FujifilmDirectory' com.drew.metadata.exif.GpsDescriptor' com.drew.metadata.exif.GpsDirectory' com.drew.metadata.exif.KyoceraDescriptor' com.drew.metadata.exif.KyoceraDirectory' com.drew.metadata.exif.OlympusDescriptor' com.drew.metadata.exif.OlympusDirectory' com.drew.metadata.exif.PanasonicDescriptor' com.drew.metadata.exif.PanasonicDirectory' com.drew.metadata.exif.PentaxDescriptor' com.drew.metadata.exif.PentaxDirectory' com.drew.metadata.exif.ExifProcessingException' com.drew.metadata.exif.KodakDescriptor' com.drew.metadata.exif.KodakDirectory' com.drew.metadata.exif.SonyDescriptor' com.drew.metadata.exif.SonyDirectory
Feature Concentration,MetaDataExtractor,com.drew.metadata.jpeg,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JpegCommentDescriptor]' [JpegCommentDirectory' JpegCommentReader]' [JpegComponent' JpegDescriptor' JpegDirectory' JpegReader]. LCC (Lack of Component Cohesion) = 0.43,com.drew.metadata.jpeg.JpegCommentDirectory' com.drew.metadata.jpeg.JpegCommentReader' com.drew.metadata.jpeg.JpegCommentDescriptor
Feature Concentration,MetaDataExtractor,com.utils.bundle,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractResourceBundle' IResourceBundle' ResourceBundle' ResourceBundleFactory' ResourceBundleWithManager' SpecialResourceWriter]' [MissingResourceException]. LCC (Lack of Component Cohesion) = 0.29,com.utils.bundle.MissingResourceException
Scattered Functionality,MetaDataExtractor,com.drew.metadata.exif,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.drew.metadata' com.drew.lang,com.drew.metadata.AbstractDirectory' com.drew.lang.Rational
Scattered Functionality,MetaDataExtractor,com,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: com.drew.imaging.jpg' com.drew.metadata,com.drew.imaging.jpg.JpegMetadataReader' com.drew.metadata.AbstractDirectory' com.drew.metadata.Tag' com.drew.metadata.Metadata
