Method,LOC,CC,PC
AGauge:AGauge,4,1,0
AGauge:FindFontBounds,52,7,0
AGauge:Invalidate,7,2,0
AGauge:Refresh,3,1,0
AGauge:OnPaintBackground,2,1,1
AGauge:OnPaint,442,9,1
AGauge:OnResize,14,1,1
AGauge:InitializeComponent,11,1,0
ValueInRangeChangedEventArgs:ValueInRangeChangedEventArgs,3,1,1
BackstageView:BackstageView,9,1,0
BackstageView:UpdateDisplay,15,4,0
BackstageView:AddPage,6,1,4
BackstageView:AddSpacer,3,1,1
BackstageView:CreateLinkButton,37,4,3
BackstageView:DrawMenu,77,15,2
BackstageView:PageHasChildren,14,4,1
BackstageView:UpdateButtonAppearance,12,2,0
BackstageView:lnkButton_DoubleClick,22,2,2
BackstageView:popoutForm_FormClosing,9,1,2
BackstageView:ButtonClick,5,1,2
BackstageView:ActivatePage,64,9,1
BackstageView:OnPaint,3,1,1
BackstageView:Close,39,5,0
BackstageView:BackstageView_Load,4,1,2
BackstageView:Dispose,7,2,1
BackstageView:InitializeComponent,36,1,0
BackstageViewButton:BackstageViewButton,8,1,0
BackstageViewButton:OnPaintBackground,3,1,1
BackstageViewButton:OnResize,3,1,1
BackstageViewButton:OnPaint,45,3,1
BackstageViewButton:OnMouseEnter,5,1,1
BackstageViewButton:OnMouseLeave,5,1,1
BackstageViewCollection:Contains,3,1,1
BackstageViewCollection:Add,3,1,1
BackstageViewCollection:Remove,3,1,1
BackstageViewCollection:Insert,3,1,2
BackstageViewCollection:IndexOf,3,1,1
BackStageViewMenuPanel:BackStageViewMenuPanel,3,1,0
BackStageViewMenuPanel:OnPaintBackground,9,1,1
BackStageViewMenuPanel:OnResize,4,1,1
BackStageViewMenuPanel:PaintBackground,3,1,1
BackstageViewPage:BackstageViewPage,3,1,0
BackstageViewPage:BackstageViewPage,7,1,4
BackstageViewPage:ToString,3,1,0
ControlExt:ThisReallyVisible,5,2,1
ControlExt:ChildReallyVisible,8,3,1
ControlHelpers:InvokeIfRequired,10,2,2
ControlHelpers:InvokeIfRequired,10,2,2
ControlHelpers:BeginInvokeIfRequired,10,2,2
ControlHelpers:BeginInvokeIfRequired,10,2,2
Coords:Coords,7,1,0
Coords:OnPaint,60,3,1
Coords:CMB_coordsystem_SelectedIndexChanged,7,2,2
Coords:Dispose,7,2,1
Coords:InitializeComponent,25,1,0
FileBrowse:FileBrowse,4,1,0
FileBrowse:myButton1_Click,16,2,2
FileBrowse:textBox1_TextChanged,3,1,2
FileBrowse:Dispose,7,2,1
FileBrowse:InitializeComponent,45,1,0
FlashMessage:FlashMessage,11,1,0
FlashMessage:FadeInOut,19,2,2
FlashMessage:FadeOut,9,2,1
FlashMessage:fadeTimer_Tick,46,6,2
FlashMessage:Dispose,7,2,1
FlashMessage:InitializeComponent,9,1,0
GradientBG:GradientBG,5,1,0
GradientBG:OnPaintBackground,6,1,1
GradientBG:Dispose,7,2,1
GradientBG:InitializeComponent,37,1,0
HorizontalProgressBar:HorizontalProgressBar,5,1,0
HorizontalProgressBar:drawlbl,45,3,0
HorizontalProgressBar:OnPaint,4,1,1
HorizontalProgressBar2:HorizontalProgressBar2,12,2,0
HorizontalProgressBar2:drawlbl,61,6,1
HorizontalProgressBar2:OnResize,5,1,1
HorizontalProgressBar2:OnPaint,4,1,1
proxyvpb:OnPaint,6,1,1
HSI:Invalidate,9,3,0
HSI:ThisReallyVisible,4,1,0
HSI:HSI,4,1,0
HSI:OnPaint,90,2,1
HSI:OnResize,6,1,1
HSI:Dispose,7,2,1
HSI:InitializeComponent,13,1,0
HUD:HUD,17,1,0
HUD:Refresh,11,2,0
HUD:Invalidate,10,3,0
HUD:ThisReallyVisible,4,1,0
HUD:OnLoad,70,2,1
HUD:OnMouseClick,13,5,1
HUD:OnMouseMove,15,2,1
HUD:OnPaint,76,10,1
HUD:Clear,10,2,1
HUD:DrawArc,24,3,4
HUD:DrawEllipse,22,3,2
HUD:ResizeImage,20,1,3
HUD:DrawImage,72,9,6
HUD:DrawPath,9,1,2
HUD:FillPath,9,1,2
HUD:SetClip,2,1,1
HUD:ResetClip,2,1,0
HUD:ResetTransform,10,2,0
HUD:RotateTransform,10,2,1
HUD:TranslateTransform,10,2,2
HUD:FillPolygon,17,3,2
HUD:FillPolygon,17,3,2
HUD:DrawPolygon,17,3,2
HUD:DrawPolygon,17,3,2
HUD:FillRectangle,40,4,2
HUD:DrawRectangle,3,1,2
HUD:DrawRectangle,17,2,5
HUD:DrawLine,15,2,5
HUD:doPaint,906,75,1
HUD:OnPaintBackground,3,1,1
HUD:GetImageCodec,7,3,1
HUD:GrabScreenshot,13,2,0
HUD:wrap360,5,2,1
HUD:drawstring,102,6,7
HUD:drawstring,58,5,7
HUD:OnHandleCreated,15,2,1
HUD:OnHandleDestroyed,14,2,1
HUD:doResize,3,1,0
HUD:OnResize,73,11,1
HUDT:HUDT,2,1,0
IActivate:Activate,0,1,0
IDeactivate:Deactivate,0,1,0
ImageLabel:ImageLabel,5,1,0
ImageLabel:setImageandText,4,1,2
ImageLabel:pictureBox1_Click,6,2,2
ImageLabel:Dispose,7,2,1
ImageLabel:InitializeComponent,37,1,0
InputBox:Show,6,1,4
InputBox:Show,6,1,4
InputBox:Show,19,2,4
InputBox:ShowUI,85,4,4
InputBox:textBox_TextChanged,4,2,2
IProgressReporterDialogue:Dispose,0,1,0
IProgressReporterDialogue:RunBackgroundOperationAsync,0,1,0
IProgressReporterDialogue:UpdateProgressAndStatus,0,1,2
LabelWithPseudoOpacity:OnPaint,4,1,1
LineSeparator:LineSeparator,9,1,0
LineSeparator:LineSeparator_Paint,4,1,2
LineSeparator:DrawLine,12,1,3
MainSwitcher:MainSwitcher,4,1,1
MainSwitcher:AddScreen,9,3,1
MainSwitcher:Reload,3,1,0
MainSwitcher:CreateControl,38,2,1
MainSwitcher:ShowScreen,64,10,1
MainSwitcher:Dispose,21,4,0
Screen:Screen,8,2,3
Screen:Screen,5,1,3
MyButton:MyButton,9,1,0
MyButton:OnPaint,65,6,1
MyButton:OnClick,3,1,1
MyButton:OnPaintBackground,3,1,1
MyButton:OnMouseEnter,4,1,1
MyButton:OnMouseLeave,4,1,1
MyButton:OnMouseDown,4,1,1
MyButton:OnMouseUp,4,1,1
myGMAP:myGMAP,3,1,0
myGMAP:OnPaint,18,2,1
myGMAP:OnMouseMove,15,3,1
MyLabel:MyLabel,4,1,0
MyLabel:Refresh,3,1,0
MyLabel:OnParentBindingContextChanged,3,1,1
MyLabel:OnVisibleChanged,3,1,1
MyLabel:OnPaint,5,1,1
MyLabel:OnPaintBackground,4,1,1
MyLabel:WndProc,7,1,1
MyProgressBar:MyProgressBar,6,1,0
MyProgressBar:marquee_Tick,11,4,2
MyProgressBar:OnPaint,21,4,1
MyProgressBar:OnPaintBackground,3,1,1
MyProgressBar:Dispose,7,2,1
MyProgressBar:InitializeComponent,17,1,0
OptionForm:OptionForm,6,1,0
OptionForm:myButton1_Click,3,1,2
OptionForm:myButton2_Click,4,1,2
OptionForm:comboBox1_SelectedIndexChanged,3,1,2
OptionForm:Dispose,7,2,1
OptionForm:InitializeComponent,53,1,0
PictureBoxMouseOver:OnMouseEnter,5,1,1
PictureBoxMouseOver:OnMouseLeave,5,1,1
PictureBoxMouseOver:ChangePicture,11,2,0
PictureBoxWithPseudoOpacity:OnPaint,4,1,1
ProgressReporterDialogue:ProgressReporterDialogue,6,1,0
ProgressReporterDialogue:RunBackgroundOperationAsync,7,2,0
ProgressReporterDialogue:RunBackgroundOperation,94,7,1
ProgressReporterDialogue:ShowDoneCancelled,8,1,0
ProgressReporterDialogue:ShowDone,13,2,0
ProgressReporterDialogue:ShowDoneWithError,25,3,2
ProgressReporterDialogue:btnCancel_Click,13,1,2
ProgressReporterDialogue:btn_Close_Click,4,1,2
ProgressReporterDialogue:UpdateProgressAndStatus,12,2,2
ProgressReporterDialogue:linkLabel1_LinkClicked,6,1,2
ProgressReporterDialogue:timer1_Tick,23,3,2
ProgressReporterDialogue:ProgressReporterDialogue_Load,3,1,2
ProgressReporterDialogue:Dispose,7,2,1
ProgressReporterDialogue:InitializeComponent,84,1,0
ProgressReporterSphere:ProgressReporterSphere,5,1,0
ProgressReporterSphere:InitializeComponent,81,1,0
ProgressReporterSphere:CHK_rotate_CheckedChanged,4,1,2
ProgressReporterSphere:chk_auto_CheckedChanged,3,1,2
ProgressStep:ProgressStep,4,1,0
ProgressStep:Dispose,7,2,1
ProgressStep:InitializeComponent,44,1,0
PseudoOpacityHelper:CoverWithRect,10,1,3
QuickView:QuickView,7,1,0
QuickView:labelWithPseudoOpacity2_DoubleClick,3,1,2
QuickView:labelWithPseudoOpacity1_DoubleClick,3,1,2
QuickView:Refresh,4,2,0
QuickView:OnInvalidated,4,2,1
QuickView:OnPaint,4,2,1
QuickView:GetFontSize,13,2,0
QuickView:OnResize,8,1,1
QuickView:QuickView_Resize,3,1,2
QuickView:Dispose,7,2,1
QuickView:InitializeComponent,47,1,0
