Method,LOC,CC,PC
AIdItem:CompareIds,3,1,2
AIdItem:MatchId,3,1,1
AIdNameItem:CompareNames,10,3,2
AIdNameItem:OnIdChange,2,1,1
AIdNameItem:MatchIdName,4,1,1
AIdNameColorItem:AIdNameColorItem,5,1,3
AIdNameColorItem:AIdNameColorItem,2,1,0
AIdNameColorItem:MatchIdNameColor,5,1,1
GenericEventArgs:GenericEventArgs,3,1,1
GenericEventArgs:GenericEventArgs,4,1,2
EventList:EventList,2,1,0
EventList:EventList,2,1,1
EventList:EventList,2,1,1
EventList:Add,4,1,1
EventList:Insert,4,1,2
EventList:AddRange,5,2,1
EventList:Remove,4,1,1
EventList:RemoveRange,5,2,1
EventList:Clear,4,1,0
EventList:Call_ObjectAdded,5,2,1
EventList:Call_ObjectRemoved,5,2,1
EventList:Call_Clearing,5,2,1
LoadSave:LoadSave,2,1,0
LoadSave:LoadSave,3,1,2
LoadSave:LoadSave,3,1,1
LoadSave:Init,8,1,1
LoadSave:AddFilter,4,1,1
LoadSave:AddFilter,4,1,2
LoadSave:RegenFilter,14,4,0
LoadSave:FileExists,3,1,0
LoadSave:Save,8,3,0
LoadSave:SaveAs,4,1,1
LoadSave:SaveAs,5,1,2
LoadSave:Save,4,1,1
LoadSave:SaveData,14,4,0
LoadSave:Load,9,2,1
LoadSave:NewFile,4,1,1
LoadSave:NewFile,4,1,0
LoadSave:GetFileContentsFromPath,11,2,1
IShapeE:ContainsPoint,1,1,1
IShapeE:MostlyContains,1,1,1
IShapeE:FullyContains,1,1,1
IShapeE:Shift,1,1,1
IShapeEUpdateable:UpdateShape,1,1,1
ShapeUpdateEventArgs:ShapeUpdateEventArgs,4,1,2
AShapeE:Shift,1,1,1
AShapeE:ContainsPoint,3,1,1
AShapeE:MostlyContains,3,1,1
AShapeE:MostlyContains,3,1,2
AShapeE:FullyContains,3,1,1
AShapeE:CallGeometryChanged,5,2,0
AShapeE:UpdateShape,5,2,1
AShapeE:Compare,12,4,2
Calc:PointBetween,3,1,3
IntervalE:IntervalE,4,1,2
IntervalE:IntervalE,2,1,0
IntervalE:IntersectsWith,7,2,1
IntervalE:Contains,3,1,1
IntervalE:Contains,3,1,1
IntervalE:Union,3,1,1
IntervalE:Union,3,1,1
IntervalE:Intersect,7,2,1
IntervalE:ToString,3,1,0
Point3D:Point3D,2,1,0
Point3D:Point3D,5,1,3
Point3D:Point3D,5,1,3
Point3D:Point3D,5,1,1
Point3D:Point3D,5,1,2
Point3D:Serialize,3,1,0
Point3D:Deserialize,6,1,1
Point3D:MakePointFromStr,5,1,1
Point3D:SameCoordsAs,3,1,1
Point3D:ToString,3,1,0
IPoint:Equals,1,1,2
IPoint:Serialize,1,1,0
