Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,AGaugeApp,ValueInRangeChangedEventArgs,C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\AGauge.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,MissionPlanner.Controls.BackstageView,BackstageViewPage,C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\BackstageView\BackstageViewPage.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Unutilized Abstraction,MissionPlanner.Controls,ControlExt,C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\ControlExt.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MissionPlanner.Controls,ControlHelpers,C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\ControlHelpers.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,MissionPlanner.Controls,FlashMessage,C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\FlashMessage.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: FadeInOut
Unutilized Abstraction,MissionPlanner.Controls,FlashMessage,C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\FlashMessage.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MissionPlanner.Controls,HUD,C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\HUD.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HUD (C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\HUD.cs' [2663' 2716])' HUD (C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\HUD.cs' [2785' 2838])
Unnecessary Abstraction,MissionPlanner.Controls,character,C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\HUD.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' bitmap' gltextureid' width' size
Unnecessary Abstraction,MissionPlanner.Controls,Custom,C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\HUD.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: GetValue' src' Header' Item
Duplicate Abstraction,MissionPlanner.Controls,HUDT,C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\HUDT.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HUDT (C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\HUDT.Designer.cs' [43' 63])' Resources (C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\Properties\Resources.Designer.cs' [43' 63])
Unnecessary Abstraction,MissionPlanner.Controls,IDynamicParameterControl,C:\repos\diydrones_MissionPlanner\ExtLibs\Controls\IDynamicParameterControl.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Value
