Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Formatter,1,2,0,1,2,59,32,0,0,0,0,1
DatasetSchema,2,0,0,2,0,7,0,0,0,-1,0,2
JSONParameters,10,1,0,10,1,51,3,0,0,0,0,2
JSON,7,37,1,1,12,752,182,0,0,0.16,7,3
JsonParser,5,14,0,0,1,322,122,0,0,0,1,1
JSONSerializer,8,22,0,0,0,393,98,0,0,0.14,5,1
Getters,2,0,0,2,0,6,0,0,0,-1,1,2
Reflection,5,9,0,1,0,242,31,0,0,0.78,2,3
SafeDictionary,2,4,1,0,4,41,4,0,0,0,0,2
Firmware,14,4,0,11,4,334,11,0,0,0.5,1,3
Program,0,5,0,0,3,353,31,0,0,-1,2,0
Uploader,13,36,0,10,32,687,98,0,0,0,2,4
