Method,LOC,CC,PC
AMovieSetup:AMovieSetup,2,1,0
AMovieSetup:AMovieSetup,3,1,1
AMovieSetup:AMovieSetup,3,1,1
AMovieSetup:AMovieSetup,3,1,1
AMovieSetup:AMovieSetup,3,1,2
AMovieSetup:AMovieSetup,3,1,2
AMovieSetup:AMovieSetup,3,1,3
PropPageSetup:PropPageSetup,3,1,1
PropPageSetup:PropPageSetup,3,1,2
PropPageSetup:PropPageSetup,3,1,3
PropPageSetup:PropPageSetup,3,1,1
PropPageSetup:PropPageSetup,3,1,2
PropPageSetup:PropPageSetup,3,1,3
RegisterFileExtension:RegisterFileExtension,3,1,1
RegisterFileExtension:RegisterFileExtension,10,3,3
RegisterProtocolExtension:RegisterProtocolExtension,3,1,1
RegisterProtocolExtension:RegisterProtocolExtension,6,2,2
RegisterMediaType:RegisterMediaType,2,1,2
RegisterMediaType:RegisterMediaType,2,1,3
RegisterMediaType:RegisterMediaType,18,5,4
BaseEnum:BaseEnum,5,1,1
BaseEnum:IsOutOfSync,3,1,0
BaseEnum:OnReset,2,1,0
BaseEnum:Reset,8,2,0
BaseEnum:Skip,9,3,1
EnumPins:EnumPins,3,1,1
EnumPins:IsOutOfSync,6,1,0
EnumPins:OnReset,6,1,0
EnumPins:Clone,4,1,1
EnumPins:Next,32,8,3
EnumMediaTypes:EnumMediaTypes,2,1,1
EnumMediaTypes:IsOutOfSync,3,1,0
EnumMediaTypes:OnReset,3,1,0
EnumMediaTypes:Clone,5,1,1
EnumMediaTypes:Next,44,8,3
EnumMediaTypes:Skip,19,3,1
PropPageSupport:PropPageSupport,16,5,0
PropPageSupport:GetPages,29,3,1
BasePin:BasePin,8,1,4
BasePin:CheckMediaType,0,1,1
BasePin:BreakConnect,3,1,0
BasePin:CompleteConnect,3,1,1
BasePin:Active,3,1,0
BasePin:Inactive,4,1,0
BasePin:Run,3,1,1
BasePin:CheckConnect,10,3,1
BasePin:SetMediaType,4,1,1
BasePin:GetMediaType,3,1,2
BasePin:DisconnectInternal,18,3,0
BasePin:AgreeMediaType,51,8,2
BasePin:AttemptConnection,57,7,2
BasePin:TryMediaTypes,68,9,3
BasePin:BeginFlush,0,1,0
BasePin:EndFlush,0,1,0
BasePin:ConnectionMediaType,17,2,1
BasePin:ReceiveConnection,49,2,2
BasePin:Connect,22,2,2
BasePin:Disconnect,11,1,0
BasePin:ConnectedTo,9,2,1
BasePin:QueryPinInfo,8,1,1
BasePin:EndOfStream,3,1,0
BasePin:QueryAccept,10,3,1
BasePin:NewSegment,6,1,3
BasePin:QueryDirection,5,1,1
BasePin:QueryId,5,1,1
BasePin:QueryInternalConnections,5,1,2
BasePin:EnumMediaTypes,6,1,1
BasePin:Notify,3,1,2
BasePin:SetSink,15,1,1
BasePin:CreateMemoryAllocator,10,1,1
BasePin:CreatePosPassThru,18,3,4
BaseInputPin:BaseInputPin,2,1,2
BaseInputPin:BreakConnect,18,4,0
BaseInputPin:BeginFlush,8,1,0
BaseInputPin:EndFlush,9,1,0
BaseInputPin:Notify,4,2,2
BaseInputPin:Inactive,9,2,0
BaseInputPin:CheckStreaming,16,4,0
