Method,LOC,CC,PC
ArduinoSTK:Open,11,1,0
ArduinoSTK:connectAP,25,5,0
ArduinoSTK:keepalive,3,1,0
ArduinoSTK:sync,28,6,0
ArduinoSTK:download,29,5,1
ArduinoSTK:downloadflash,30,5,1
ArduinoSTK:uploadflash,41,6,4
ArduinoSTK:setaddress,19,3,1
ArduinoSTK:upload,38,5,4
ArduinoSTK:getChipType,26,4,0
ArduinoSTK:Close,18,4,0
ArduinoSTKv2:Open,11,1,0
ArduinoSTKv2:connectAP,26,5,0
ArduinoSTKv2:keepalive,3,1,0
ArduinoSTKv2:sync,6,2,0
ArduinoSTKv2:download,14,2,1
ArduinoSTKv2:downloadflash,14,2,1
ArduinoSTKv2:uploadflash,39,6,4
ArduinoSTKv2:setaddress,23,4,1
ArduinoSTKv2:upload,39,6,4
ArduinoSTKv2:getChipType,39,3,0
ArduinoSTKv2:genstkv2packet,30,3,1
ArduinoSTKv2:readpacket,42,7,0
ArduinoSTKv2:Close,17,4,0
IArduinoComms:connectAP,1,1,0
IArduinoComms:keepalive,1,1,0
IArduinoComms:sync,1,1,0
IArduinoComms:download,1,1,1
IArduinoComms:downloadflash,1,1,1
IArduinoComms:setaddress,1,1,1
IArduinoComms:upload,1,1,4
IArduinoComms:uploadflash,1,1,4
IArduinoComms:getChipType,1,1,0
IArduinoComms:Open,1,1,0
IArduinoComms:Close,1,1,0
Chip:Chip,9,2,5
Chip:Populate,41,2,0
Chip:ToString,3,1,0
Chip:Equals,4,1,1
Chip:GetHashCode,3,1,0
SerialPort:Open,28,6,0
SerialPort:Close,4,1,0
SerialPort:toggleDTR,25,6,0
SerialPort:GetPortNames,40,1,0
SerialPort:GetNiceName,18,1,1
SerialPort:GetName,20,2,1
SerialPort:CallWithTimeout,14,2,3
SerialPort:ispx4,22,2,1
SerialPort:FixBlueToothPortNameBug,15,3,1
SerialPortFixer:Execute,4,3,1
SerialPortFixer:Dispose,7,2,0
SerialPortFixer:SerialPortFixer,23,5,1
SerialPortFixer:InitializeDcb,8,1,0
SerialPortFixer:GetMessage,7,2,1
SerialPortFixer:MakeHrFromErrorCode,3,1,1
SerialPortFixer:WinIoError,4,1,0
SerialPortFixer:GetCommStateNative,15,5,1
SerialPortFixer:SetCommStateNative,15,5,1
ICommsSerial:Close,1,1,0
ICommsSerial:DiscardInBuffer,1,1,0
ICommsSerial:Open,1,1,0
ICommsSerial:Read,1,1,3
ICommsSerial:ReadByte,1,1,0
ICommsSerial:ReadChar,1,1,0
ICommsSerial:ReadExisting,1,1,0
ICommsSerial:ReadLine,1,1,0
ICommsSerial:Write,1,1,1
ICommsSerial:Write,1,1,3
ICommsSerial:WriteLine,1,1,1
ICommsSerial:toggleDTR,1,1,0
MAVLinkSerialPort:MAVLinkSerialPort,5,1,2
CustomMessageBox:Show,3,1,1
CustomMessageBox:Show,3,1,2
CustomMessageBox:Show,3,1,3
CustomMessageBox:Show,22,3,4
CustomMessageBox:ShowUI,82,11,4
CustomMessageBox:linklbl_Click,3,1,2
CustomMessageBox:AddNewLinesToText,28,6,1
CustomMessageBox:AddButtonsToForm,81,33,2
CustomMessageBox:getMessageBoxIcon,14,5,1
MyButton:MyButton,9,1,0
MyButton:OnPaint,58,6,1
MyButton:OnClick,3,1,1
MyButton:OnPaintBackground,3,1,1
MyButton:OnMouseEnter,4,1,1
MyButton:OnMouseLeave,4,1,1
MyButton:OnMouseDown,4,1,1
MyButton:OnMouseUp,4,1,1
IHex:IHex,3,1,0
IHex:load,43,8,1
IHex:log,4,2,2
IHex:idx_record,4,1,2
IHex:idx_remove,4,1,2
IHex:idx_find,3,1,2
IHex:insert,35,3,2
Uploader:upload,13,2,3
Uploader:connect_and_sync,21,4,0
Uploader:upload_and_verify,40,6,1
Uploader:upload_block,6,2,1
Uploader:upload_block_multi,17,3,1
Uploader:verify_block_multi,17,3,1
Uploader:cmdSync,11,2,0
Uploader:cmdErase,7,1,0
Uploader:cmdSetAddress,15,2,1
Uploader:cmdProgram_Single,6,1,1
Uploader:cmdProgramMulti,9,1,3
Uploader:cmdVerify,7,2,1
Uploader:cmdVerifyMulti,12,3,3
Uploader:cmdReboot,3,1,0
Uploader:checkDevice,11,2,0
Uploader:getDevice,7,1,2
Uploader:getSync,19,4,0
Uploader:send,11,2,1
Uploader:send,16,3,1
Uploader:send,8,2,3
Uploader:send,12,2,1
Uploader:recv,11,3,0
Uploader:log,4,2,2
Uploader:progress,4,2,1
Sikradio:Sikradio,18,1,0
Sikradio:getFirmware,36,12,2
Sikradio:getFirmwareLocal,17,5,0
