Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AColorStyle,0,0,0,0,0,3,0,0,0,-1,0,0
AContainer,1,1,1,0,1,24,2,2,1,0,2,0
AFeature,16,1,13,0,1,141,2,4,1,0,7,2
AGeometry,4,0,3,1,0,36,0,6,0,-1,2,1
ALink,13,0,8,5,0,90,0,2,0,-1,2,0
AObject,1,0,1,0,0,12,0,4,0,-1,0,0
AOverlay,4,0,3,1,0,36,0,2,2,-1,2,0
ASchemaField,0,0,0,0,0,3,0,0,0,-1,0,0
AStyleSelector,0,0,0,0,0,3,0,1,1,-1,0,0
ATimePrimitive,0,0,0,0,0,3,0,2,1,-1,0,0
Document,0,0,0,0,0,3,0,0,2,-1,0,1
Folder,0,2,0,0,2,10,2,0,2,-1,0,3
GroundOverlay,5,0,3,2,0,39,0,0,3,-1,2,0
ScreenOverlay,0,0,0,0,0,3,0,0,3,-1,0,0
NetworkLink,1,0,1,0,0,15,0,0,2,-1,1,0
GeometryType,0,0,0,0,0,10,0,0,0,-1,0,1
Placemark,1,0,8,0,0,82,0,0,2,-1,8,1
Model,4,0,1,3,0,69,0,0,1,-1,1,2
MultiGeometry,0,0,0,0,0,3,0,0,1,-1,0,1
KmlPoint,3,4,4,0,3,99,4,0,1,1,0,1
Icon,0,0,0,0,0,3,0,0,1,-1,0,2
Metadata,1,2,1,0,2,20,2,0,1,0,0,1
Snippet,2,2,2,0,2,38,2,0,0,1,0,1
AGeomParent,0,0,0,0,0,3,0,0,0,-1,0,0
BoundaryIs,1,0,1,0,0,12,0,0,0,-1,1,1
Coordinates,0,5,0,0,5,38,8,0,0,-1,2,3
CoordManager,3,3,1,0,1,31,3,0,0,0,2,0
ADoc,5,0,5,0,0,49,0,0,0,-1,3,0
AltitudeMode,0,0,0,0,0,6,0,0,0,-1,0,4
RefreshMode,0,0,0,0,0,6,0,0,0,-1,0,1
ViewRefreshMode,0,0,0,0,0,7,0,0,0,-1,0,1
KMLRoot,4,3,3,1,3,60,3,0,0,1,4,1
ALatLonBox,4,3,4,0,3,56,3,2,0,0.67,0,2
LatLonBox,2,3,1,1,3,24,3,0,1,1,1,1
LatLonAltBox,4,3,2,2,3,36,3,0,1,1,1,1
LinearRing,1,1,1,0,1,23,3,0,1,0,1,2
LineString,1,0,1,0,0,12,0,0,1,-1,1,2
Link,0,0,0,0,0,3,0,0,1,-1,0,3
Lod,2,0,2,0,0,21,0,0,0,-1,0,1
LookAt,5,0,0,5,0,8,0,0,0,-1,0,2
Polygon,2,0,2,0,0,25,0,0,1,-1,1,1
Region,2,0,2,0,0,24,0,0,1,-1,2,1
Style,3,1,2,0,1,37,2,1,2,0,1,3
ColorStyle,3,2,2,0,2,38,2,3,3,1,1,0
PolyStyle,0,0,0,0,0,3,0,1,4,-1,0,1
LineStyle,1,3,1,0,3,25,3,0,4,1,0,0
IconStyle,4,4,2,0,4,46,4,0,5,0.75,1,1
LabelStyle,2,5,1,0,5,38,5,0,4,0.6,0,0
AXmlSerializable,0,3,0,0,3,11,3,1,0,-1,0,0
AXmlWrapper,0,4,0,0,4,14,4,3,1,-1,0,0
KmlDouble,1,0,0,0,0,4,0,0,0,-1,0,0
IntBool,1,2,0,0,2,22,2,0,2,0,0,3
ColorKML,1,3,0,0,2,32,4,0,2,0,0,2
TimeSpan,2,2,2,0,2,31,2,0,2,1,0,7
TimeStamp,1,2,1,0,2,20,2,0,2,1,0,1
