Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AltitudeAngelClient,5,5,1,0,5,82,5,0,0,0,10,1
ApiOAuthClientHandler,0,3,0,0,2,66,6,0,0,-1,2,1
ClientHandlerInfo,0,3,2,0,2,27,4,0,0,-1,0,2
AltitudeAngelHttpHandlerFactory,3,3,1,0,3,48,3,0,0,0,2,1
Extensions,1,4,0,1,4,47,11,0,0,0.5,1,0
IAuthorizeCodeProvider,0,1,0,0,0,4,1,1,0,-1,0,1
WpfAuthorizeDisplay,3,3,0,0,2,41,5,0,1,0,0,0
AAFeatureCollection,0,0,2,0,0,13,0,0,0,-1,0,3
AircraftInfo,0,0,3,0,0,27,0,0,0,-1,0,2
Altitude,0,0,2,0,0,12,0,0,0,-1,1,2
AltitudeDatum,0,0,0,0,0,23,0,0,0,-1,0,1
BoundingLatLong,0,0,2,0,0,13,0,0,0,-1,1,1
FlightInfo,0,0,6,0,0,48,0,0,0,-1,3,2
LatLong,0,3,2,0,3,26,3,0,0,-1,1,3
ReportRequest,0,1,3,0,1,24,1,0,0,-1,2,1
UnitOfMeasure,0,0,0,0,0,5,0,0,0,-1,0,1
UserProfileInfo,0,0,7,0,0,39,0,0,0,-1,1,2
WeatherInfo,0,0,14,0,0,59,0,0,0,-1,0,1
CollectionExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
DrawingExtensions,0,2,0,0,2,51,11,0,0,-1,1,0
ObservableProperty,2,8,1,0,5,54,9,0,0,0.75,0,3
ReactiveExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
ColorInfo,0,0,3,0,0,16,0,0,0,-1,0,3
IMap,0,6,1,0,0,12,6,0,0,-1,0,2
IOverlay,0,4,1,0,0,11,4,0,0,-1,2,1
IMissionPlanner,0,3,2,0,0,12,3,0,0,-1,1,1
IMissionPlannerState,0,0,7,0,0,24,0,0,0,-1,0,1
FlightData,0,2,4,0,2,30,2,0,0,-1,1,2
FlightDataPosition,0,0,5,0,0,23,0,0,0,-1,0,3
Message,0,2,1,0,2,19,2,0,0,-1,0,0
AltitudeAngelService,9,16,7,1,10,304,57,0,0,0,14,0
FlightDataService,4,4,4,0,3,48,5,0,0,0,3,1
IFlightDataProvider,0,1,0,0,0,4,1,1,0,-1,0,1
MissionPlannerFlightDataProvider,1,2,0,0,2,21,2,0,1,0,3,0
ILogger,0,0,2,0,0,11,0,1,0,-1,0,0
Logger,0,1,2,0,1,16,1,0,1,-1,0,0
IMessagesService,0,1,1,0,0,7,1,1,0,-1,1,1
MessagesService,0,2,1,0,2,15,2,0,1,-1,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
