Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdbClientExtensions,0,7,0,0,7,136,11,0,0,-1,4,0
AdbCommandLineClient,2,1,0,0,1,21,1,0,1,0,0,0
AdbServerStatus,0,1,2,0,1,36,2,0,0,-1,0,1
AdbClient,5,17,3,2,16,325,59,0,1,0.47,10,8
AdbResponse,0,5,5,0,5,127,7,0,0,-1,0,2
AdbServer,7,5,2,2,5,166,17,0,1,0.6,5,2
AdbSocket,4,22,1,0,19,307,39,0,1,0.27,7,0
Factories,0,2,4,0,1,59,2,0,0,-1,6,4
ColorData,0,0,2,0,0,29,0,0,0,-1,0,0
EnvironmentVariablesReceiver,2,2,1,1,1,53,7,0,1,1,0,1
DeviceData,1,3,6,0,2,108,7,0,0,0.67,1,10
DeviceDataEventArgs,0,1,1,0,1,22,1,0,0,-1,1,0
DeviceState,0,0,0,0,0,46,0,0,0,-1,0,2
StringHelper,0,3,0,0,3,42,3,0,0,-1,0,0
FileStatistics,0,1,4,0,1,44,1,0,0,-1,1,2
ForwardData,0,1,5,0,1,67,2,0,0,-1,1,1
ForwardProtocol,0,0,0,0,0,30,0,0,0,-1,0,1
ForwardSpec,1,4,4,0,4,167,36,0,0,0.75,1,3
IAdbClient,0,13,0,0,0,56,13,1,0,-1,5,4
IAdbCommandLineClient,0,3,0,0,0,22,3,1,0,-1,0,2
AdbCommandLineClientExtensions,0,1,0,0,1,24,3,0,0,-1,1,0
IAdbServer,0,3,1,0,0,67,3,1,0,-1,0,1
IAdbSocket,0,15,1,0,0,158,15,1,0,-1,1,4
ITcpSocket,0,7,2,0,0,109,7,1,0,-1,0,1
ISyncService,0,5,1,0,0,20,5,1,0,-1,0,2
NamespaceDoc,0,0,0,0,0,36,0,0,0,-1,0,0
ConsoleOutputReceiver,2,3,0,0,2,80,12,0,1,0,1,2
ManagedAdbExtenstions,0,2,0,0,2,33,2,0,0,-1,0,0
DateTimeHelper,0,1,1,0,1,27,1,0,0,-1,0,2
ILogOutput,0,2,0,0,0,20,2,0,0,-1,1,1
IShellOutputReceiver,0,2,1,0,0,28,2,1,0,-1,0,4
Log,0,12,2,0,10,161,18,0,0,-1,3,5
LogLevel,0,1,6,0,0,138,1,0,0,-1,0,2
MultiLineReceiver,0,5,3,0,3,77,6,7,1,-1,0,0
SocketExtensions,0,1,0,0,1,60,1,0,0,-1,0,0
StartServerResult,0,0,0,0,0,21,0,0,0,-1,0,1
SyncCommand,0,0,0,0,0,43,0,0,0,-1,0,4
SyncCommandConverter,1,3,0,0,2,68,7,0,0,0,2,1
SyncService,3,9,3,0,8,239,29,0,1,0.56,6,1
TcpSocket,2,10,2,0,9,98,13,0,1,0.2,0,0
TransportType,0,0,0,0,0,22,0,0,0,-1,0,0
UnixFileMode,0,0,0,0,0,40,0,0,0,-1,0,2
AndroidProcess,0,7,7,0,2,182,11,0,0,-1,1,2
AndroidProcessState,0,0,0,0,0,46,0,0,0,-1,0,1
InfoReceiver,0,4,2,0,3,68,8,1,2,-1,0,0
VersionInfo,0,1,2,0,1,30,1,0,0,-1,0,1
VersionInfoReceiver,2,3,1,0,1,65,6,0,3,1,1,1
DeviceExtensions,0,7,0,0,7,159,16,0,0,-1,11,0
GetPropReceiver,2,2,1,1,1,55,6,0,2,1,0,1
InstallReceiver,3,1,2,1,0,58,5,0,2,0,0,1
LinuxPath,3,8,0,1,6,195,32,0,0,0.38,0,1
PackageInstallationException,0,4,0,0,3,43,4,0,0,-1,0,0
PackageManager,4,9,3,1,6,188,19,0,0,0,10,2
PackageManagerReceiver,0,2,2,0,1,57,6,0,2,-1,2,1
CommandAbortingException,0,4,0,0,4,35,4,0,0,-1,0,0
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
PermissionDeniedException,0,4,0,0,4,35,4,0,0,-1,0,0
ShellCommandUnresponsiveException,0,5,0,0,4,63,5,0,1,-1,0,0
UnknownOptionException,0,4,0,0,4,35,4,0,0,-1,0,0
AdbException,0,6,3,0,6,95,6,2,0,-1,1,0
DeviceNotFoundException,0,4,0,0,4,35,4,0,1,-1,0,0
AndroidLogEntry,0,0,3,0,0,30,0,0,1,-1,0,1
EventLogEntry,0,1,2,0,1,28,1,0,1,-1,0,1
EventLogType,0,0,0,0,0,26,0,0,0,-1,0,1
LogEntry,0,0,5,0,0,45,0,2,0,-1,0,2
LogId,0,0,0,0,0,31,0,0,0,-1,0,3
LogReader,0,3,0,0,2,134,39,0,0,-1,6,1
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
ShellStream,2,7,6,0,7,167,18,0,0,0.86,0,1
NamespaceDoc,0,0,0,0,0,11,0,0,0,-1,0,0
ProcessOutputReceiver,0,1,1,0,0,28,4,0,2,-1,1,1
