Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArduinoSTK,1,11,0,0,11,314,45,0,1,0.45,1,0
ArduinoSTKv2,1,13,0,0,12,351,46,0,1,0.23,1,0
IArduinoComms,0,11,7,0,0,46,11,2,0,-1,0,0
Chip,7,5,0,6,5,75,7,0,0,0.4,0,2
SerialPort,4,9,2,0,5,264,24,1,1,0.22,1,20
SerialPortFixer,4,9,0,0,2,167,25,0,0,0.22,0,1
ICommsSerial,0,12,15,0,0,87,12,2,0,-1,0,13
MAVLinkSerialPort,2,1,0,0,1,11,1,0,2,0,1,0
CustomMessageBox,4,9,0,0,4,263,62,0,0,0.56,1,102
MyButton,10,8,7,0,1,188,13,0,0,0.38,0,82
IHex,3,7,0,1,3,111,17,0,0,0,1,2
Uploader,8,24,0,3,3,433,56,0,0,0,2,1
Sikradio,106,28,0,0,4,2181,159,0,0,0.11,8,2
Common,1,1,0,0,1,50,3,0,0,0,0,1
MainV2,1,0,0,1,0,4,0,0,0,-1,1,4
portproxy,1,1,0,1,1,9,1,0,0,0,0,2
XModem,6,3,0,0,3,86,17,0,0,0,2,1
Config,17,14,0,0,1,277,16,0,0,0.29,6,0
Program,1,1,0,0,0,16,1,0,0,0,0,0
Rssi,11,6,0,0,1,167,13,0,0,0,8,1
Terminal,8,10,0,1,1,224,22,0,0,0.3,3,2
ThemeManager,2,4,0,0,2,164,32,0,0,0,2,1
Resources,2,1,3,0,0,54,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
