Method,LOC,CC,PC
TiffMetadataReader:TiffMetadataReader,3,1,0
TiffMetadataReader:ReadMetadata,16,2,1
TiffMetadataReader:ReadMetadata,11,2,1
TiffProcessingException:TiffProcessingException,2,1,1
TiffProcessingException:TiffProcessingException,2,1,2
TiffProcessingException:TiffProcessingException,2,1,1
JPEGDecodeParam:GetWidth,1,1,0
JPEGDecodeParam:GetHeight,1,1,0
JPEGDecodeParam:GetHorizontalSubsampling,1,1,1
JPEGDecodeParam:GetVerticalSubsampling,1,1,1
JPEGDecodeParam:GetQTable,1,1,1
JPEGDecodeParam:GetQTableForComponent,1,1,1
JPEGDecodeParam:GetDCHuffmanTable,1,1,1
JPEGDecodeParam:GetDCHuffmanTableForComponent,1,1,1
JPEGDecodeParam:GetACHuffmanTable,1,1,1
JPEGDecodeParam:GetACHuffmanTableForComponent,1,1,1
JPEGDecodeParam:GetDCHuffmanComponentMapping,1,1,1
JPEGDecodeParam:GetACHuffmanComponentMapping,1,1,1
JPEGDecodeParam:GetQTableComponentMapping,1,1,1
JPEGDecodeParam:IsImageInfoValid,1,1,0
JPEGDecodeParam:IsTableInfoValid,1,1,0
JPEGDecodeParam:GetMarker,1,1,1
JPEGDecodeParam:GetMarkerData,1,1,1
JPEGDecodeParam:GetEncodedColorID,1,1,0
JPEGDecodeParam:GetNumComponents,1,1,0
JPEGDecodeParam:GetRestartInterval,1,1,0
JPEGDecodeParam:GetDensityUnit,1,1,0
JPEGDecodeParam:GetXDensity,1,1,0
JPEGDecodeParam:getYDensity,1,1,0
JPEGHuffmanTable:InitStdDCLuminance,40,1,0
JPEGHuffmanTable:InitStdDCChrominance,41,1,0
JPEGHuffmanTable:InitStdACLuminance,191,1,0
JPEGHuffmanTable:InitStdACChrominance,191,1,0
JPEGHuffmanTable:JPEGHuffmanTable,4,1,0
JPEGHuffmanTable:JPEGHuffmanTable,17,9,2
JPEGHuffmanTable:checkTable,14,4,0
JPEGHuffmanTable:GetLengths,5,1,0
JPEGHuffmanTable:GetSymbols,5,1,0
JPEGQTable:InitStdLuminance,71,1,0
JPEGQTable:InitStdChrominance,71,1,0
JPEGQTable:JPEGQTable,3,1,0
