Method,LOC,CC,PC
SIZE:SIZE,4,1,2
IExtractImage:GetLocation,1,1,6
IExtractImage:Extract,1,1,1
IExtractImage2:GetDateStamp,1,1,1
tlogThumbnailHandler:tlogThumbnailHandler,12,1,0
tlogThumbnailHandler:GetLocation,9,1,6
tlogThumbnailHandler:Extract,23,6,1
tlogThumbnailHandler:AddFiletoGenerate,15,6,1
tlogThumbnailHandler:GetClassID,4,1,1
tlogThumbnailHandler:GetCurFile,4,1,1
tlogThumbnailHandler:IsDirty,4,1,0
tlogThumbnailHandler:Load,4,1,2
tlogThumbnailHandler:Save,4,1,2
tlogThumbnailHandler:SaveCompleted,4,1,1
