Method,LOC,CC,PC
ArduinoSTK:Open,11,1,0
ArduinoSTK:connectAP,25,5,0
ArduinoSTK:keepalive,3,1,0
ArduinoSTK:sync,28,6,0
ArduinoSTK:download,29,5,1
ArduinoSTK:downloadflash,30,5,1
ArduinoSTK:uploadflash,41,6,4
ArduinoSTK:setaddress,19,3,1
ArduinoSTK:upload,38,5,4
ArduinoSTK:getChipType,26,4,0
ArduinoSTK:Close,18,4,0
ArduinoSTKv2:Open,11,1,0
ArduinoSTKv2:connectAP,26,5,0
ArduinoSTKv2:keepalive,3,1,0
ArduinoSTKv2:sync,6,2,0
ArduinoSTKv2:download,14,2,1
ArduinoSTKv2:downloadflash,14,2,1
ArduinoSTKv2:uploadflash,39,6,4
ArduinoSTKv2:setaddress,23,4,1
ArduinoSTKv2:upload,39,6,4
ArduinoSTKv2:getChipType,39,3,0
ArduinoSTKv2:genstkv2packet,30,3,1
ArduinoSTKv2:readpacket,42,7,0
ArduinoSTKv2:Close,17,4,0
IArduinoComms:connectAP,1,1,0
IArduinoComms:keepalive,1,1,0
IArduinoComms:sync,1,1,0
IArduinoComms:download,1,1,1
IArduinoComms:downloadflash,1,1,1
IArduinoComms:setaddress,1,1,1
IArduinoComms:upload,1,1,4
IArduinoComms:uploadflash,1,1,4
IArduinoComms:getChipType,1,1,0
IArduinoComms:Open,1,1,0
IArduinoComms:Close,1,1,0
Chip:Chip,9,2,5
Chip:Populate,41,2,0
Chip:ToString,3,1,0
Chip:Equals,4,1,1
Chip:GetHashCode,3,1,0
