Implementation smell,Namespace,Class,File,Method,Description
Long Method,MissionPlanner.MsgBox,CustomMessageBox,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\Controls\CustomMessageBox.cs,ShowUI,The method has 102 lines of code.
Long Method,MissionPlanner.Utilities,ThemeManager,D:\research\architectureSmells\repos\diydrones_MissionPlanner\SikRadio\ThemeManager.cs,ApplyBurntKermitTheme,The method has 123 lines of code.
Long Method,MissionPlanner.Radio,Sikradio,D:\research\architectureSmells\repos\diydrones_MissionPlanner\Radio\Sikradio.cs,UploadFW,The method has 151 lines of code.
Long Method,MissionPlanner.Radio,Sikradio,D:\research\architectureSmells\repos\diydrones_MissionPlanner\Radio\Sikradio.cs,BUT_savesettings_Click,The method has 216 lines of code.
Long Method,MissionPlanner.Radio,Sikradio,D:\research\architectureSmells\repos\diydrones_MissionPlanner\Radio\Sikradio.cs,BUT_getcurrent_Click,The method has 217 lines of code.
Long Method,MissionPlanner.Radio,Sikradio,D:\research\architectureSmells\repos\diydrones_MissionPlanner\Radio\Sikradio.cs,InitializeComponent,The method has 1161 lines of code.
Long Method,SikRadio,Config,D:\research\architectureSmells\repos\diydrones_MissionPlanner\SikRadio\Config.cs,InitializeComponent,The method has 160 lines of code.
Complex Method,MissionPlanner.MsgBox,CustomMessageBox,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\Controls\CustomMessageBox.cs,ShowUI,Cyclomatic complexity of the method is 8
Complex Method,MissionPlanner.MsgBox,CustomMessageBox,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\Controls\CustomMessageBox.cs,AddNewLinesToText,Cyclomatic complexity of the method is 8
Complex Method,MissionPlanner.Utilities,Download,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\Utilities\Download.cs,getFilefromNet,Cyclomatic complexity of the method is 10
Complex Method,MissionPlanner.Utilities,ThemeManager,D:\research\architectureSmells\repos\diydrones_MissionPlanner\SikRadio\ThemeManager.cs,ApplyBurntKermitTheme,Cyclomatic complexity of the method is 19
Complex Method,uploader,IHex,D:\research\architectureSmells\repos\diydrones_MissionPlanner\Radio\IHex.cs,load,Cyclomatic complexity of the method is 8
Complex Method,MissionPlanner.Radio,Sikradio,D:\research\architectureSmells\repos\diydrones_MissionPlanner\Radio\Sikradio.cs,getFirmware,Cyclomatic complexity of the method is 12
Complex Method,MissionPlanner.Radio,Sikradio,D:\research\architectureSmells\repos\diydrones_MissionPlanner\Radio\Sikradio.cs,BUT_savesettings_Click,Cyclomatic complexity of the method is 34
Complex Method,MissionPlanner.Radio,Sikradio,D:\research\architectureSmells\repos\diydrones_MissionPlanner\Radio\Sikradio.cs,BUT_getcurrent_Click,Cyclomatic complexity of the method is 26
Long Parameter List,MissionPlanner.Arduino,Chip,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\Arduino\IArduinoComms.cs,Chip,The method has 5 parameters. Parameters: nm' s1' s2' s3' size
Long Parameter List,MissionPlanner.Comms,NativeMethods,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\Comms\CommsSerialPort.cs,FormatMessage,The method has 7 parameters. Parameters: dwFlags' lpSource' dwMessageId' dwLanguageId' lpBuffer' nSize' arguments
Long Parameter List,MissionPlanner.Comms,NativeMethods,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\Comms\CommsSerialPort.cs,CreateFile,The method has 7 parameters. Parameters: lpFileName' dwDesiredAccess' dwShareMode' securityAttrs' dwCreationDisposition' dwFlagsAndAttributes' hTemplateFile
Long Parameter List,MissionPlanner.MsgBox,CustomMessageBox,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\Controls\CustomMessageBox.cs,Show,The method has 6 parameters. Parameters: text' caption' buttons' icon' YesText' NoText
Long Parameter List,MissionPlanner.MsgBox,CustomMessageBox,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\Controls\CustomMessageBox.cs,ShowUI,The method has 6 parameters. Parameters: text' caption' buttons' icon' YesText' NoText
Long Identifier,MissionPlanner.MsgBox,CustomMessageBox,D:\research\architectureSmells\repos\diydrones_MissionPlanner\ExtLibs\Controls\CustomMessageBox.cs,,The length of the parameter maximumSingleLineTooltipLength is 30.
Long Statement,MissionPlanner.Utilities,ThemeManager,D:\research\architectureSmells\repos\diydrones_MissionPlanner\SikRadio\ThemeManager.cs,ApplyBurntKermitTheme,The length of the statement  "                    //but.BGGradBot = Color.FromArgb(255 - (int)(PrimeColor.R * 0.27)' 255 - (int)(PrimeColor.G * 0.14)' 255 - (int)(PrimeColor.B * 0.79)); " is 135.
Long Statement,MissionPlanner.Utilities,ThemeManager,D:\research\architectureSmells\repos\diydrones_MissionPlanner\SikRadio\ThemeManager.cs,ApplyBurntKermitTheme,The length of the statement  "                    //but.ForeColor = Color.FromArgb(0x40' 0x57' 0x04); //Color.FromArgb(255 - (int)(PrimeColor.R * 0.7)' 255 - (int)(PrimeColor.G * 0.8)' 255 - (int)(PrimeColor.B * 0.1)); " is 168.
Long Statement,MissionPlanner.Radio,Sikradio,D:\research\architectureSmells\repos\diydrones_MissionPlanner\Radio\Sikradio.cs,getFirmware,The length of the statement  "                return Download.getFilefromNet("http://files.rfdesign.com.au/Files/firmware/RFDSiK%20V1.9%20rfd900u.ihx"' firmwarefile); " is 120.
Long Statement,MissionPlanner.Radio,Sikradio,D:\research\architectureSmells\repos\diydrones_MissionPlanner\Radio\Sikradio.cs,getFirmware,The length of the statement  "                return Download.getFilefromNet("http://files.rfdesign.com.au/Files/firmware/RFDSiK%20V1.9%20rfd900p.ihx"' firmwarefile); " is 120.
