Method,LOC,CC,PC
AltitudeAngelClient:AltitudeAngelClient,11,1,4
AltitudeAngelClient:Disconnect,4,1,0
AltitudeAngelClient:GetMapData,8,1,1
AltitudeAngelClient:GetWeather,11,1,1
AltitudeAngelClient:GetUserProfile,3,1,0
ApiOAuthClientHandler:Create,3,1,5
ApiOAuthClientHandler:Create,27,4,8
ApiOAuthClientHandler:GetServerDescription,7,1,1
ClientHandlerInfo:ClientHandlerInfo,4,1,2
ClientHandlerInfo:Dispose,4,1,0
ClientHandlerInfo:Dispose,6,2,1
AltitudeAngelHttpHandlerFactory:AltitudeAngelHttpHandlerFactory,4,1,2
AltitudeAngelHttpHandlerFactory:CreateMessageHandler,9,1,0
AltitudeAngelHttpHandlerFactory:ClearAuthState,3,1,0
Extensions:GetFiltersForFeature,10,3,1
Extensions:GetFilters,6,1,1
Extensions:IsFilterOutItem,12,4,2
Extensions:IsEnabledByDefault,11,3,1
IAuthorizeCodeProvider:GetCodeUri,1,1,2
WpfAuthorizeDisplay:WpfAuthorizeDisplay,11,1,0
WpfAuthorizeDisplay:GetCodeUri,8,2,2
WpfAuthorizeDisplay:WebBrowserOnNavigating,7,2,2
LatLong:LatLong,2,1,0
LatLong:LatLong,4,1,2
LatLong:LatLong,4,1,1
ReportRequest:ReportRequest,5,1,3
CollectionExtensions:Get,5,1,2
DrawingExtensions:ToColorInfo,13,2,1
DrawingExtensions:ToARGB,33,9,2
ObservableProperty:ObservableProperty,2,1,0
ObservableProperty:ObservableProperty,2,1,1
ObservableProperty:ObservableProperty,2,1,1
ObservableProperty:ObservableProperty,4,1,2
ObservableProperty:Subscribe,3,1,1
ObservableProperty:HasChanged,3,1,2
ObservableProperty:SendChangeNotifications,4,1,0
ObservableProperty:OnPropertyChanged,5,2,1
ReactiveExtensions:SubscribeAsync,3,1,2
ReactiveExtensions:SubscribeVisualState,3,1,2
IMap:GetCenter,1,1,0
IMap:GetViewArea,1,1,0
IMap:AddOverlay,1,1,1
IMap:DeleteOverlay,1,1,1
IMap:GetOverlay,1,1,2
IMap:Invalidate,1,1,0
IOverlay:AddPolygon,1,1,4
IOverlay:AddLine,1,1,4
IOverlay:LineExists,1,1,1
IOverlay:PolygonExists,1,1,1
IMissionPlanner:SaveSetting,1,1,2
IMissionPlanner:LoadSetting,1,1,1
IMissionPlanner:ClearSetting,1,1,1
FlightData:FlightData,3,1,0
FlightData:FlightData,6,1,1
Message:Message,3,1,1
Message:Message,3,1,2
AltitudeAngelService:AltitudeAngelService,17,2,3
AltitudeAngelService:Dispose,4,1,0
AltitudeAngelService:SignInAsync,11,2,0
AltitudeAngelService:DisconnectAsync,6,1,0
AltitudeAngelService:RemoveOverlays,6,1,0
AltitudeAngelService:UpdateMapData,17,1,1
AltitudeAngelService:ProcessAllFromCache,6,1,1
AltitudeAngelService:ProcessFeatures,83,36,2
AltitudeAngelService:newpos,19,1,3
AltitudeAngelService:UpdateWeatherData,3,1,1
AltitudeAngelService:CreateClient,8,2,1
AltitudeAngelService:TryConnect,5,2,0
AltitudeAngelService:LoadUserProfile,3,1,0
AltitudeAngelService:SignedIn,27,2,1
AltitudeAngelService:SignedOut,3,1,0
AltitudeAngelService:Dispose,6,2,1
FlightDataService:FlightDataService,11,1,2
FlightDataService:Dispose,3,1,0
FlightDataService:Initialize,5,1,0
FlightDataService:Dispose,6,2,1
IFlightDataProvider:GetCurrentFlightData,1,1,0
MissionPlannerFlightDataProvider:MissionPlannerFlightDataProvider,3,1,1
MissionPlannerFlightDataProvider:GetCurrentFlightData,12,1,0
Logger:Logger,4,1,0
IMessagesService:AddMessageAsync,1,1,1
MessagesService:MessagesService,3,1,0
MessagesService:AddMessageAsync,4,1,1
Resources:Resources,2,1,0
