Implementation smell,Namespace,Class,File,Method,Description
Long Method,AltitudeAngelWings.Service,AltitudeAngelService,C:\repos\diydrones_MissionPlanner\ExtLibs\AltitudeAngelWings\Service\AltitudeAngelService.cs,ProcessFeatures,The method has 107 lines of code.
Long Parameter List,AltitudeAngelWings.ApiClient.Client,ApiOAuthClientHandler,C:\repos\diydrones_MissionPlanner\ExtLibs\AltitudeAngelWings\ApiClient\Client\ApiOAuthClientHandler.cs,Create,The method has 5 parameters. Parameters: authBaseUri' clientId' clientSecret' scopes' existingState
Long Parameter List,AltitudeAngelWings.ApiClient.Client,ApiOAuthClientHandler,C:\repos\diydrones_MissionPlanner\ExtLibs\AltitudeAngelWings\ApiClient\Client\ApiOAuthClientHandler.cs,Create,The method has 8 parameters. Parameters: authBaseUri' clientId' clientSecret' scopes' existingState' requireUserToken' redirectUri' codeProvider
Long Statement,AltitudeAngelWings.ApiClient.Client,ApiOAuthClientHandler,C:\repos\diydrones_MissionPlanner\ExtLibs\AltitudeAngelWings\ApiClient\Client\ApiOAuthClientHandler.cs,Create,The length of the statement  "                var userClient = new UserAgentClient(serverDescription' clientId' ClientCredentialApplicator.PostParameter(clientSecret)); " is 122.
Long Statement,AltitudeAngelWings.ApiClient.Client,BearerTokenHttpMessageHandler,C:\repos\diydrones_MissionPlanner\ExtLibs\AltitudeAngelWings\ApiClient\Client\ApiOAuthClientHandler.cs,SendAsync,The length of the statement  "                    //ErrorUtilities.VerifyProtocol(!this.Authorization.AccessTokenExpirationUtc.HasValue || this.Authorization.AccessTokenExpirationUtc >= DateTime.UtcNow || this.Authorization.RefreshToken != null' ClientStrings.AuthorizationExpired' new object[0]); " is 247.
Long Statement,AltitudeAngelWings.ApiClient.Client,BearerTokenHttpMessageHandler,C:\repos\diydrones_MissionPlanner\ExtLibs\AltitudeAngelWings\ApiClient\Client\ApiOAuthClientHandler.cs,SendAsync,The length of the statement  "                    if (this.Authorization.AccessTokenExpirationUtc.HasValue && this.Authorization.AccessTokenExpirationUtc.Value < DateTime.UtcNow) " is 128.
Long Statement,AltitudeAngelWings.ApiClient.Client,BearerTokenHttpMessageHandler,C:\repos\diydrones_MissionPlanner\ExtLibs\AltitudeAngelWings\ApiClient\Client\ApiOAuthClientHandler.cs,SendAsync,The length of the statement  "                        //ErrorUtilities.VerifyProtocol(this.Authorization.RefreshToken != null' ClientStrings.AccessTokenRefreshFailed' new object[0]); " is 128.
Long Statement,AltitudeAngelWings.ApiClient.Client,AltitudeAngelHttpHandlerFactory,C:\repos\diydrones_MissionPlanner\ExtLibs\AltitudeAngelWings\ApiClient\Client\AltitudeAngelHttpHandlerFactory.cs,CreateMessageHandler,The length of the statement  "                new[] { "query_mapdata"' "query_mapairdata"' "talk_tower"' "query_userinfo" }' _existingState' true' "https://aawings.com/"'  " is 124.
Long Statement,AltitudeAngelWings,DrawingExtensions,C:\repos\diydrones_MissionPlanner\ExtLibs\AltitudeAngelWings\DrawingExtensions.cs,ToColorInfo,The length of the statement  "            uint strokeColor = ToARGB((string)feature.Properties.Get("strokeColor")' (string)feature.Properties.Get("strokeOpacity")); " is 122.
Long Statement,AltitudeAngelWings.Service,AltitudeAngelService,C:\repos\diydrones_MissionPlanner\ExtLibs\AltitudeAngelWings\Service\AltitudeAngelService.cs,UpdateMapData,The length of the statement  "                IEnumerable<Feature> features = mapData.Features.Where(feature => feature.IsEnabledByDefault() && feature.IsFilterOutItem(FilteredOut)).ToList(); " is 145.
