Architecture smell,Project,Namespace,Cause
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Managers' AssortedWidgets.Widgets
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Managers' AssortedWidgets' AssortedWidgets.Widgets
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Managers' AssortedWidgets.Widgets' AssortedWidgets.Themes' AssortedWidgets
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Themes' AssortedWidgets
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Themes' AssortedWidgets' AssortedWidgets.Widgets
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Widgets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Widgets' AssortedWidgets
Unstable Dependency,CsAssortedWidgets,AssortedWidgets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AssortedWidgets.Themes' AssortedWidgets.Widgets' AssortedWidgets.Managers
Unstable Dependency,CsAssortedWidgets,AssortedWidgets.Widgets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): AssortedWidgets.GLFont' AssortedWidgets.Layouts' AssortedWidgets.Managers
God Component,CsAssortedWidgets,AssortedWidgets.Widgets,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
Feature Concentration,CsAssortedWidgets,AssortedWidgets.Graphics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TColor' Mesh' PrimitiveGroup' VectorStream' IndexStream]' [SubImage]' [Texture' Texture2D' TextFontTexture' Glyph' TextureManager]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,CsAssortedWidgets,AssortedWidgets.Test,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CheckNRadioTestDialog]' [DialogTestDialog]' [MultipleLayoutTestDialog]' [ProgressNSliderTestDialog]' [ScrollPanelTestDialog]' [TextNDropTestDialog]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets' AssortedWidgets.Graphics' AssortedWidgets.GLFont
Scattered Functionality,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets' AssortedWidgets.Graphics
Scattered Functionality,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets' AssortedWidgets.Widgets' AssortedWidgets.GLFont
Scattered Functionality,CsAssortedWidgets,AssortedWidgets.Themes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets' AssortedWidgets.GLFont
Scattered Functionality,CsAssortedWidgets,AssortedWidgets,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets.Widgets' AssortedWidgets.Managers
Scattered Functionality,CsAssortedWidgets,AssortedWidgets.Widgets,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: AssortedWidgets.Themes' AssortedWidgets
