Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Events' AssortedWidgets.Widgets,AssortedWidgets.Events.Event' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Events' AssortedWidgets' AssortedWidgets.Widgets,AssortedWidgets.Events.Event' AssortedWidgets.UI' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Events' AssortedWidgets.Widgets' AssortedWidgets.Themes' AssortedWidgets.Widgets,AssortedWidgets.Events.Event' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu' AssortedWidgets.Themes.DefaultTheme
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Events' AssortedWidgets' AssortedWidgets.Widgets' AssortedWidgets.Themes' AssortedWidgets.Widgets,AssortedWidgets.Events.Event' AssortedWidgets.UI' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu' AssortedWidgets.Themes.DefaultTheme
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Layouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Layouts' AssortedWidgets.Widgets,AssortedWidgets.Layouts.BorderLayout' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Layouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Layouts' AssortedWidgets.Widgets' AssortedWidgets.Events' AssortedWidgets.Widgets,AssortedWidgets.Layouts.BorderLayout' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu' AssortedWidgets.Events.Event
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Layouts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Layouts' AssortedWidgets.Widgets' AssortedWidgets' AssortedWidgets.Themes' AssortedWidgets.Widgets,AssortedWidgets.Layouts.BorderLayout' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu' AssortedWidgets.UI' AssortedWidgets.Themes.DefaultTheme
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Managers' AssortedWidgets.Widgets,AssortedWidgets.Managers.DialogManager' AssortedWidgets.Managers.DropListManager' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Managers' AssortedWidgets' AssortedWidgets.Widgets,AssortedWidgets.Managers.DialogManager' AssortedWidgets.Managers.DropListManager' AssortedWidgets.UI' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu
Cyclic Dependency,CsAssortedWidgets,AssortedWidgets.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AssortedWidgets.Managers' AssortedWidgets.Widgets' AssortedWidgets.Events' AssortedWidgets.Widgets,AssortedWidgets.Managers.DialogManager' AssortedWidgets.Managers.DropListManager' AssortedWidgets.Widgets.AbstractButton' AssortedWidgets.Widgets.Button' AssortedWidgets.Widgets.Component' AssortedWidgets.Widgets.Container' AssortedWidgets.Widgets.Dialog' AssortedWidgets.Widgets.Menu' AssortedWidgets.Events.Event
