Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MapService,9,20,7,0,20,2100,55,0,1,0.6,3,1
GaussKrueger,3,14,6,0,13,483,36,0,0,1,0,0
Geographic,3,15,8,0,14,493,30,0,0,1,2,2
MGRS,1,13,2,0,12,540,56,0,1,0.92,1,1
UTM,0,16,1,0,15,484,41,0,1,-1,0,1
Transformation,40,20,0,0,0,1129,226,0,0,0.75,2,1
Conversion,0,2,0,0,2,91,7,0,0,-1,0,0
ErrorMessage,1,2,2,0,0,33,2,0,0,0,0,0
GeoException,1,3,0,0,0,48,5,0,0,0.67,0,0
Message,2,2,2,0,0,41,4,0,0,0,0,0
BaseSystem,1,2,0,0,0,21,2,2,0,1,1,0
Geocentric,8,5,8,0,1,223,6,2,1,1,0,1
GeoDatum,0,0,0,0,0,33,0,0,0,-1,0,2
GeoPoint,2,3,2,0,3,70,3,0,0,1,0,1
GeoRect,6,3,6,0,3,120,3,0,0,1,0,1
Sexagesimal,5,6,5,0,6,124,7,0,0,1,0,1
Resources,2,1,50,0,0,437,1,0,0,0,0,0
