Method,LOC,CC,PC
Formatter:AppendIndent,3,2,2
Formatter:PrettyPrint,54,6,1
JSONParameters:FixValues,6,3,0
JSON:JSON,2,1,0
JSON:ToNiceJSON,4,1,2
JSON:ToJSON,3,1,1
JSON:ToJSON,15,5,2
JSON:Parse,4,1,1
JSON:ToObject,17,3,1
JSON:ToObject,3,1,1
JSON:ToObject,40,13,2
JSON:RootHashTable,14,4,1
JSON:Beautify,3,1,1
JSON:FillObject,7,2,2
JSON:DeepCopy,3,1,1
JSON:DeepCopy,3,1,1
JSON:RegisterCustomType,9,2,3
JSON:IsTypeRegistered,6,2,1
JSON:Getproperties,30,2,2
JSON:CreateMyProp,48,3,2
JSON:ChangeType,15,2,2
JSON:RootList,15,3,2
JSON:RootDictionary,35,6,2
JSON:ParseDictionary,97,16,4
JSON:CreateCustom,5,1,2
JSON:ProcessMap,10,3,3
JSON:CreateInteger,19,4,4
JSON:CreateLong,19,4,4
JSON:CreateEnum,8,1,2
JSON:CreateGuid,6,2,1
JSON:CreateDateTime,24,3,1
JSON:CreateArray,13,3,4
JSON:CreateGenericList,14,3,4
JSON:CreateStringKeyDictionary,29,4,4
JSON:CreateDictionary,25,5,4
JSON:GetChangeType,5,2,1
JSON:CreateDataset,17,4,2
JSON:ReadSchema,19,2,3
JSON:ReadDataTable,36,10,2
JSON:CreateDataTable,31,6,2
JsonParser:JsonParser,4,1,2
JsonParser:Decode,3,1,0
JsonParser:ParseObject,32,3,0
JsonParser:ParseArray,19,3,0
JsonParser:ParseValue,23,2,0
JsonParser:ParseString,70,10,0
JsonParser:ParseSingleChar,10,2,2
JsonParser:ParseUnicode,7,1,4
JsonParser:CreateLong,17,3,1
JsonParser:ParseNumber,28,2,0
JsonParser:LookAhead,4,2,0
JsonParser:ConsumeToken,3,1,0
JsonParser:NextToken,5,1,0
JsonParser:NextTokenCore,79,3,0
JSONSerializer:JSONSerializer,4,1,1
JSONSerializer:ConvertToJSON,26,4,1
JSONSerializer:WriteValue,40,2,1
JSONSerializer:WriteCustom,5,1,1
JSONSerializer:WriteEnum,4,1,1
JSONSerializer:WriteGuid,6,2,1
JSONSerializer:WriteBytes,7,1,1
JSONSerializer:WriteDateTime,21,3,1
JSONSerializer:GetSchema,14,3,1
JSONSerializer:GetSchema,17,4,1
JSONSerializer:GetXmlSchema,7,1,1
JSONSerializer:WriteDataset,17,4,1
JSONSerializer:WriteDataTableData,22,5,1
JSONSerializer:WriteDataTable,11,2,1
JSONSerializer:WriteObject,72,8,1
JSONSerializer:WritePairFast,7,2,2
JSONSerializer:WritePair,7,2,2
JSONSerializer:WriteArray,11,3,1
JSONSerializer:WriteStringDictionary,11,3,1
JSONSerializer:WriteDictionary,15,3,1
JSONSerializer:WriteStringFast,5,1,1
JSONSerializer:WriteString,53,8,1
Reflection:Reflection,2,1,0
Reflection:GetTypeAssemblyName,11,2,1
Reflection:GetTypeFromCache,17,2,1
Reflection:FastCreateInstance,41,2,1
Reflection:CreateSetField,34,3,2
Reflection:CreateSetMethod,39,4,2
Reflection:CreateGetField,24,3,2
Reflection:CreateGetMethod,28,4,2
Reflection:GetGetters,42,9,2
SafeDictionary<TKey;TValue>:SafeDictionary,3,1,1
SafeDictionary<TKey;TValue>:SafeDictionary,3,1,0
SafeDictionary<TKey;TValue>:TryGetValue,4,1,2
SafeDictionary<TKey;TValue>:Add,7,1,2
Firmware:Firmware,1,1,0
Firmware:ProcessFirmware,30,2,1
Firmware:__crc32,8,2,2
Firmware:crc,8,2,1
Program:Main,10,2,1
Program:Uploader,65,4,1
Program:GetPortNames,40,3,0
Program:trimcomportname,8,2,1
Program:DecodeRsaPrivateKey,71,4,1
Helpers:DecodeIntegerSize,29,4,1
Helpers:GetBytesFromPEM,19,2,2
Helpers:AlignBytes,16,3,2
RSAParameterTraits:RSAParameterTraits,56,3,1
Uploader:Uploader,3,1,0
Uploader:Uploader,34,5,2
Uploader:close,7,1,0
Uploader:ByteArrayToStructure,10,1,2
Uploader:readcerts,38,2,0
Uploader:ByteArrayCompare,8,4,2
Uploader:verifyotp,104,12,0
Uploader:__read_otp,15,2,0
Uploader:__get_sn,14,2,0
Uploader:__getCHIP,6,1,0
Uploader:__send,3,1,1
Uploader:__send,3,1,1
Uploader:__recv,9,2,1
Uploader:__recv_int,6,1,0
Uploader:__getSync,13,5,0
Uploader:__sync,5,1,0
Uploader:__syncAttempt,5,1,0
Uploader:__trySync,9,3,0
Uploader:__getInfo,7,1,1
Uploader:__erase,15,3,0
Uploader:__program_multi,6,1,1
Uploader:__verify_multi,12,2,1
Uploader:isMatch,13,4,2
Uploader:hexlify,7,2,1
Uploader:__reboot,9,1,0
Uploader:__split_len,15,3,2
Uploader:__program,14,3,1
Uploader:__verify_v2,19,4,1
Uploader:__verify_v3,20,2,1
Uploader:currentChecksum,14,3,1
Uploader:identify,19,2,0
Uploader:upload,25,4,1
Uploader:len,3,1,1
Uploader:chr,3,1,1
Uploader:print,5,2,1
Uploader:Dispose,13,1,0
