Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ReversibleFrame,0,8,0,0,1,116,10,0,0,-1,1,0
ArrowObj,3,9,2,1,7,264,14,0,1,0.56,1,0
Axis,16,24,14,2,12,1185,58,4,0,0.08,10,28
AxisLabel,3,6,2,1,4,137,6,0,1,0.5,0,1
Bar,3,12,2,1,9,446,29,0,0,0.67,10,1
BarItem,2,15,1,1,11,364,24,1,1,0.6,12,3
BarSettings,8,8,6,1,6,420,23,0,0,0,6,1
BasicArrayPointList,2,4,1,2,3,107,4,0,1,0.75,0,0
Border,2,9,1,1,7,191,11,0,1,0.44,1,12
BoxObj,3,12,2,1,10,288,13,2,1,0.75,3,1
HiLowBarItem,1,7,0,1,5,106,7,0,2,1,1,2
OHLCBar,5,10,3,1,8,347,29,1,1,0.4,5,1
OHLCBarItem,2,12,1,1,8,258,18,0,1,0.42,6,2
Chart,5,6,4,1,4,216,6,0,0,0.5,2,1
CollectionPlus,0,5,0,0,5,124,8,0,0,-1,0,0
ColorSymbolRotator,5,0,7,2,0,143,0,0,0,-1,1,3
CurveItem,12,27,15,2,22,1073,53,8,0,0.41,12,13
CurveList,1,14,7,0,11,573,71,1,0,0.57,13,4
DataSourcePointList,5,6,7,0,3,248,20,0,1,0.83,1,0
DateAsOrdinalScale,1,8,3,1,5,275,26,0,1,0.75,7,1
DateScale,1,16,5,1,5,807,225,0,1,0.44,9,1
EllipseObj,1,11,0,1,9,204,16,0,2,1,2,0
ErrorBar,5,9,4,1,7,323,15,0,0,0.44,7,1
ErrorBarItem,2,13,1,1,9,280,19,0,1,0.46,6,2
ExponentScale,1,13,1,1,8,315,36,0,1,0.46,6,1
Fill,17,31,12,1,24,1000,94,0,0,0.39,4,14
FilteredPointList,5,4,2,0,4,234,7,0,1,0.5,0,0
FontSpec,19,27,15,1,21,1323,55,0,0,0.26,7,4
GapLabel,2,7,1,1,5,129,7,1,1,0.43,0,1
GasGaugeNeedle,10,13,8,1,9,488,25,0,1,0.46,5,0
GasGaugeRegion,11,13,9,1,9,498,30,0,1,0.46,4,1
GraphObj,7,13,6,2,11,444,14,4,0,0.62,8,3
GraphObjList,0,8,0,0,7,244,19,0,0,-1,3,1
GraphPane,14,49,16,1,42,1923,165,0,1,0.22,30,50
HSBColor,4,7,0,4,7,198,29,0,0,0.57,0,0
ImageObj,3,12,2,1,10,281,14,0,1,0.42,4,0
IPointList,0,0,1,0,0,37,0,11,0,-1,0,15
IPointListEdit,0,4,0,0,0,62,4,5,1,-1,1,3
JapaneseCandleStick,6,8,5,1,6,384,26,0,2,0.5,8,1
JapaneseCandleStickItem,2,12,1,1,8,262,18,0,1,0.42,6,2
Label,4,7,3,1,5,161,9,1,0,0.43,1,0
