Method,LOC,CC,PC
Addin:Install,9,3,1
DataAttribute:GetData,0,1,1
AutoDataProvider:HasTestCasesFor,3,1,1
AutoDataProvider:GetTestCasesFor,3,1,1
AutoDataProvider:HasTestCasesFor,3,1,2
AutoDataProvider:GetTestCasesFor,14,3,2
AutoDataAttribute:AutoDataAttribute,2,1,0
AutoDataAttribute:AutoDataAttribute,2,1,1
AutoDataAttribute:AutoDataAttribute,4,2,1
AutoDataAttribute:AutoDataAttribute,5,2,1
AutoDataAttribute:GetData,11,3,1
AutoDataAttribute:CustomizeFixture,12,2,1
AutoDataAttribute:Resolve,6,1,1
AutoDataAttribute:CreateFixture,23,4,1
CompositeDataAttribute:CompositeDataAttribute,2,1,1
CompositeDataAttribute:CompositeDataAttribute,3,1,1
CompositeDataAttribute:GetData,71,3,1
CustomizeAttribute:GetCustomization,0,1,1
CustomizeAttributeComparer:Compare,13,3,2
FavorArraysAttribute:GetCustomization,4,2,1
FavorEnumerablesAttribute:GetCustomization,4,2,1
FavorListsAttribute:GetCustomization,4,2,1
FrozenAttribute:FrozenAttribute,2,1,0
FrozenAttribute:FrozenAttribute,3,1,1
FrozenAttribute:GetCustomization,6,2,1
FrozenAttribute:ShouldMatchBySpecificType,5,1,0
FrozenAttribute:FreezeAsType,7,1,1
FrozenAttribute:FreezeByCriteria,12,1,1
FrozenAttribute:ByEqual,3,1,1
FrozenAttribute:ByExactType,7,1,1
FrozenAttribute:ByBaseType,8,1,1
FrozenAttribute:ByImplementedInterfaces,8,1,1
FrozenAttribute:ByParameterName,8,1,2
FrozenAttribute:ByPropertyName,8,1,2
FrozenAttribute:ByFieldName,8,1,2
FrozenAttribute:ShouldMatchBy,3,1,1
FrozenAttribute:NoMatch,3,1,0
FrozenAttribute:DerivesFrom,5,1,1
FrozenAttribute:IsNamed,5,1,1
Filter:Filter,3,1,1
Filter:Or,6,1,1
Filter:IsSatisfiedBy,3,1,1
DerivesFromTypeComparer:Equals,7,3,2
DerivesFromTypeComparer:GetHashCode,3,1,1
GreedyAttribute:GetCustomization,4,2,1
ModestAttribute:GetCustomization,4,2,1
NoAutoPropertiesAttribute:GetCustomization,5,2,1
