Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Ploeh.AutoFixture.AutoMoq,AutoConfiguredMoqCustomization,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\AutoConfiguredMoqCustomization.cs,Customize,The length of the statement  "	fixture.Customizations.Add (new Postprocessor (builder: new MockPostprocessor (new MethodInvoker (new MockConstructorQuery ()))' command: new CompositeSpecimenCommand (new MockVirtualMethodsCommand ()' new StubPropertiesCommand ()' new AutoMockPropertiesCommand ()))); " is 268.
Long Statement,Ploeh.AutoFixture.AutoMoq,MockType,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockType.cs,IsMock,The length of the statement  "	return (type != null && type.IsGenericType && typeof(Mock<>).IsAssignableFrom (type.GetGenericTypeDefinition ()) && !type.GetMockedType ().IsGenericParameter); " is 159.
Long Statement,Ploeh.AutoFixture.AutoMoq,MockType,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockType.cs,IsDelegate,The length of the statement  "             * http://blogs.msdn.com/b/brada/archive/2004/02/05/68415.aspx */return typeof(MulticastDelegate).IsAssignableFrom (type.BaseType); " is 130.
Long Statement,Ploeh.AutoFixture.AutoMoq,MockType,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockType.cs,GetPublicAndProtectedConstructors,The length of the statement  "	return type.GetConstructors (BindingFlags.Instance | BindingFlags.Public | BindingFlags.NonPublic).Where (ctor => !ctor.IsPrivate); " is 131.
Long Statement,Ploeh.AutoFixture.AutoMoq,MockType,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockType.cs,ReturnsUsingContext,The length of the statement  "			throw new InvalidOperationException (string.Format (CultureInfo.CurrentCulture' "Tried to setup a member with a return type of {0}' but null was found instead."' typeof(TResult))); " is 180.
Long Statement,Ploeh.AutoFixture.AutoMoq,MockType,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockType.cs,ReturnsUsingContext,The length of the statement  "			throw new InvalidOperationException (string.Format (CultureInfo.CurrentCulture' "Tried to setup a member with a return type of {0}' but an instance of {1} was found instead."' typeof(TResult)' specimen.GetType ())); " is 215.
Long Statement,Ploeh.AutoFixture.AutoMoq,MockVirtualMethodsCommand,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockVirtualMethodsCommand.cs,Execute,The length of the statement  "				this.GetType ().GetMethod ("SetupVoidMethod"' BindingFlags.NonPublic | BindingFlags.Static).MakeGenericMethod (mockedType).Invoke (this' new object[] { " is 151.
Long Statement,Ploeh.AutoFixture.AutoMoq,MockVirtualMethodsCommand,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockVirtualMethodsCommand.cs,Execute,The length of the statement  "				this.GetType ().GetMethod ("SetupMethod"' BindingFlags.NonPublic | BindingFlags.Static).MakeGenericMethod (mockedType' returnType).Invoke (this' new object[] { " is 159.
Long Statement,Ploeh.AutoFixture.AutoMoq,MockVirtualMethodsCommand,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockVirtualMethodsCommand.cs,CanBeConfigured,The length of the statement  "	return method.IsOverridable () && !method.IsGenericMethod && !method.HasRefParameters () && (!method.IsVoid () || method.HasOutParameters ()); " is 142.
Long Statement,Ploeh.AutoFixture.AutoMoq,StubPropertiesCommand,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\StubPropertiesCommand.cs,Execute,The length of the statement  "	//disable generation of default values (if enabled)' otherwise SetupAllProperties will hang if there's a circular dependency " is 124.
Magic Number,Ploeh.AutoFixture.AutoMoq,MockPostprocessor,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockPostprocessor.cs,Create,The following statement contains a magic number: if (!t.IsMock ()) {  	#pragma  	return new NoSpecimen (request);  	#pragma  }  
Magic Number,Ploeh.AutoFixture.AutoMoq,MockPostprocessor,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockPostprocessor.cs,Create,The following statement contains a magic number: if (!t.IsMock ()) {  	#pragma  	return new NoSpecimen (request);  	#pragma  }  
Magic Number,Ploeh.AutoFixture.AutoMoq,MockPostprocessor,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockPostprocessor.cs,Create,The following statement contains a magic number: if (m == null) {  	#pragma  	return new NoSpecimen (request);  	#pragma  }  
Magic Number,Ploeh.AutoFixture.AutoMoq,MockPostprocessor,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockPostprocessor.cs,Create,The following statement contains a magic number: if (m == null) {  	#pragma  	return new NoSpecimen (request);  	#pragma  }  
Magic Number,Ploeh.AutoFixture.AutoMoq,MockPostprocessor,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockPostprocessor.cs,Create,The following statement contains a magic number: if (m.GetType ().GetMockedType () != mockType) {  	#pragma  	return new NoSpecimen (request);  	#pragma  }  
Magic Number,Ploeh.AutoFixture.AutoMoq,MockPostprocessor,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockPostprocessor.cs,Create,The following statement contains a magic number: if (m.GetType ().GetMockedType () != mockType) {  	#pragma  	return new NoSpecimen (request);  	#pragma  }  
Magic Number,Ploeh.AutoFixture.AutoMoq,MockRelay,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockRelay.cs,Create,The following statement contains a magic number: if (!this.mockableSpecification.IsSatisfiedBy (request))  	#pragma  	return new NoSpecimen (request);  
Magic Number,Ploeh.AutoFixture.AutoMoq,MockRelay,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockRelay.cs,Create,The following statement contains a magic number: if (t == null)  	#pragma  	return new NoSpecimen (request);  
Magic Number,Ploeh.AutoFixture.AutoMoq,MockRelay,F:\newReposMay17\AutoFixture_AutoFixture\Src\AutoMoq\MockRelay.cs,Create,The following statement contains a magic number: if (m == null)  	#pragma  	return new NoSpecimen (request);  
