Method,LOC,CC,PC
AutoFakeItEasyCustomization:AutoFakeItEasyCustomization,2,1,0
AutoFakeItEasyCustomization:AutoFakeItEasyCustomization,6,2,1
AutoFakeItEasyCustomization:Customize,7,2,1
FakeItEasyMethodQuery:SelectMethods,15,3,1
FakeItEasyBuilder:FakeItEasyBuilder,6,2,1
FakeItEasyBuilder:Create,11,3,2
FakeItEasyRelay:FakeItEasyRelay,2,1,0
FakeItEasyRelay:FakeItEasyRelay,5,2,1
FakeItEasyRelay:Create,15,3,2
FakeItEasyType:IsFake,3,1,1
FakeItEasyType:GetDefaultConstructor,3,1,1
FakeItEasyType:GetPublicAndProtectedConstructors,3,1,1
FakeItEasyType:GetFakedType,3,1,1
