Method,LOC,CC,PC
EditorUtility:GetType,13,4,1
EditorUtility:GetTitleName,8,2,1
EditorUtility:CreateDefaultOffset,4,1,1
SelectTypeWindow:Open,7,1,1
SelectTypeWindow:Open,7,1,2
SelectTypeWindow:Show,3,1,0
SelectTypeWindow:OnGUI,18,2,0
SelectTypeWindow:GetBuiltinTypes,29,1,0
SelectTypeWindow:GetAllTypes,20,1,0
SelectTypeWindow:FindTypes,9,2,1
OnSelectEventArgs:OnSelectEventArgs,3,1,1
TypePropertyDrawer:OnGUI,8,2,3
TypePropertyDrawer:OpenSetTypeWindow,6,1,1
TypePropertyDrawer:GetDefaultValue,3,1,1
