Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IFactory,0,1,0,0,0,4,1,2,0,-1,0,0
INamed,0,0,2,0,0,9,0,1,0,-1,0,0
IOwnable,0,0,1,0,0,6,0,0,0,-1,0,0
Reuse,0,0,0,0,0,5,0,0,0,-1,0,3
IContainer,0,13,1,0,0,20,13,1,0,-1,1,5
IContext,0,1,0,0,0,4,1,1,0,-1,0,3
IContextConfiguration,0,1,0,0,0,4,1,1,0,-1,1,1
IContextScheduler,0,1,0,0,0,4,1,1,0,-1,0,2
IMainContextConfiguration,0,1,0,0,0,4,1,0,1,-1,0,0
IMainContextView,0,0,0,0,0,3,0,1,1,-1,0,0
IContextView,0,1,1,0,0,7,1,3,1,-1,1,7
ICommand,0,0,0,0,0,5,0,5,0,-1,0,4
ICommandDispatcher,0,3,0,0,0,6,3,1,0,-1,1,3
ICommandHandler,0,2,0,0,0,7,2,1,0,-1,1,2
IApplicationManager,0,0,2,0,0,9,0,1,1,-1,0,1
ILevelManager,0,1,0,0,0,4,1,1,0,-1,0,1
IMediator,0,2,0,0,0,7,2,1,0,-1,1,1
IViewMediationBinder,0,1,0,0,0,4,1,1,0,-1,1,2
IView,0,0,1,0,0,6,0,2,0,-1,0,6
CustomException,0,6,0,0,5,22,6,0,0,-1,0,1
PrefabGameObjectData,0,0,4,0,0,19,0,0,0,-1,0,0
PrefabGameObjectFactory,2,4,0,0,2,55,9,0,1,0,2,0
GameObjectData,0,0,4,0,0,19,0,0,0,-1,0,0
GameObjectFactory,2,4,0,0,2,56,9,0,1,0,2,0
InjectAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
SceneAttribute,1,1,1,0,1,14,1,0,0,0,0,3
TypeAttribute,1,1,1,0,1,14,1,0,0,0,0,0
Container,4,16,1,0,15,173,38,0,1,0.56,3,0
Context,2,8,0,0,2,65,17,1,1,0.25,6,3
ContextConfiguration,1,0,1,0,0,29,0,0,0,-1,1,1
ContextScheduler,1,7,1,0,6,52,7,0,1,0.29,2,0
ContextDispatcher,2,3,0,0,3,30,3,0,0,0,0,1
ContextView,0,9,3,0,4,77,14,2,2,-1,4,3
CustomContextView,2,3,0,0,1,49,5,0,3,0,3,0
MainContext,1,2,0,0,2,32,5,0,2,0,2,0
MainContextView,1,3,1,0,3,31,5,0,3,1,2,1
CommandDispatcher,3,5,0,0,4,51,8,0,1,0,3,0
CommandHandler,0,2,0,0,2,20,3,6,1,-1,1,0
DebugCommandHandlerDecorator,1,2,0,0,2,17,2,0,2,0,1,0
LoadSceneCommand,0,0,2,0,0,11,0,0,1,-1,1,2
LoadSceneCommandHandler,1,2,0,0,2,21,2,0,2,0,3,0
MacroCommandType,0,0,0,0,0,5,0,0,0,-1,0,2
MacroCommand,0,2,1,0,2,14,2,0,1,-1,1,1
MacroCommandHandler,2,2,0,0,2,25,7,0,2,0,4,0
ObservableQueue,4,10,1,0,9,69,13,0,0,0,0,0
QuitApplicationCommand,0,0,0,0,0,3,0,0,1,-1,0,1
QuitApplicationCommandHandler,1,1,0,0,1,18,4,0,2,0,1,0
RestartSceneCommand,0,0,0,0,0,3,0,0,1,-1,0,1
RestartSceneCommandHandler,2,2,0,0,2,17,2,0,2,0,5,0
StartCommand,0,0,0,0,0,3,0,0,1,-1,0,1
StartCommandHandler,3,3,0,0,2,31,6,0,2,0,4,0
ApplicationManager,0,0,4,0,0,17,0,0,2,-1,0,0
LevelManager,1,2,0,0,2,21,4,0,1,0,3,0
LevelManagerComponent,0,3,1,0,1,46,8,0,0,-1,2,1
UniRxExtensions,0,7,0,0,7,51,8,0,0,-1,2,0
CollectionProperty,7,19,2,0,18,126,19,0,0,0,0,0
Property,3,6,1,0,6,52,7,0,0,0,0,0
Signal,1,5,0,0,5,27,5,0,0,0,0,0
ViewModel,1,2,0,0,0,23,3,0,0,0,0,0
Mediator,0,2,0,0,2,8,2,0,1,-1,1,0
View,0,0,1,0,0,27,0,1,1,-1,0,0
ViewMediationBinder,2,2,0,0,2,29,6,0,1,0,3,0
ExportAttribute,0,4,2,0,4,26,4,1,0,-1,0,1
InheritedExportAttribute,0,4,0,0,4,16,4,0,1,-1,0,0
PartNotDiscoverableAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
CreationPolicy,0,0,0,0,0,5,0,0,0,-1,0,2
PartCreationPolicyAttribute,0,1,1,0,1,12,1,0,0,-1,1,1
ImportingConstructorAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
ImportAttribute,0,2,1,0,2,15,2,0,0,-1,0,0
MetadataAttributeAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
Lazy,3,2,2,0,1,37,3,0,0,0,0,0
INotifyCollectionChanged,0,0,0,0,0,16,0,1,0,-1,0,1
NotifyCollectionChangedAction,0,0,0,0,0,16,0,0,0,-1,0,2
NotifyCollectionChangedEventArgs,5,16,5,0,11,299,48,0,0,0,1,2
ObservableCollection,3,19,0,0,4,308,30,0,1,0.74,2,0
