Method,LOC,CC,PC
DocumentMonitorService:DocumentMonitorService,21,1,2
DocumentMonitorService:SaveAll,18,5,0
DocumentMonitorService:TextViewCreated,60,1,1
DocumentMonitorService:OnAfterAttributeChange,7,2,2
DocumentMonitorService:OnAfterDocumentWindowHide,3,1,2
DocumentMonitorService:OnAfterFirstDocumentLock,3,1,4
DocumentMonitorService:OnAfterSave,3,1,1
DocumentMonitorService:OnBeforeDocumentWindowShow,4,1,3
DocumentMonitorService:OnBeforeLastDocumentUnlock,3,1,4
DocumentMonitorService:OnAfterAttributeChangeEx,7,2,8
DocumentMonitorService:shouldSaveActiveDocument,14,4,0
DocumentMonitorService:isCompletionActive,3,1,0
DocumentMonitorService:checkAlreadyOpenDocuments,10,3,1
DocumentMonitorService:checkSubscribe,29,4,1
DocumentMonitorService:onVsWindowFrameClosed,7,2,2
VsWindowFrameMonitor:VsWindowFrameMonitor,5,1,3
VsWindowFrameMonitor:OnClose,5,1,1
VsWindowFrameMonitor:OnDockableChange,3,1,1
VsWindowFrameMonitor:OnMove,3,1,0
VsWindowFrameMonitor:OnShow,3,1,1
VsWindowFrameMonitor:OnSize,3,1,0
Extensions:GetDocumentWindowFrames,8,2,1
Extensions:GetContents,17,5,1
Extensions:GetProjectItemPaths,9,1,1
Extensions:AllProjects,5,1,1
Extensions:AllDocuments,3,1,1
Extensions:SolutionFolderProjects,12,1,1
Extensions:AsEnumerable,3,1,1
Extensions:AllProjectItems,11,4,1
Extensions:SubProjectItems,11,4,1
IVisualStudioOps:SaveAll,0,1,0
SaveAllTheTimeAdornment:SaveAllTheTimeAdornment,4,1,0
SaveAllTheTimeAdornment:SaveAllTheTimeAdornment,41,2,2
SaveAllTheTimeAdornment:Dispose,6,2,0
SaveAllTheTimeAdornment:shouldSuppressAdornment,9,4,1
SaveAllTheTimeAdornment:getFilePathFromView,7,3,1
SaveAllTheTimeFactory:SaveAllTheTimeFactory,3,1,1
SaveAllTheTimeFactory:TextViewCreated,3,1,1
ModuleInitializer:Initialize,14,1,0
IFilesystemWatchCache:Register,0,1,2
FilesystemWatchCache:Register,5,1,2
UserSettings:Load,8,1,0
UserSettings:AutoSave,4,1,0
UserSettings:UserSettings,2,1,0
IGitRepoOps:IsGitHubForWindowsInstalled,0,1,0
IGitRepoOps:ProtocolUrlForRepoPath,0,1,1
IGitRepoOps:FindGitRepo,0,1,1
IGitRepoOps:LastCommitTime,0,1,1
IGitRepoOps:GetStatus,0,1,1
GitRepoOps:GitRepoOps,3,1,0
GitRepoOps:ProtocolUrlForRepoPath,19,2,1
GitRepoOps:FindGitRepo,6,2,1
GitRepoOps:LastCommitTime,18,1,1
GitRepoOps:GetStatus,14,1,1
GitRepoOps:IsGitHubForWindowsInstalled,12,2,0
GitRepoOps:protocolUrlForRemoteUrl,9,1,1
GitRepoOps:findGitRepo,13,5,1
CommitHintViewModel:CommitHintViewModel,67,1,5
CommitHintViewModel:LastCommitTimeToOpacity,5,1,1
CommitHintViewModel:clamp,4,2,3
CommitHintViewModel:Dispose,4,2,0
CommitHintView:CommitHintView,66,1,0
CommitHintView:applyElementVisualState,3,1,1
