Method,LOC,CC,PC
GPGSAndroidSetupUI:MenuItemFileGPGSAndroidSetup,5,1,0
GPGSAndroidSetupUI:EnableAndroidMenuItem,7,1,0
GPGSAndroidSetupUI:PerformSetup,32,3,5
GPGSAndroidSetupUI:PerformSetup,51,8,3
GPGSAndroidSetupUI:OnEnable,7,1,0
GPGSAndroidSetupUI:OnGUI,77,5,0
GPGSAndroidSetupUI:DoSetup,19,2,0
GPGSAndroidSetupUI:CheckBundleId,47,3,0
GPGSAndroidSetupUI:ParseResources,44,5,3
GPGSDocsUI:MenuItemGettingStartedGuide,3,1,0
GPGSDocsUI:MenuItemPlayGamesServicesAPI,3,1,0
GPGSDocsUI:MenuItemGooglePlusSdk,5,1,0
GPGSDocsUI:MenuItemGooglePlayGamesSdk,5,1,0
GPGSDocsUI:MenuItemGooglePlayGamesAndroidSdk,40,4,0
GPGSDocsUI:MenuItemAbout,7,1,0
GPGSDocsUI:MenuItemLicense,4,1,0
GPGSIOSSetupUI:MenuItemGPGSIOSSetup,5,1,0
GPGSIOSSetupUI:EnableIOSMenu,7,1,0
GPGSIOSSetupUI:OnEnable,16,2,0
GPGSIOSSetupUI:Save,18,4,4
GPGSIOSSetupUI:OnGUI,76,5,0
GPGSIOSSetupUI:DoSetup,12,2,0
GPGSIOSSetupUI:PerformSetup,23,3,7
GPGSIOSSetupUI:ParseResources,72,6,3
GPGSIOSSetupUI:PerformSetup,30,4,5
GPGSPostBuild:OnPostprocessBuild,67,3,2
GPGSPostBuild:GetBundleId,3,1,0
GPGSPostBuild:GetReverseClientId,17,3,0
GPGSProjectSettings:GPGSProjectSettings,39,7,0
GPGSProjectSettings:Get,14,2,2
GPGSProjectSettings:Get,11,2,2
GPGSProjectSettings:Get,3,1,1
GPGSProjectSettings:GetBool,3,1,2
GPGSProjectSettings:GetBool,3,1,1
GPGSProjectSettings:Set,5,1,2
GPGSProjectSettings:Set,3,1,2
GPGSProjectSettings:Save,23,5,0
GPGSProjectSettings:Reload,3,1,0
GPGSUpgrader:GPGSUpgrader,65,8,0
GPGSUpgrader:CleanDuplicates,21,4,1
GPGSUpgrader:Upgrade942,9,2,1
GPGSUpgrader:Upgrade941,24,5,1
GPGSUpgrader:Upgrade935,42,3,1
GPGSUpgrader:Upgrade931,16,3,1
GPGSUpgrader:Upgrade930,33,4,1
GPGSUpgrader:Upgrade928,26,4,1
GPGSUpgrader:Upgrade927Patch,22,3,1
GPGSUpgrader:Upgrade915,52,3,1
GPGSUpgrader:Upgrade911,36,5,1
GPGSUtil:SlashesToPlatformSeparator,3,1,1
GPGSUtil:ReadFile,12,2,1
GPGSUtil:ReadEditorTemplate,3,1,1
GPGSUtil:WriteFile,7,1,2
GPGSUtil:LooksLikeValidServiceId,14,4,1
GPGSUtil:LooksLikeValidAppId,14,4,1
GPGSUtil:LooksLikeValidClientId,3,1,1
GPGSUtil:LooksLikeValidBundleId,3,1,1
GPGSUtil:LooksLikeValidPackageName,27,5,1
GPGSUtil:IsSetupDone,41,3,0
GPGSUtil:MakeIdentifier,17,4,1
GPGSUtil:Alert,3,1,1
GPGSUtil:Alert,3,1,2
GPGSUtil:GetAndroidSdkPath,8,2,0
GPGSUtil:HasAndroidSdk,4,1,0
GPGSUtil:GetUnityMajorVersion,15,2,0
GPGSUtil:AndroidManifestExists,4,1,0
GPGSUtil:GenerateAndroidManifest,15,2,0
GPGSUtil:WriteResourceIds,50,7,3
GPGSUtil:UpdateGameInfo,10,2,0
GPGSUtil:EnsureDirExists,7,2,1
GPGSUtil:DeleteDirIfExists,7,2,1
GPGSUtil:GetGPSVersion,25,5,1
NearbyConnectionUI:MenuItemFileGPGSAndroidSetup,5,1,0
NearbyConnectionUI:OnEnable,3,1,0
NearbyConnectionUI:OnGUI,28,3,0
NearbyConnectionUI:DoSetup,8,2,0
NearbyConnectionUI:PerformSetup,31,3,2
