Implementation smell,Namespace,Class,File,Method,Description
Complex Method,GooglePlayGames.Editor,GPGSAndroidSetupUI,C:\repos\playgameservices_play-games-plugin-for-unity\source\PluginDev\Assets\GooglePlayGames\Editor\GPGSAndroidSetupUI.cs,PerformSetup,Cyclomatic complexity of the method is 8
Complex Method,GooglePlayGames.Editor,GPGSUpgrader,C:\repos\playgameservices_play-games-plugin-for-unity\source\PluginDev\Assets\GooglePlayGames\Editor\GPGSUpgrader.cs,GPGSUpgrader,Cyclomatic complexity of the method is 8
Long Parameter List,GooglePlayGames.Editor,GPGSAndroidSetupUI,C:\repos\playgameservices_play-games-plugin-for-unity\source\PluginDev\Assets\GooglePlayGames\Editor\GPGSAndroidSetupUI.cs,PerformSetup,The method has 5 parameters. Parameters: clientId' classDirectory' className' resourceXmlData' nearbySvcId
Long Parameter List,GooglePlayGames.Editor,GPGSIOSSetupUI,C:\repos\playgameservices_play-games-plugin-for-unity\source\PluginDev\Assets\GooglePlayGames\Editor\GPGSIOSSetupUI.cs,PerformSetup,The method has 7 parameters. Parameters: classDirectory' className' resourceXmlData' webClientId' bundleId' nearbySvcId' requiresGooglePlus
Long Parameter List,GooglePlayGames.Editor,GPGSIOSSetupUI,C:\repos\playgameservices_play-games-plugin-for-unity\source\PluginDev\Assets\GooglePlayGames\Editor\GPGSIOSSetupUI.cs,PerformSetup,The method has 5 parameters. Parameters: clientId' bundleId' webClientId' nearbySvcId' requiresGooglePlus
Long Identifier,GooglePlayGames.Editor,ExternalLinks,C:\repos\playgameservices_play-games-plugin-for-unity\source\PluginDev\Assets\GooglePlayGames\Editor\GPGSStrings.cs,,The length of the parameter GooglePlayGamesAndroidSdkTitle is 30.
Long Identifier,GooglePlayGames.Editor,ExternalLinks,C:\repos\playgameservices_play-games-plugin-for-unity\source\PluginDev\Assets\GooglePlayGames\Editor\GPGSStrings.cs,,The length of the parameter GooglePlayGamesAndroidSdkBlurb is 30.
Long Identifier,GooglePlayGames.Editor,ExternalLinks,C:\repos\playgameservices_play-games-plugin-for-unity\source\PluginDev\Assets\GooglePlayGames\Editor\GPGSStrings.cs,,The length of the parameter GooglePlayGamesAndroidSdkInstructions is 37.
Long Identifier,GooglePlayGames.Editor,ExternalLinks,C:\repos\playgameservices_play-games-plugin-for-unity\source\PluginDev\Assets\GooglePlayGames\Editor\GPGSStrings.cs,,The length of the parameter GooglePlayGamesAndroidSdkManagerFailed is 38.
Magic Number,GooglePlayGames.Editor,GPGSAndroidSetupUI,C:\repos\playgameservices_play-games-plugin-for-unity\source\PluginDev\Assets\GooglePlayGames\Editor\GPGSAndroidSetupUI.cs,MenuItemFileGPGSAndroidSetup,The following statement contains a magic number: window.minSize = new Vector2(500' 400);
