Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.BasicApi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.BasicApi' GooglePlayGames,GooglePlayGames.BasicApi.DummyClient' GooglePlayGames.BasicApi.LeaderboardScoreData' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.BasicApi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.BasicApi' GooglePlayGames.BasicApi.Nearby' GooglePlayGames,GooglePlayGames.BasicApi.DummyClient' GooglePlayGames.BasicApi.LeaderboardScoreData' GooglePlayGames.BasicApi.Nearby.AdvertisingResult' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.BasicApi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.BasicApi' GooglePlayGames' GooglePlayGames.Native' GooglePlayGames,GooglePlayGames.BasicApi.DummyClient' GooglePlayGames.BasicApi.LeaderboardScoreData' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory' GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.BasicApi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.BasicApi' GooglePlayGames.BasicApi.Nearby' GooglePlayGames' GooglePlayGames.Native' GooglePlayGames,GooglePlayGames.BasicApi.DummyClient' GooglePlayGames.BasicApi.LeaderboardScoreData' GooglePlayGames.BasicApi.Nearby.AdvertisingResult' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory' GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.BasicApi.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.BasicApi.Events' GooglePlayGames.Native' GooglePlayGames' GooglePlayGames.BasicApi,GooglePlayGames.BasicApi.Events.IEventsClient' GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory' GooglePlayGames.BasicApi.DummyClient' GooglePlayGames.BasicApi.LeaderboardScoreData
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.BasicApi.Nearby,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.BasicApi.Nearby' GooglePlayGames.Native' GooglePlayGames' GooglePlayGames.BasicApi,GooglePlayGames.BasicApi.Nearby.AdvertisingResult' GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory' GooglePlayGames.BasicApi.DummyClient' GooglePlayGames.BasicApi.LeaderboardScoreData
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.BasicApi.Quests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.BasicApi.Quests' GooglePlayGames.Native' GooglePlayGames' GooglePlayGames.BasicApi,GooglePlayGames.BasicApi.Quests.IQuestsClient' GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory' GooglePlayGames.BasicApi.DummyClient' GooglePlayGames.BasicApi.LeaderboardScoreData
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames.BasicApi.SavedGame,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames.BasicApi.SavedGame' GooglePlayGames.Native' GooglePlayGames' GooglePlayGames.BasicApi,GooglePlayGames.BasicApi.SavedGame.ISavedGameClient' GooglePlayGames.BasicApi.SavedGame.Builder' GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient' GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory' GooglePlayGames.BasicApi.DummyClient' GooglePlayGames.BasicApi.LeaderboardScoreData
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames' GooglePlayGames.BasicApi' GooglePlayGames.Native.PInvoke' GooglePlayGames.Native,GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory' GooglePlayGames.BasicApi.DummyClient' GooglePlayGames.BasicApi.LeaderboardScoreData' GooglePlayGames.Native.PInvoke.AchievementManager' GooglePlayGames.Native.PInvoke.GameServicesBuilder' GooglePlayGames.Native.PInvoke.LeaderboardManager' GooglePlayGames.Native.PInvoke.MultiplayerInvitation' GooglePlayGames.Native.PInvoke.NativeConnectionRequest' GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient
Cyclic Dependency,Assembly-CSharp-vs,GooglePlayGames,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GooglePlayGames' GooglePlayGames.BasicApi' GooglePlayGames.BasicApi.Nearby' GooglePlayGames.Native.PInvoke' GooglePlayGames.Native,GooglePlayGames.PlayGamesAchievement' GooglePlayGames.PlayGamesPlatform' GooglePlayGames.NearbyConnectionClientFactory' GooglePlayGames.BasicApi.DummyClient' GooglePlayGames.BasicApi.LeaderboardScoreData' GooglePlayGames.BasicApi.Nearby.AdvertisingResult' GooglePlayGames.Native.PInvoke.AchievementManager' GooglePlayGames.Native.PInvoke.GameServicesBuilder' GooglePlayGames.Native.PInvoke.LeaderboardManager' GooglePlayGames.Native.PInvoke.MultiplayerInvitation' GooglePlayGames.Native.PInvoke.NativeConnectionRequest' GooglePlayGames.Native.CallbackUtils' GooglePlayGames.Native.ConversionUtils' GooglePlayGames.Native.NativeClient' GooglePlayGames.Native.NativeNearbyConnectionClientFactory' GooglePlayGames.Native.NativeNearbyConnectionsClient
