Method,LOC,CC,PC
ProcessUtil:KillProcessAndChildren,13,4,1
ProcessUtil:GetChildPrecesses,9,3,1
Semaphore:Semaphore,6,2,1
Semaphore:OpenConnection,11,2,0
Semaphore:CloseConnection,4,1,0
Semaphore:ShowResult,20,5,1
ColorScheme:ColorScheme,6,1,4
ColorScheme:ApplyTo,6,3,2
ColorScheme:ApplyToMain,6,1,1
ColorScheme:ApplyToChildren,7,2,1
ColorScheme:ApplyToMain,9,1,1
ColorScheme:ApplyToMain,3,1,1
ColorScheme:ApplyToMain,4,1,1
ColorScheme:ApplyTo,8,2,1
ColorScheme:ApplyTo,4,1,1
ColorScheme:ApplyTo,5,1,1
DraggingHandle:DraggingHandle,3,1,1
DraggingHandle:Drag_MouseDown,4,1,2
DraggingHandle:Drag_MouseUp,3,1,2
DraggingHandle:Drag_MouseMove,8,2,2
DraggingHandle:Bind,7,2,1
Options:Options,19,1,0
Options:Run,8,1,0
Options:ReferenceFile,6,2,0
Options:Load,8,3,0
Options:Save,7,3,0
Options:MarkFinish,16,3,3
ProcessRunner:ProcessRunner,5,1,3
ProcessRunner:InvokeWrite,4,2,1
ProcessRunner:Run,35,7,1
ProcessRunner:MakeProcess,11,1,1
ProcessRunner:MakeParams,19,4,2
MainTitleBar:BindHandleTo,5,1,1
MainTitleBar:MainTitleBar,5,1,0
MainTitleBar:CloseButton_Click,3,1,2
MainTitleBar:Dispose,6,2,1
MainTitleBar:InitializeComponent,39,1,0
FormTitleBar:BindHandleTo,5,1,1
FormTitleBar:FormTitleBar,5,1,0
FormTitleBar:CloseButton_Click,3,1,2
FormTitleBar:Dispose,6,2,1
FormTitleBar:InitializeComponent,88,1,0
OptionsForm:OptionsForm,5,1,1
OptionsForm:SetOptions,20,1,1
OptionsForm:CloseButton_Click,3,1,2
OptionsForm:ShortcutInput_KeyDown,4,1,2
OptionsForm:ShortcutInput_Leave,4,2,2
OptionsForm:OptionsForm_FormClosing,23,3,2
OptionsForm:CheckDirectory,5,2,1
OptionsForm:ResetButton_Click,4,2,2
OptionsForm:BrowseButton_Click,6,2,2
OptionsForm:FontButton_Click,6,2,2
OptionsForm:SetFontButton,7,2,1
