Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ProcessUtil,0,2,1,0,2,33,7,0,0,-1,0,3
Semaphore,4,4,0,0,2,52,10,0,0,0,1,1
ColorScheme,6,10,0,2,9,77,14,0,0,0.2,2,2
DraggingHandle,3,5,0,0,2,36,7,0,0,0.4,0,2
Options,1,6,18,1,6,158,13,0,0,0.67,3,4
ProcessRunner,3,5,0,0,3,86,15,0,0,0,1,1
MainTitleBar,3,5,3,0,2,112,6,0,0,0.6,1,2
FormTitleBar,7,5,5,0,2,186,6,0,0,0.6,1,4
OptionsForm,41,14,1,0,1,722,23,0,0,0.21,2,1
MainForm,22,35,0,0,3,541,49,0,0,0.11,11,0
OutputWindow,5,8,0,0,4,127,9,0,0,0.38,2,1
Program,0,1,0,0,0,14,1,0,0,-1,0,0
WhoWasHereForm,9,14,2,0,2,243,19,0,0,0.21,2,0
Icons,2,1,10,0,0,117,1,0,0,0,0,1
Sounds,2,1,5,0,0,69,1,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
ModifierKeys,0,0,0,0,0,10,0,0,0,-1,0,6
KeyPressedEventArgs,2,1,2,0,0,20,1,0,0,0,1,2
DummyWindow,1,3,0,0,2,25,5,0,0,1,1,1
Win32KeyboardHook,2,5,0,0,3,30,8,0,1,0.4,2,1
KeyboardHooks,0,1,0,0,1,10,1,0,0,-1,3,1
IKeyboardHook,0,1,0,0,0,5,1,2,0,-1,1,1
X11KeyboardHook,8,18,0,0,3,165,37,0,1,0.17,2,1
