Implementation smell,Namespace,Class,File,Method,Description
Long Method,Ketchup.Modules,ModuleKetchupCrash,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupCrash.cs,OnInterrupt,The method has 271 lines of code.
Long Method,Ketchup.Modules,ModuleKetchupM35Fd,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupM35fd.cs,OnM35FdWindow,The method has 147 lines of code.
Complex Method,Ketchup.Modules,ModuleKetchupCrash,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupCrash.cs,OnFlyByWire,Cyclomatic complexity of the method is 12
Complex Method,Ketchup.Modules,ModuleKetchupGenericKeyboard,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupGenericKeyboard.cs,OnLoad,Cyclomatic complexity of the method is 11
Complex Method,Ketchup.Modules,ModuleKetchupLem1802,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupLem1802.cs,OnLoad,Cyclomatic complexity of the method is 10
Complex Method,Ketchup.Modules,ModuleKetchupM35Fd,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupM35fd.cs,OnLoad,Cyclomatic complexity of the method is 11
Complex Method,Ketchup.Modules,ModuleKetchupM35Fd,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupM35fd.cs,OnM35FdWindow,Cyclomatic complexity of the method is 15
Long Identifier,Ketchup.Modules,ModuleKetchupCrash,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupCrash.cs,,The length of the parameter _memAddressesWriteActionGroups is 30.
Long Identifier,Ketchup.Utility,VesselReferenceFrame,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Utility\VesselReferenceFrame.cs,GetHeading,The length of the parameter vesselForwardNorthEastProjection is 32.
Long Statement,Ketchup.Modules,ModuleKetchupComputer,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupComputer.cs,OnWindow,The length of the statement  "            var pwrButtonPressed = GUILayout.Button("PWR"' _isPowerOn ? _styleButtonPressed : GUI.skin.button' GUILayout.ExpandWidth(false)); " is 129.
Long Statement,Ketchup.Modules,ModuleKetchupComputer,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupComputer.cs,OnWindow,The length of the statement  "                    GUILayout.Label("Halted"' new GUIStyle(GUI.skin.label) { normal = { textColor = Color.yellow }' padding = new RectOffset(0' 0' 8' 0) }); " is 136.
Long Statement,Ketchup.Modules,ModuleKetchupComputer,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupComputer.cs,OnWindow,The length of the statement  "                GUILayout.Label("Powered Off"' new GUIStyle(GUI.skin.label) { normal = { textColor = Color.red }' padding = new RectOffset(0' 0' 8' 0) }); " is 138.
Long Statement,Ketchup.Modules,ModuleKetchupLem1802,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupLem1802.cs,OnWindow,The length of the statement  "            GUILayout.Box(String.Empty' GUILayout.Width((int)(_screenTexture.width * _imageScale))' GUILayout.Height((int)(_screenTexture.height * _imageScale))); " is 150.
Long Statement,Ketchup.Modules,ModuleKetchupLem1802,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupLem1802.cs,Refresh,The length of the statement  "                            fontValue = (uint)((_dcpu16.Memory[_fontMap + ((value & 0x7F) * 2)] << 16) | _dcpu16.Memory[_fontMap + ((value & 0x7F) * 2) + 1]); " is 130.
Long Statement,Ketchup.IO,Dcpu16StateManager,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\IO\Dcpu16StateManager.cs,Load,The length of the statement  "                        throw new LoadStateException("DCPU-16"' String.Format("Magic number is incorrect. Expected: {0:X}. Found: {1:X}."' MagicNumber' magicNumber)); " is 142.
Complex Conditional,Ketchup.Modules,ModuleKetchupComputer,C:\repos\KerbalSystems_Ketchup\Source\Ketchup\Modules\ModuleKetchupComputer.cs,TimeWarpThrottleIfNecessary,The conditional expression  "(_dcpu16.IsPendingWakeUp() || !_dcpu16.IsHalted())                  && TimeWarp.WarpMode == TimeWarp.Modes.HIGH                  && TimeWarp.CurrentRate > 1"  is complex.
