Method,LOC,CC,PC
AsyncVsSyncTest:SyncTest,50,1,0
AsyncVsSyncTest:AsyncTest,65,1,0
GeoLocation:ToString,3,1,0
GeoLocationColumn:GeoLocationColumn,2,1,1
GeoLocationColumn:OnFormat,3,1,1
GeoLocationColumn:OnParse,9,1,1
DirectVsDynamicTester:DirectVsDynamicTester,23,1,0
DirectVsDynamicTester:Direct,7,1,0
DirectVsDynamicTester:Dynamic,8,1,0
EmitVsReflectionReadTester:EmitVsReflectionReadTester,18,1,0
EmitVsReflectionReadTester:DeserializeEmit,5,1,0
EmitVsReflectionReadTester:DeserializeReflection,5,1,0
EmitVsReflectionWriteTester:EmitVsReflectionWriteTester,15,1,0
EmitVsReflectionWriteTester:SerializeEmit,6,1,0
EmitVsReflectionWriteTester:SerializeReflection,6,1,0
Program:Main,34,1,1
PropertyVsFieldTester:PropertyVsFieldTester,36,1,0
PropertyVsFieldTester:RunPropertyTest,21,1,0
PropertyVsFieldTester:RunFieldTest,21,1,0
QuotedCsvTester:QuotedCsvTester,13,1,0
QuotedCsvTester:RunCsvHelper,5,1,0
QuotedCsvTester:RunFlatFiles,16,1,0
RealWorldCsvTester:RunCsvHelper,53,1,0
RealWorldCsvTester:RunFlatFiles,44,1,0
SimpleAsyncCsvTester:SimpleAsyncCsvTester,13,1,0
SimpleAsyncCsvTester:RunCsvHelper,11,2,0
SimpleAsyncCsvTester:RunFlatFiles,23,2,0
SimpleCsvTester:SimpleCsvTester,13,1,0
SimpleCsvTester:RunCsvHelper,5,1,0
SimpleCsvTester:RunFlatFiles,18,1,0
SimpleCsvTester:RunStringSplit,22,2,0
SimpleSyncVsAsyncCsvTester:SimpleSyncVsAsyncCsvTester,13,1,0
SimpleSyncVsAsyncCsvTester:RunSync,18,1,0
SimpleSyncVsAsyncCsvTester:RunAsync,21,2,0
