Method,LOC,CC,PC
IoLibrary:isStream,3,1,1
IoLibrary:CreateFileObject,5,1,1
IoLibrary:CreateFileObject,7,1,2
IoLibrary:AddIoLibrary,23,1,1
IoLibrary:io_open,31,16,1
IoLibrary:io_type,11,1,1
IoLibrary:io_input,13,3,1
IoLibrary:io_output,14,3,1
IoLibrary:io_temp,5,1,1
IoLibrary:io_write,7,1,1
IoLibrary:io_flush,7,1,1
IoLibrary:io_close,7,1,1
IoLibrary:io_read,3,1,1
IoLibrary:write,18,5,1
IoLibrary:close,8,2,1
IoLibrary:flush,8,2,1
IoLibrary:seek,21,10,1
IoLibrary:read,32,9,1
Lua:Return,5,1,0
Lua:Return,3,1,1
Lua:Lua,17,1,0
Lua:DoFile,7,1,1
Lua:DoString,7,1,1
Lua:TryGetMember,10,1,2
Lua:TrySetMember,7,2,2
Lua:assert,11,4,1
Lua:dofile,3,1,1
Lua:error,3,1,1
Lua:getmetatable,3,1,1
Lua:setmetatable,4,1,1
Lua:rawequal,3,1,1
Lua:rawget,3,1,1
Lua:rawset,4,1,1
Lua:rawlen,9,1,1
Lua:tonumber,19,3,1
Lua:tostring,3,1,1
Lua:type,21,8,1
Lua:ipairs,21,3,1
Lua:next,20,4,1
Lua:pairs,8,2,1
LuaCompiler:ToNumber,3,1,1
LuaCompiler:CreateLuaArguments,4,1,1
LuaCompiler:GetFirstArgument,6,1,1
LuaCompiler:GetFirstArgumentAsBool,4,1,1
LuaCompiler:GetAsBool,3,1,1
LuaCompiler:GetArgument,6,1,2
LuaCompiler:CompileBinaryExpression,38,17,2
LuaCompiler:CompileUnaryExpression,13,5,2
LuaCompiler:GetVariable,8,1,2
LuaCompiler:GetTableAccess,5,1,2
LuaCompiler:CompileExpression,27,1,2
LuaCompiler:CompileSingleExpression,27,1,2
LuaCompiler:CompileTableConstructor,50,3,2
LuaCompiler:CompileVarargs,3,1,1
LuaCompiler:CompileFunctionDef,3,1,2
LuaCompiler:CompileFunctionCallExpr,19,2,2
LuaCompiler:CompileFunction,43,1,2
LuaCompiler:SetVariable,10,1,3
LuaCompiler:CompileAssignment,27,5,2
LuaCompiler:CompileLocalAssignment,18,3,2
LuaCompiler:CompileFunctionCallStat,21,3,2
LuaCompiler:CompileBlock,11,2,4
LuaCompiler:CompileWhileStat,8,1,3
LuaCompiler:CompileIfStat,30,5,4
LuaCompiler:CompileReturnStat,20,3,3
LuaCompiler:CompileRepeatStatement,14,1,3
LuaCompiler:CompileNumericFor,21,1,3
LuaCompiler:CompileGenericFor,47,3,3
LuaCompiler:CompileStatement,26,1,4
LuaContext:LuaContext,6,1,1
LuaContext:LuaContext,2,1,0
LuaContext:SetLocal,3,1,2
LuaContext:SetGlobal,6,2,2
LuaContext:Get,11,1,1
LuaContext:Set,7,2,2
LuaContext:TryGetMember,6,1,2
LuaContext:TrySetMember,4,1,2
LuaGrammar:LuaGrammar,114,1,0
LuaException:LuaException,2,1,4
LuaException:LuaException,2,1,1
LuaArguments:LuaArguments,3,1,0
LuaArguments:LuaArguments,3,1,1
LuaArguments:LuaArguments,3,1,1
LuaArguments:LuaArguments,8,3,1
LuaArguments:Add,3,1,1
LuaArguments:Concat,4,1,1
LuaArguments:GetEnumerator,3,1,0
LuaArguments:GetEnumerator,3,1,0
LuaArguments:GetSubset,8,2,1
LuaObject:LuaObject,3,1,0
LuaObject:LuaObject,5,1,2
LuaObject:Is,3,1,1
LuaObject:FromObject,49,4,1
LuaObject:FromBool,5,1,1
LuaObject:AsBool,7,1,0
LuaObject:FromNumber,5,1,1
LuaObject:AsNumber,3,1,0
LuaObject:FromString,7,1,1
LuaObject:AsString,3,1,0
LuaObject:FromFunction,5,1,1
LuaObject:AsFunction,6,2,0
LuaObject:FromTable,5,1,1
LuaObject:NewTable,6,3,1
LuaObject:AsTable,3,1,0
LuaObject:FromUserData,6,1,1
LuaObject:AsUserData,3,1,0
LuaObject:GetEnumerator,6,1,0
LuaObject:GetEnumerator,3,1,0
LuaObject:ToString,11,1,0
LuaObject:Equals,6,1,1
LuaObject:GetHashCode,5,1,0
LuaObject:MethodCall,8,2,2
LuaObject:Call,3,1,1
LuaObject:Call,3,1,1
LuaObject:getObject,6,1,1
LuaObject:TryGetMember,10,1,2
LuaObject:TrySetMember,7,2,2
LuaObject:TryInvoke,15,3,3
