Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryOp,0,0,0,0,0,18,0,0,0,-1,0,3
UnaryOp,0,0,0,0,0,6,0,0,0,-1,0,3
IStatement,0,0,0,0,0,3,0,11,0,-1,0,2
IExpression,0,0,0,0,0,3,0,13,0,-1,0,16
IAssignable,0,0,0,0,0,3,0,2,1,-1,0,2
Variable,2,0,0,2,0,6,0,0,2,-1,1,2
Argument,1,0,0,1,0,4,0,0,0,-1,0,1
StringLiteral,1,0,0,1,0,4,0,0,1,-1,0,3
NumberLiteral,1,0,0,1,0,4,0,0,1,-1,0,3
NilLiteral,0,0,0,0,0,3,0,0,1,-1,0,1
BoolLiteral,1,0,0,1,0,4,0,0,1,-1,0,2
VarargsLiteral,0,0,0,0,0,3,0,0,1,-1,0,1
FunctionCall,2,0,0,2,0,5,0,0,1,-1,1,2
TableAccess,2,0,0,2,0,6,0,0,2,-1,1,2
FunctionDefinition,2,0,0,2,0,6,0,0,1,-1,2,3
BinaryExpression,3,0,0,3,0,5,0,0,1,-1,2,2
UnaryExpression,2,0,0,2,0,5,0,0,1,-1,2,2
TableConstructor,1,0,0,1,0,4,0,0,1,-1,1,2
Assignment,2,0,0,2,0,8,0,0,1,-1,2,2
ReturnStat,1,0,0,1,0,4,0,0,1,-1,1,2
BreakStat,0,0,0,0,0,3,0,0,1,-1,0,0
LocalAssignment,2,0,0,2,0,5,0,0,1,-1,1,2
Block,1,0,0,1,0,4,0,0,1,-1,1,8
WhileStat,2,0,0,2,0,5,0,0,1,-1,2,2
RepeatStat,2,0,0,2,0,5,0,0,1,-1,2,2
NumericFor,5,0,0,5,0,6,0,0,1,-1,2,2
GenericFor,3,0,0,3,0,6,0,0,1,-1,2,2
IfStat,4,0,0,4,0,7,0,0,1,-1,2,2
IoLibrary,3,18,0,0,1,261,60,0,0,0.11,4,0
Lua,2,22,2,0,7,256,41,0,0,0.5,8,3
LuaCompiler,21,29,0,0,1,585,69,0,0,0,27,1
LuaContext,3,8,1,0,8,90,10,0,0,0.25,2,4
LuaGrammar,0,1,0,0,1,118,1,0,0,-1,2,1
LuaException,0,2,0,0,2,19,2,0,0,-1,0,0
LuaArguments,1,9,1,0,8,76,12,0,0,0,1,7
LuaType,0,0,0,0,0,14,0,0,0,-1,0,2
LuaObject,8,29,9,5,26,586,39,0,0,0.14,3,9
LuaEvents,0,24,0,0,2,317,38,0,0,-1,2,3
MathLibrary,0,20,0,0,1,112,22,0,0,-1,4,0
Parser,4,28,0,1,3,714,190,0,0,0,26,1
