Implementation smell,Namespace,Class,File,Method,Description
Long Method,NetLua,LuaGrammar,F:\newReposMay17\frabert_NetLua\NetLua\LuaGrammar.cs,LuaGrammar,The method has 114 lines of code.
Complex Method,NetLua,IoLibrary,F:\newReposMay17\frabert_NetLua\NetLua\Libraries\IoLibrary.cs,io_open,Cyclomatic complexity of the method is 16
Complex Method,NetLua,IoLibrary,F:\newReposMay17\frabert_NetLua\NetLua\Libraries\IoLibrary.cs,seek,Cyclomatic complexity of the method is 10
Complex Method,NetLua,IoLibrary,F:\newReposMay17\frabert_NetLua\NetLua\Libraries\IoLibrary.cs,read,Cyclomatic complexity of the method is 9
Complex Method,NetLua,Lua,F:\newReposMay17\frabert_NetLua\NetLua\Lua.cs,type,Cyclomatic complexity of the method is 8
Complex Method,NetLua,LuaCompiler,F:\newReposMay17\frabert_NetLua\NetLua\LuaCompiler.cs,CompileBinaryExpression,Cyclomatic complexity of the method is 17
Complex Method,NetLua,Parser,F:\newReposMay17\frabert_NetLua\NetLua\Parser.cs,ParseRelOp,Cyclomatic complexity of the method is 21
Complex Method,NetLua,Parser,F:\newReposMay17\frabert_NetLua\NetLua\Parser.cs,ParseAddOp,Cyclomatic complexity of the method is 9
Complex Method,NetLua,Parser,F:\newReposMay17\frabert_NetLua\NetLua\Parser.cs,ParseMulOp,Cyclomatic complexity of the method is 12
Complex Method,NetLua,Parser,F:\newReposMay17\frabert_NetLua\NetLua\Parser.cs,ParseLocalAssign,Cyclomatic complexity of the method is 8
Complex Method,NetLua,Parser,F:\newReposMay17\frabert_NetLua\NetLua\Parser.cs,ParseUnaryExpr,Cyclomatic complexity of the method is 10
Complex Method,NetLua,Parser,F:\newReposMay17\frabert_NetLua\NetLua\Parser.cs,ParseTableConstruct,Cyclomatic complexity of the method is 8
Complex Method,NetLua,Parser,F:\newReposMay17\frabert_NetLua\NetLua\Parser.cs,ParseExpression,Cyclomatic complexity of the method is 12
Complex Method,NetLua,Parser,F:\newReposMay17\frabert_NetLua\NetLua\Parser.cs,ParseBlock,Cyclomatic complexity of the method is 41
Complex Method,NetLua,Parser,F:\newReposMay17\frabert_NetLua\NetLua\Parser.cs,ParseFor,Cyclomatic complexity of the method is 8
Long Statement,NetLua,IoLibrary,F:\newReposMay17\frabert_NetLua\NetLua\Libraries\IoLibrary.cs,io_temp,The length of the statement  "	Stream s = new FileStream (path' FileMode.Append' FileAccess.Write' FileShare.Write' Int16.MaxValue' FileOptions.DeleteOnClose); " is 128.
