Method,LOC,CC,PC
AuthProcessor:NewAuthUser,7,1,1
AuthProcessor:GenerateKey,3,1,0
AuthProcessor:GetUser,3,1,1
AuthProcessor:GetRandomString,7,2,1
ChannelPipe:ChannelPipe,4,1,2
ChannelPipe:CreateChannel,12,2,2
Commend:Commend,2,1,1
Commend:AddCmd,6,1,2
Commend:Sort,3,1,0
Commend:Run,8,3,1
Handler:Handler,4,1,2
Handler:Connected,3,1,1
Handler:Disconnected,3,1,1
Handler:MessageReceive,32,16,1
Mobile:Mobile,10,1,2
Mobile:Run,6,3,0
Mobile:On,7,2,3
Mobile:Call,5,1,1
Client:Client,3,1,1
Client:Emit,7,1,2
Client:GetId,3,1,0
Client:Auth,24,3,1
Push:Push,2,1,1
Push:SetGCMKey,4,1,2
Push:SendMessage,3,1,3
Push:SendMessage,32,2,3
Push:AddPush,17,2,2
Push:RemovePush,2,1,2
