Implementation smell,Namespace,Class,File,Method,Description
Long Statement,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,DrawTitleSafeRightAlignedString,The length of the statement  "            spriteBatch.DrawString(Art.Font' text' new Vector2(ScreenSize.X - textWidth - 5 - Viewport.TitleSafeViewPort().X' Viewport.TitleSafeViewPort().Y + y)' Color.White); " is 164.
Empty Catch Block,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,LoadContent,The method has an empty catch block.
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,NeonShooterGame,The following statement contains a magic number: graphics.PreferredBackBufferWidth = 1920;
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,NeonShooterGame,The following statement contains a magic number: graphics.PreferredBackBufferHeight = 1080;
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,NeonShooterGame,The following statement contains a magic number: bloom.Settings = new BloomSettings(null' 0.25f' 4' 2' 1' 1.5f' 1);
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,NeonShooterGame,The following statement contains a magic number: bloom.Settings = new BloomSettings(null' 0.25f' 4' 2' 1' 1.5f' 1);
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,NeonShooterGame,The following statement contains a magic number: bloom.Settings = new BloomSettings(null' 0.25f' 4' 2' 1' 1.5f' 1);
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,NeonShooterGame,The following statement contains a magic number: bloom.Settings = new BloomSettings(null' 0.25f' 4' 2' 1' 1.5f' 1);
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,Initialize,The following statement contains a magic number: ParticleManager = new ParticleManager<ParticleState>(1024 * 20' ParticleState.UpdateParticle);
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,Initialize,The following statement contains a magic number: ParticleManager = new ParticleManager<ParticleState>(1024 * 20' ParticleState.UpdateParticle);
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,Initialize,The following statement contains a magic number: const int maxGridPoints = 1600;
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,Draw,The following statement contains a magic number: DrawTitleSafeAlignedString("Lives: " + PlayerStatus.Lives' 5);
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,Draw,The following statement contains a magic number: DrawTitleSafeRightAlignedString("Score: " + PlayerStatus.Score' 5);
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,Draw,The following statement contains a magic number: DrawTitleSafeRightAlignedString("Multiplier: " + PlayerStatus.Multiplier' 35);
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,Draw,The following statement contains a magic number: spriteBatch.DrawString(Art.Font' text' ScreenSize / 2 - textSize / 2' Color.White);
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,Draw,The following statement contains a magic number: spriteBatch.DrawString(Art.Font' text' ScreenSize / 2 - textSize / 2' Color.White);
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,DrawRightAlignedString,The following statement contains a magic number: spriteBatch.DrawString(Art.Font' text' new Vector2(ScreenSize.X - textWidth - 5' y)' Color.White);
Magic Number,NeonShooter,NeonShooterGame,D:\research\architectureSmells\repos\Mono-Game_MonoGame.Samples\NeonShooter\Game.cs,DrawTitleSafeRightAlignedString,The following statement contains a magic number: spriteBatch.DrawString(Art.Font' text' new Vector2(ScreenSize.X - textWidth - 5 - Viewport.TitleSafeViewPort().X' Viewport.TitleSafeViewPort().Y + y)' Color.White);
