Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Daishi.Armor,SecureArmorTokenValidator,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\SecureArmorTokenValidator.cs,SecureArmorTokenValidator,The method has 5 parameters. Parameters: secureArmorToken' encryptionKey' hashingKey' userId' timeout
Long Identifier,Daishi.Armor,ClaimsArmorTokenValidationStep,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\ClaimsArmorTokenValidationStep.cs,ClaimsArmorTokenValidationStep,The length of the parameter timeStampClaimValidatorFactory is 30.
Long Identifier,Daishi.Armor,ClaimsArmorTokenValidationStep,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\ClaimsArmorTokenValidationStep.cs,ClaimsArmorTokenValidationStep,The length of the parameter timeStampClaimValidatorFactory is 30.
Long Identifier,Daishi.Armor,ClaimsArmorTokenValidationStep,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\ClaimsArmorTokenValidationStep.cs,,The length of the parameter timeStampClaimValidatorFactory is 30.
Long Identifier,Daishi.Armor,RijndaelDecryptionMechanism,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\RijndaelDecryptionMechanism.cs,RijndaelDecryptionMechanism,The length of the parameter cryptographicTransformerFactory is 31.
Long Identifier,Daishi.Armor,RijndaelDecryptionMechanism,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\RijndaelDecryptionMechanism.cs,,The length of the parameter cryptographicTransformerFactory is 31.
Long Identifier,Daishi.Armor,RijndaelEncryptionMechanism,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\RijndaelEncryptionMechanism.cs,RijndaelEncryptionMechanism,The length of the parameter cryptographicTransformerFactory is 31.
Long Identifier,Daishi.Armor,RijndaelEncryptionMechanism,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\RijndaelEncryptionMechanism.cs,,The length of the parameter cryptographicTransformerFactory is 31.
Long Statement,Daishi.Armor,HashedArmorTokenValidationStep,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\HashedArmorTokenValidationStep.cs,Execute,The length of the statement  "            var armorTokenHasher = armorTokenHasherFactory.CreateArmorTokenHasher(hashedArmorTokenParser.ParsedArmorToken.ArmorToken); " is 122.
Long Statement,Daishi.Armor,RijndaelDecryptionMechanism,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\RijndaelDecryptionMechanism.cs,Execute,The length of the statement  "                var transformer = cryptographicTransformerFactory.CreateCryptographicTransformer(provider' cipherTextParser.Cipher.Message' key' cipherTextParser.Cipher.InitialisationVector); " is 175.
Long Statement,Daishi.Armor,RijndaelDecryptionMechanismFactory,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\RijndaelDecryptionMechanismFactory.cs,CreateEncryptionMechanism,The length of the statement  "            return new RijndaelDecryptionMechanism(key' new DecryptionCryptographicTransformerFactory()' new CipherTextParser(input)); " is 122.
Long Statement,Daishi.Armor,RijndaelEncryptionMechanism,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\RijndaelEncryptionMechanism.cs,Execute,The length of the statement  "                var transformer = cryptographicTransformerFactory.CreateCryptographicTransformer(provider' input' key' initialisationVector); " is 125.
Long Statement,Daishi.Armor,SecureArmorTokenValidator,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\SecureArmorTokenValidator.cs,Execute,The length of the statement  "            var validate = new ClaimsArmorTokenValidationStep(new EmptyEncryptedArmorTokenValidationStep()' new UserIdClaimValidatorFactory(userId)' new TimeStampClaimValidatorFactory(timeout)); " is 182.
Long Statement,Daishi.Armor,SecureArmorTokenValidator,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\SecureArmorTokenValidator.cs,Execute,The length of the statement  "            var decrypt = new EncryptedArmorTokenValidationStep(deserialise' new RijndaelDecryptionMechanismFactory(encryptionKey)); " is 120.
Long Statement,Daishi.Armor,SecureArmorTokenValidator,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\SecureArmorTokenValidator.cs,Execute,The length of the statement  "            var hash = new HashedArmorTokenValidationStep(decrypt' new HashedArmorTokenParser(HashingMode.HMACSHA512)' new HMACSHA512ArmorTokenHasherFactory(hashingKey)); " is 158.
Magic Number,Daishi.Armor,CipherTextParser,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\CipherTextParser.cs,Execute,The following statement contains a magic number: Cipher = new Cipher {                  InitialisationVector = new byte[16]'                  Message = new byte[cipherText.Length - 16]              };
Magic Number,Daishi.Armor,CipherTextParser,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\CipherTextParser.cs,Execute,The following statement contains a magic number: Cipher = new Cipher {                  InitialisationVector = new byte[16]'                  Message = new byte[cipherText.Length - 16]              };
Magic Number,Daishi.Armor,CipherTextParser,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\CipherTextParser.cs,Execute,The following statement contains a magic number: Buffer.BlockCopy(cipherText' 0' Cipher.InitialisationVector' 0' 16);
Magic Number,Daishi.Armor,NonceGenerator,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\NonceGenerator.cs,Execute,The following statement contains a magic number: using (var nonceGenerator = new RNGCryptoServiceProvider()) {                  var data = new byte[32];                  nonceGenerator.GetBytes(data);                    Nonce = BitConverter.ToInt64(data' 0);              }
Magic Number,Daishi.Armor,RijndaelEncryptionMechanism,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\RijndaelEncryptionMechanism.cs,Execute,The following statement contains a magic number: var initialisationVector = new byte[16];
Magic Number,Daishi.Armor,HashedArmorTokenParser,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\HashedArmorTokenParser.cs,HashedArmorTokenParser,The following statement contains a magic number: switch (hashingMode) {                  case HashingMode.HMACSHA256:                      hashSize = 32;                      break;                  case HashingMode.HMACSHA512:                      hashSize = 64;                      break;              }
Magic Number,Daishi.Armor,HashedArmorTokenParser,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\HashedArmorTokenParser.cs,HashedArmorTokenParser,The following statement contains a magic number: switch (hashingMode) {                  case HashingMode.HMACSHA256:                      hashSize = 32;                      break;                  case HashingMode.HMACSHA512:                      hashSize = 64;                      break;              }
Missing Default,Daishi.Armor,HashedArmorTokenParser,C:\repos\daishisystems_Daishi.Armor\Daishi.Armor\HashedArmorTokenParser.cs,HashedArmorTokenParser,The following switch statement is missing a default case: switch (hashingMode) {                  case HashingMode.HMACSHA256:                      hashSize = 32;                      break;                  case HashingMode.HMACSHA512:                      hashSize = 64;                      break;              }
