Method,LOC,CC,PC
BundleConfig:RegisterBundles,33,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,16,1,1
ArmorAuthorizeAttribute:IsAuthorized,30,3,1
ArmorHeaderParser:ArmorHeaderParser,3,1,1
ArmorHeaderParser:Execute,10,1,0
ArmorHeaderParser:Undo,3,1,0
DummyDelegatingHandler:SendAsync,9,1,2
GenerateSecureArmorToken:GenerateSecureArmorToken,4,1,2
GenerateSecureArmorToken:Execute,4,1,0
GenerateSecureArmorToken:Undo,3,1,0
WebApiApplication:Application_Start,7,1,0
ApiDescriptionExtensions:GetFriendlyId,19,3,1
HelpPageConfig:Register,27,1,1
HelpPageAreaRegistration:RegisterArea,7,1,1
HelpPageConfigurationExtensions:SetDocumentationProvider,3,1,2
HelpPageConfigurationExtensions:SetSampleObjects,3,1,2
HelpPageConfigurationExtensions:SetSampleRequest,3,1,5
HelpPageConfigurationExtensions:SetSampleRequest,3,1,6
HelpPageConfigurationExtensions:SetSampleResponse,3,1,5
HelpPageConfigurationExtensions:SetSampleResponse,3,1,6
HelpPageConfigurationExtensions:SetSampleForType,3,1,4
HelpPageConfigurationExtensions:SetActualRequestType,3,1,4
HelpPageConfigurationExtensions:SetActualRequestType,3,1,5
HelpPageConfigurationExtensions:SetActualResponseType,3,1,4
HelpPageConfigurationExtensions:SetActualResponseType,3,1,5
HelpPageConfigurationExtensions:GetHelpPageSampleGenerator,5,1,1
HelpPageConfigurationExtensions:SetHelpPageSampleGenerator,6,1,2
HelpPageConfigurationExtensions:GetHelpPageApiModel,14,3,2
HelpPageConfigurationExtensions:GenerateApiModel,18,3,2
HelpPageConfigurationExtensions:LogInvalidSampleAsError,6,2,2
HelpPageSampleGenerator:HelpPageSampleGenerator,5,1,0
HelpPageSampleGenerator:GetSampleRequests,3,1,1
HelpPageSampleGenerator:GetSampleResponses,3,1,1
HelpPageSampleGenerator:GetSample,34,8,2
HelpPageSampleGenerator:GetActionSample,12,2,7
HelpPageSampleGenerator:GetSampleObject,9,2,1
HelpPageSampleGenerator:ResolveType,35,6,6
HelpPageSampleGenerator:WriteSampleObjectUsingFormatter,53,5,4
HelpPageSampleGenerator:TryFormatJson,10,1,1
HelpPageSampleGenerator:TryFormatXml,10,1,1
HelpPageSampleGenerator:IsFormatSupported,9,2,3
HelpPageSampleGenerator:GetAllActionSamples,12,3,4
HelpPageSampleGenerator:WrapSampleIfString,7,2,1
HelpPageSampleKey:HelpPageSampleKey,13,3,2
HelpPageSampleKey:HelpPageSampleKey,18,5,4
HelpPageSampleKey:HelpPageSampleKey,22,6,5
HelpPageSampleKey:Equals,12,2,1
HelpPageSampleKey:GetHashCode,16,5,0
ImageSample:ImageSample,6,2,1
ImageSample:Equals,4,1,1
ImageSample:GetHashCode,3,1,0
ImageSample:ToString,3,1,0
InvalidSample:InvalidSample,6,2,1
InvalidSample:Equals,4,1,1
InvalidSample:GetHashCode,3,1,0
InvalidSample:ToString,3,1,0
ObjectGenerator:GenerateObject,3,1,1
ObjectGenerator:GenerateObject,41,11,2
ObjectGenerator:GenerateGenericType,42,12,3
ObjectGenerator:GenerateTuple,15,3,2
ObjectGenerator:IsTuple,10,1,1
ObjectGenerator:GenerateKeyValuePair,14,2,2
ObjectGenerator:GenerateArray,15,3,3
ObjectGenerator:GenerateDictionary,26,5,3
ObjectGenerator:GenerateEnum,7,2,1
ObjectGenerator:GenerateQueryable,20,4,3
ObjectGenerator:GenerateCollection,18,3,3
ObjectGenerator:GenerateNullable,5,1,2
ObjectGenerator:GenerateComplexObject,22,3,2
ObjectGenerator:SetPublicProperties,10,3,3
ObjectGenerator:SetPublicFields,8,2,3
SimpleTypeObjectGenerator:InitializeGenerators,28,1,0
SimpleTypeObjectGenerator:CanGenerateObject,3,1,1
SimpleTypeObjectGenerator:GenerateObject,3,1,1
TextSample:TextSample,6,2,1
TextSample:Equals,4,1,1
TextSample:GetHashCode,3,1,0
TextSample:ToString,3,1,0
XmlDocumentationProvider:XmlDocumentationProvider,7,2,1
XmlDocumentationProvider:GetDocumentation,10,3,1
XmlDocumentationProvider:GetDocumentation,14,4,1
XmlDocumentationProvider:GetMethodNode,8,2,1
XmlDocumentationProvider:GetMemberName,9,2,1
XmlDocumentationProvider:GetTypeName,13,2,1
HelpController:HelpController,1,1,0
HelpController:HelpController,3,1,1
HelpController:Index,3,1,0
HelpController:Api,9,3,1
HelpPageApiModel:HelpPageApiModel,5,1,0
HomeController:Index,3,1,0
PerformanceTestController:Get,21,1,0
ValuesController:Get,3,1,0
ValuesController:Get,3,1,1
ValuesController:Post,1,1,1
ValuesController:Put,1,1,2
ValuesController:Delete,1,1,1
