Method,LOC,CC,PC
IntrinsicsRewriter:VisitMethodCall,7,2,1
IntrinsicsRewriter:TryUncheckedCast,268,3,2
CaseExpr:CaseExpr,27,4,12
CaseExpr:Eval,3,1,0
CaseExpr:GenCode,3,1,3
CaseExpr:GenCode,47,3,4
CaseExpr:GenTestExprForInts,29,3,4
CaseExpr:GenTestExprForHashes,4,1,2
CaseExpr:GenShiftMask,10,2,1
CaseExpr:GenTestForInts,32,2,5
CaseExpr:GenTestForHashes,8,1,4
CaseExpr:GenResult,17,3,5
CaseExpr:GenCodeUnboxed,3,1,3
Parser:Parse,72,3,2
Parser:Parse,10,3,2
Parser:Parse,20,2,2
Parser:Parse,70,12,2
Parser:Parse,16,4,2
Parser:Parse,95,10,2
Parser:Parse,13,3,2
Parser:Parse,3,1,2
Parser:Parse,115,17,2
Parser:Parse,47,8,2
Parser:Parse,3,1,2
Parser:Parse,3,1,2
Parser:Parse,12,3,2
Parser:Parse,50,12,2
Parser:Parse,7,2,2
Parser:Parse,5,2,2
Parser:Parse,99,6,2
DynInitHelper:DynInitHelper,6,1,2
DynInitHelper:ReduceDyn,24,2,1
DynInitHelper:MaybeInit,9,2,0
DynInitHelper:RewriteCallSite,27,2,2
DynInitHelper:RewriteDelegate,23,4,2
DynInitHelper:ShouldRewriteDelegate,29,5,1
DynInitHelper:MakeDelegateType,6,1,3
DynInitHelper:DefineType,17,2,4
DynInitHelper:FinalizeType,7,2,0
DynInitHelper:CreateStaticCtor,24,2,0
ClrExtensions:ArrayInsert,6,1,2
ClrExtensions:Map,10,2,2
HostArg:HostArg,5,1,3
IdentityHashMap:IdentityHashMap,2,1,0
IdentityHashMap:IdentityHashMap,2,1,2
RefCmp:Equals,3,1,2
RefCmp:GetHashCode,3,1,1
InstanceOfExpr:InstanceOfExpr,6,1,4
InstanceOfExpr:Eval,3,1,0
InstanceOfExpr:GenCode,3,1,3
InstanceOfExpr:GenCodeUnboxed,3,1,3
InstanceZeroArityCallExpr:InstanceZeroArityCallExpr,12,2,5
InstanceZeroArityCallExpr:Eval,4,1,0
InstanceZeroArityCallExpr:GenCode,3,1,3
InstanceZeroArityCallExpr:GenCodeUnboxed,12,2,3
KeywordInvokeExpr:KeywordInvokeExpr,8,1,5
KeywordInvokeExpr:Eval,14,1,0
KeywordInvokeExpr:GenCode,51,2,3
MethodParamExpr:MethodParamExpr,3,1,1
MethodParamExpr:Eval,3,1,0
MethodParamExpr:GenCode,3,1,3
MethodParamExpr:GenCodeUnboxed,3,1,3
NewInstanceExpr:NewInstanceExpr,2,1,1
NewInstanceExpr:Build,107,9,8
NewInstanceExpr:SeqToTypeArray,6,2,1
NewInstanceExpr:CompileStub,51,10,4
NewInstanceExpr:InterfaceNames,7,2,1
NewInstanceExpr:SlashName,3,1,1
NewInstanceExpr:GatherMethods,7,2,3
NewInstanceExpr:GatherMethods,8,5,2
NewInstanceExpr:ConsiderMethod,8,2,2
NewInstanceExpr:MSig,3,1,1
NewInstanceExpr:AddMethod,9,2,3
NewInstanceExpr:GenerateMethods,14,5,1
NewInstanceExpr:NeedsDummy,3,1,2
NewInstanceExpr:GenerateDummyMethod,8,1,2
NewInstanceExpr:ExplicitMethodName,3,1,1
NewInstanceExpr:GenerateStatics,49,6,1
DefTypeParser:Parse,20,2,2
ReifyParser:Parse,19,2,2
NewInstanceMethod:NewInstanceMethod,2,1,2
NewInstanceMethod:Parse,162,15,4
NewInstanceMethod:FindMethodsWithNameAndArity,11,3,3
NewInstanceMethod:FindMethodsWithNameAndArity,19,5,4
NewInstanceMethod:MSig,3,1,3
NumberExpr:NumberExpr,4,1,1
NumberExpr:Parse,6,2,1
NumberExpr:GenCode,3,1,3
NumberExpr:GenCodeUnboxed,10,2,3
ObjExpr:IsVolatile,4,1,1
ObjExpr:IsMutable,8,1,1
ObjExpr:ThunkField,3,1,1
ObjExpr:KeywordLookupSiteField,3,1,1
ObjExpr:CachedTypeField,3,1,1
ObjExpr:CachedProtoFnField,3,1,1
ObjExpr:CachedProtoImplField,3,1,1
ObjExpr:ObjExpr,3,1,1
ObjExpr:TrimGenId,4,1,1
ObjExpr:CtorTypes,12,3,0
ObjExpr:Compile,30,4,5
ObjExpr:GenerateFnBaseClass,20,2,2
ObjExpr:GenerateConstantFields,13,3,1
ObjExpr:ConstantName,3,1,1
ObjExpr:ConstantType,21,3,1
ObjExpr:GenerateClosedOverFields,23,4,1
ObjExpr:GenerateKeywordCallsites,15,2,1
ObjExpr:SiteName,3,1,1
ObjExpr:SiteNameStatic,3,1,1
ObjExpr:ThunkName,3,1,1
ObjExpr:ThunkNameStatic,3,1,1
ObjExpr:CachedVarName,3,1,1
ObjExpr:GenerateSwapThunk,24,3,1
ObjExpr:GenerateProtocolCallsites,13,2,1
ObjExpr:CachedClassName,3,1,1
ObjExpr:CachedProtoFnName,3,1,1
ObjExpr:CachedProtoImplName,3,1,1
ObjExpr:GenerateBaseClassConstructor,10,2,2
ObjExpr:GenerateBaseClassMethods,2,1,2
ObjExpr:GenerateFnClass,20,4,2
ObjExpr:GenerateStaticConstructor,13,3,3
ObjExpr:GenerateConstants,29,3,3
ObjExpr:GenerateValue,161,4,1
ObjExpr:GenerateListAsObjectArray,6,2,1
ObjExpr:GenerateKeywordCallsiteInit,25,3,3
ObjExpr:GenerateMetaFunctions,30,4,1
ObjExpr:GenerateConstructor,29,3,2
ObjExpr:GenerateFieldOnlyConstructor,17,4,2
ObjExpr:GenerateNonMetaConstructor,15,3,2
ObjExpr:MarkAsSerializable,3,1,1
ObjExpr:GenerateMethods,2,1,1
ObjExpr:GenerateStatics,2,1,1
ObjExpr:Eval,5,2,0
ObjExpr:GenCode,6,2,4
ObjExpr:GenCode,17,5,3
ObjExpr:GenerateHasArityMethod,32,4,4
ObjExpr:GenAssignLocal,8,3,3
ObjExpr:GenLocal,19,4,2
ObjExpr:GenUnboxedLocal,7,2,2
ObjExpr:GenConstant,5,2,3
ObjExpr:GenVar,4,1,2
ObjExpr:GenVarValue,13,2,2
ObjExpr:GenKeyword,4,1,2
ObjExpr:GenLetFnInits,5,1,4
ObjMethod:ObjMethod,4,1,2
ObjMethod:GenerateCode,4,1,2
ObjMethod:GenerateStaticMethod,52,3,2
ObjMethod:GenBodyCode,25,3,3
ObjMethod:GenerateMethod,34,8,2
ObjMethod:GeneratePrimMethod,30,6,2
ParserContext:ParserContext,4,1,1
ParserContext:ParserContext,4,1,2
ParserContext:SetRhc,5,2,1
ParserContext:SetAssign,5,2,1
ParserContext:EvalOrExpr,5,2,0
ParserContext:Equals,6,2,1
ParserContext:GetHashCode,3,1,0
ParseException:ParseException,2,1,0
ParseException:ParseException,2,1,1
ParseException:ParseException,2,1,2
ParseException:ParseException,2,1,2
AssignableExpr:EvalAssign,0,1,1
AssignableExpr:GenAssign,0,1,4
AssignExpr:AssignExpr,4,1,2
AssignExpr:Eval,3,1,0
AssignExpr:GenCode,3,1,3
BindingInit:BindingInit,4,1,2
BooleanExpr:BooleanExpr,3,1,1
BooleanExpr:GenCode,3,1,3
ConstantExpr:ConstantExpr,4,1,1
ConstantExpr:GenCode,5,1,3
DefExpr:DefExpr,9,1,7
DefExpr:Eval,21,4,0
DefExpr:GenCode,21,5,3
DefExpr:IncludesExplicitMetadata,12,3,1
BodyExpr:BodyExpr,3,1,1
BodyExpr:Eval,6,2,0
BodyExpr:GenCode,10,2,3
BodyExpr:GenCodeUnboxed,11,2,3
EmptyExpr:EmptyExpr,3,1,1
EmptyExpr:Eval,3,1,0
EmptyExpr:GenCode,14,2,3
Expr:Eval,0,1,0
Expr:GenCode,0,1,3
FieldOrPropertyExpr:EvalAssign,0,1,1
FieldOrPropertyExpr:GenAssign,0,1,4
FnExpr:FnExpr,2,1,1
FnExpr:ComputeNames,16,2,2
FnExpr:Parse,126,17,3
FnExpr:AddMethod,3,1,1
FnExpr:HasPrimDecls,6,3,1
FnExpr:Eval,7,2,0
FnExpr:GenCode,5,2,3
FnExpr:GenerateMethods,16,4,1
FnExpr:GenerateGetRequiredArityMethod,11,1,2
FnExpr:GetPrecompiledType,3,1,0
FnExpr:GenImmediateCode,22,3,3
FnMethod:FnMethod,2,1,2
FnMethod:FnMethod,5,1,3
FnMethod:Parse,88,10,3
FnMethod:GenerateImmediateLambda,36,3,3
FnMethod:TypeChar,15,4,1
FnMethod:IsPrimType,6,2,1
FnMethod:PrimInterface,13,4,1
FnMethod:IsPrimInterface,10,5,1
FnMethod:HasPrimInterface,4,1,1
GenContext:CreateWithInternalAssembly,3,1,2
GenContext:CreateWithExternalAssembly,3,1,3
GenContext:GenContext,17,4,4
GenContext:WithNewDynInitHelper,5,1,1
GenContext:Clone,3,1,0
GenContext:SaveAssembly,5,2,0
HostExpr:ParseGenericMethodTypeArgs,14,4,1
HostExpr:ParseArgs,28,6,2
HostExpr:Eval,0,1,0
HostExpr:GenCode,0,1,3
HostExpr:GenCodeUnboxed,0,1,3
HostExpr:GenTypedArgs,6,2,4
HostExpr:GenTypedArgs,6,2,4
HostExpr:GenTypedArg,40,2,4
HostExpr:GenUnboxArg,75,8,2
HostExpr:GenBoxReturn,18,5,4
HostExpr:MaybeType,36,6,2
HostExpr:TagToType,30,5,1
IfExpr:IfExpr,6,1,4
IfExpr:Eval,6,2,0
IfExpr:GenCode,3,1,3
IfExpr:GenCode,66,4,4
IfExpr:GenCodeUnboxed,3,1,3
ImportExpr:ImportExpr,3,1,1
ImportExpr:Eval,5,1,0
ImportExpr:GenCode,5,1,3
InstanceFieldOrPropertyExpr<TInfo>:InstanceFieldOrPropertyExpr,14,2,6
InstanceFieldOrPropertyExpr<TInfo>:GenCode,21,3,3
InstanceFieldOrPropertyExpr<TInfo>:GenAccess,0,1,3
InstanceFieldOrPropertyExpr<TInfo>:GenCodeUnboxed,12,2,3
InstanceFieldOrPropertyExpr<TInfo>:GenAssign,24,2,4
InstanceFieldExpr:InstanceFieldExpr,2,1,6
InstanceFieldExpr:Eval,3,1,0
InstanceFieldExpr:GenAccess,3,1,3
InstanceFieldExpr:EvalAssign,6,1,1
InstancePropertyExpr:InstancePropertyExpr,2,1,6
InstancePropertyExpr:Eval,3,1,0
InstancePropertyExpr:GenAccess,3,1,3
InstancePropertyExpr:EvalAssign,6,1,1
InstanceMethodExpr:InstanceMethodExpr,6,2,7
InstanceMethodExpr:Eval,21,3,0
InstanceMethodExpr:GenTargetExpression,6,1,2
InvokeExpr:InvokeExpr,57,7,5
InvokeExpr:Parse,51,10,2
InvokeExpr:Eval,18,2,0
InvokeExpr:GenCode,7,2,3
InvokeExpr:GenNonProto,3,1,4
InvokeExpr:GenerateArgsAndCall,6,1,5
InvokeExpr:GenerateArgsAndCall,5,1,4
InvokeExpr:GenerateArgs,8,2,5
InvokeExpr:GenerateCall,5,1,3
InvokeExpr:GenerateInvocation,24,3,2
InvokeExpr:GenProto,11,2,4
InvokeExpr:GenProtoLight,45,2,4
InvokeExpr:GenProtoFull,58,2,4
IParser:Parse,0,1,2
KeywordExpr:KeywordExpr,3,1,1
KeywordExpr:GenCode,3,1,3
LetExpr:LetExpr,5,1,3
LetExpr:Eval,3,1,0
LetExpr:GenCode,3,1,3
LetExpr:GenCode,43,4,4
LetExpr:GenCodeUnboxed,3,1,3
LetFnExpr:LetFnExpr,4,1,2
LetFnExpr:Eval,3,1,0
LetFnExpr:GenCode,23,3,3
LiteralExpr:Eval,3,1,0
LiteralExpr:GenCode,0,1,3
LocalBinding:LocalBinding,11,2,6
LocalBindingExpr:LocalBindingExpr,6,2,2
LocalBindingExpr:Eval,3,1,0
LocalBindingExpr:GenCode,3,1,3
LocalBindingExpr:GenCodeUnboxed,3,1,3
LocalBindingExpr:EvalAssign,3,1,1
LocalBindingExpr:GenAssign,5,1,4
MapExpr:MapExpr,3,1,1
MapExpr:Parse,32,4,2
MapExpr:Eval,6,2,0
MapExpr:GenCode,5,1,3
MaybePrimitiveExpr:GenCodeUnboxed,0,1,3
MetaExpr:MetaExpr,4,1,2
MetaExpr:Eval,3,1,0
MetaExpr:GenCode,9,1,3
MethodExpr:MethodExpr,8,1,6
MethodExpr:GenCode,17,2,3
MethodExpr:GenCodeUnboxed,10,2,3
MethodExpr:GenDlrForMethod,63,8,2
MethodExpr:FindEquivalentMethod,9,2,2
MethodExpr:GenerateComplexCall,38,4,2
MethodExpr:GenerateComplexArgList,42,3,7
MethodExpr:GenTargetExpression,0,1,2
MonitorEnterExpr:MonitorEnterExpr,3,1,1
MonitorEnterExpr:Eval,3,1,0
MonitorEnterExpr:GenCode,5,1,3
MonitorExitExpr:MonitorExitExpr,3,1,1
MonitorExitExpr:Eval,3,1,0
MonitorExitExpr:GenCode,5,1,3
NewExpr:NewExpr,6,1,3
NewExpr:ComputeCtor,21,5,0
NewExpr:Eval,8,3,0
NewExpr:GenCode,11,2,3
NewExpr:GenerateComplexCall,41,4,3
NewExpr:GenTargetExpression,9,3,2
NewExpr:GenDlrForMethod,6,1,3
NilExpr:GenCode,3,1,3
RecurExpr:RecurExpr,6,1,4
RecurExpr:Eval,3,1,0
RecurExpr:GenCode,86,6,3
SetExpr:SetExpr,3,1,1
SetExpr:Parse,29,4,2
SetExpr:Eval,6,2,0
SetExpr:GenCode,5,1,3
StaticFieldOrPropertyExpr<TInfo>:StaticFieldOrPropertyExpr,8,1,6
StaticFieldOrPropertyExpr<TInfo>:GenCode,3,1,3
StaticFieldOrPropertyExpr<TInfo>:GenAssign,8,1,4
StaticFieldExpr:StaticFieldExpr,2,1,6
StaticFieldExpr:Eval,3,1,0
StaticFieldExpr:GenCodeUnboxed,5,1,3
StaticFieldExpr:EvalAssign,5,1,1
StaticPropertyExpr:StaticPropertyExpr,2,1,6
StaticPropertyExpr:Eval,3,1,0
StaticPropertyExpr:GenCodeUnboxed,5,1,3
StaticPropertyExpr:EvalAssign,5,1,1
StaticMethodExpr:StaticMethodExpr,4,1,7
StaticMethodExpr:Eval,19,3,0
StaticMethodExpr:GenTargetExpression,3,1,2
TheVarExpr:TheVarExpr,3,1,1
TheVarExpr:Eval,3,1,0
TheVarExpr:GenCode,3,1,3
ThrowExpr:ThrowExpr,3,1,1
ThrowExpr:Eval,3,1,0
ThrowExpr:GenCode,5,1,3
TryExpr:TryExpr,7,1,3
TryExpr:Eval,3,1,0
TryExpr:GenCode,18,3,3
CatchClause:CatchClause,5,1,3
UnresolvedVarExpr:UnresolvedVarExpr,3,1,1
UnresolvedVarExpr:Eval,3,1,0
UnresolvedVarExpr:GenCode,3,1,3
UntypedExpr:Eval,0,1,0
UntypedExpr:GenCode,0,1,3
