Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AvalonEditCommands,12,0,0,12,0,61,0,0,0,-1,1,1
TextEditor,17,59,27,14,33,1057,125,0,1,0.37,24,3
TextEditorAutomationPeer,0,4,3,0,2,48,5,0,0,-1,2,1
ITextEditorComponent,0,0,2,0,0,29,0,3,0,-1,2,0
TextEditorOptions,19,5,20,0,3,417,10,0,0,1,0,9
TextEditorWeakEventManager,0,0,0,0,0,40,0,0,0,-1,0,0
TextViewPosition,3,8,4,0,8,142,8,0,0,0.62,1,14
CompletionListBox,1,4,2,0,4,75,8,0,0,1,0,1
CompletionWindowBase,6,20,7,0,1,334,45,2,0,0.5,8,0
CompletionList,6,12,6,1,4,336,61,0,0,0.17,2,1
CompletionWindow,2,12,4,0,1,170,23,0,1,0.17,3,1
ICompletionData,0,1,5,0,0,48,1,1,0,-1,2,2
InsightWindow,0,6,2,0,1,62,8,1,1,-1,2,0
InsightWindowTemplateSelector,0,1,0,0,1,12,1,0,0,-1,0,0
IOverloadProvider,0,0,5,0,0,37,0,0,0,-1,0,2
OverloadInsightWindow,1,2,1,0,1,47,11,0,2,0,3,0
OverloadViewer,2,3,2,2,2,71,6,0,0,0.67,1,1
CollapseIfSingleOverloadConverter,0,2,0,0,2,11,2,0,0,-1,0,0
ChangeTrackingCheckpoint,4,9,0,0,5,118,15,0,0,0.22,4,1
DocumentChangeOperation,2,5,0,0,5,38,5,0,1,0,4,0
ILineTracker,0,4,0,0,0,43,4,3,0,-1,1,3
ISegment,0,0,3,0,0,28,0,8,0,-1,0,36
SegmentExtensions,0,2,0,0,2,28,2,0,0,-1,2,0
SimpleSegment,3,6,3,3,6,61,6,0,1,0.33,1,9
AnchorSegment,2,4,3,0,4,77,9,0,1,0.75,4,7
ITextSource,0,6,2,0,0,73,6,4,0,-1,0,4
TextSourceView,2,7,2,0,7,77,9,0,1,0,2,0
StringTextSource,1,7,2,0,7,69,9,0,1,0.29,0,0
RopeTextSource,1,8,2,0,8,78,9,0,1,0,2,1
IUndoableOperation,0,2,0,0,0,15,2,1,0,-1,0,2
IUndoableOperationWithContext,0,2,0,0,0,5,2,2,1,-1,1,1
DocumentLine,10,5,11,0,1,271,5,0,1,0.8,0,6
NewLineFinder,2,2,0,0,0,45,6,0,0,0,2,4
TextUtilities,2,12,0,0,12,377,44,0,0,0.92,7,10
OffsetChangeMappingType,0,0,0,0,0,49,0,0,0,-1,0,2
OffsetChangeMap,2,13,1,1,6,124,17,0,0,0.54,2,4
OffsetChangeMapEntry,3,6,5,0,6,136,8,0,0,0.33,2,5
TextDocumentWeakEventManager,0,0,0,0,0,127,0,0,0,-1,0,7
ISegmentTree,0,3,0,0,0,10,3,1,0,-1,1,1
TextSegmentCollection,5,48,4,0,16,855,144,0,1,0.58,7,4
TextAnchor,2,3,8,0,1,156,3,0,0,1,4,7
AnchorMovementType,0,0,0,0,0,22,0,0,0,-1,0,15
TextAnchorNode,6,2,4,0,2,74,2,0,0,1,1,2
TextAnchorTree,5,29,0,0,4,673,108,0,0,0.14,5,1
TextLocation,3,6,3,1,6,146,6,0,0,0.67,0,5
TextSegment,9,3,9,0,1,223,3,4,1,1,2,3
CaretPositioningMode,0,0,0,0,0,26,0,0,0,-1,0,7
CharacterClass,0,0,0,0,0,23,0,0,0,-1,0,1
UndoOperationGroup,1,5,0,0,5,44,11,0,2,0,3,0
UndoStack,15,23,6,0,12,409,63,0,0,0.09,5,5
WeakLineTracker,2,7,0,0,2,70,14,0,1,0,1,2
DocumentChangeEventArgs,1,5,7,0,4,120,9,0,0,0.6,4,16
LineManager,3,8,0,0,4,252,31,0,0,0,5,1
DocumentLineTree,4,43,3,0,8,624,107,0,0,0.3,1,3
TextDocument,15,38,7,0,28,746,87,0,1,0.16,17,9
AbstractMargin,3,6,2,1,0,84,11,2,1,0.33,1,0
Caret,13,19,10,0,4,412,53,0,0,0,14,2
CaretLayer,5,7,0,0,3,59,11,0,1,0,3,1
CaretNavigationCommandHandler,2,16,0,0,1,329,73,0,0,0.19,10,1
CaretWeakEventManager,0,0,0,0,0,23,0,0,0,-1,0,0
DottedLineMargin,1,3,0,0,3,50,3,0,0,0,1,1
DragDropException,0,4,0,0,3,34,4,0,0,-1,0,0
EditingCommandHandler,3,34,0,0,1,506,90,0,0,0.06,12,1
EmptySelection,0,8,5,0,8,71,12,0,1,-1,6,0
ImeNativeWrapper,9,15,0,3,5,154,19,0,0,0.53,6,1
ITfThreadMgr,0,11,0,0,0,15,11,0,0,-1,0,1
SelectionSegment,4,3,6,0,3,83,4,0,1,0,1,5
ImeSupport,7,10,0,0,4,117,26,0,0,0,2,1
IReadOnlySectionProvider,0,2,0,0,0,21,2,3,0,-1,1,1
LineNumberMargin,6,15,0,0,0,180,33,0,2,0.4,9,1
NoReadOnlySections,1,2,0,1,2,18,3,0,1,1,2,1
ReadOnlyDocument,1,2,0,1,2,15,2,0,1,1,1,1
RectangleSelection,19,21,6,9,11,332,43,0,1,0.1,11,3
Selection,1,17,8,0,12,238,34,3,0,0.47,11,7
SelectionColorizer,1,2,0,0,1,39,8,0,1,0,2,0
SelectionLayer,1,3,0,0,1,34,6,0,1,0.67,3,0
SelectionMouseHandler,6,27,1,0,3,560,108,0,1,0.07,12,0
SimpleSelection,4,8,6,0,7,117,18,0,1,0,8,4
TextArea,23,58,24,7,9,927,122,0,1,0.24,23,31
TextEventArgs,1,1,1,0,1,25,2,0,0,0,0,1
TextAreaDefaultInputHandler,0,8,3,0,1,105,15,0,1,-1,5,3
ITextAreaInputHandler,0,2,1,0,0,33,2,3,0,-1,1,3
TextAreaStackedInputHandler,1,5,1,0,4,43,6,1,1,1,1,1
TextAreaInputHandler,5,10,5,0,4,139,29,2,1,0.2,3,3
TextSegmentReadOnlySectionProvider,1,4,1,0,4,66,11,0,1,0,2,0
AbstractFoldingStrategy,0,2,0,0,2,19,2,2,0,-1,2,1
FoldingElementGenerator,4,5,2,1,3,168,21,0,1,0,7,0
FoldingManager,3,19,1,0,12,344,53,0,0,0.21,8,5
FoldingMargin,8,13,6,4,0,300,49,0,2,0,7,1
FoldingMarginMarker,4,4,1,0,0,59,7,0,0,1,4,1
FoldingSection,4,4,5,0,0,163,14,0,2,0,3,4
NewFolding,0,2,6,0,2,62,3,1,1,-1,1,4
XmlFoldStart,1,0,0,0,0,7,0,0,2,-1,0,1
XmlFoldingStrategy,0,8,1,0,2,176,29,0,1,-1,2,0
DocumentHighlighter,15,22,3,0,5,414,65,0,1,0,10,0
HighlightedInlineBuilder,3,11,1,0,9,186,33,0,0,0,1,0
HighlightedLine,0,4,4,0,4,139,15,0,0,-1,5,3
HighlightedSection,0,0,4,0,0,32,0,0,1,-1,2,2
HighlightingBrush,0,2,0,0,2,24,2,2,0,-1,1,2
SimpleHighlightingBrush,1,6,0,0,4,33,6,0,1,0.33,1,2
SystemColorHighlightingBrush,1,5,0,0,3,32,6,0,1,0,1,1
HighlightingColor,0,5,5,0,4,115,15,0,0,-1,1,10
HighlightingColorizer,3,12,0,0,2,230,26,0,1,0.25,8,1
HighlightingDefinitionInvalidException,0,4,0,0,3,31,4,0,0,-1,0,3
HighlightingDefinitionTypeConverter,0,4,0,0,4,41,4,0,0,-1,2,0
HighlightingManager,4,4,3,0,4,249,6,0,1,0.5,1,3
HtmlClipboard,0,4,0,0,2,124,36,0,0,-1,4,3
HtmlOptions,0,4,1,0,4,51,8,0,0,-1,2,3
IHighlighter,0,2,1,0,0,25,2,1,0,-1,0,4
IHighlightingDefinition,0,2,3,0,0,35,2,1,0,-1,2,4
IHighlightingDefinition2,0,0,1,0,0,12,0,1,1,-1,0,0
HighlightingRule,0,1,2,0,1,26,1,0,0,-1,1,2
Resources,1,2,0,0,1,74,3,0,0,1,1,0
HighlightingRuleSet,0,2,3,0,2,41,2,0,0,-1,2,5
HighlightingSpan,0,1,8,0,1,71,1,0,0,-1,2,2
IHighlightingDefinitionReferenceResolver,0,1,0,0,0,10,1,1,0,-1,0,2
HighlightingLoader,0,8,0,0,3,82,14,0,0,-1,6,2
IXshdVisitor,0,6,0,0,0,19,6,1,0,-1,6,10
SaveXshdVisitor,2,13,0,1,2,148,38,0,1,0,10,0
V1Loader,2,9,1,0,1,274,61,0,0,0,11,1
V2Loader,5,22,1,1,1,291,84,0,0,0.14,15,3
XmlHighlightingDefinition,3,5,4,0,4,355,11,0,2,0.8,7,1
XshdColor,0,4,6,0,3,99,10,0,1,-1,2,4
XshdImport,0,1,1,0,1,19,1,0,1,-1,2,3
XshdProperty,0,2,2,0,2,33,2,0,1,-1,1,1
XshdReference,3,7,3,0,6,111,9,0,0,0.43,1,7
XshdElement,0,1,2,0,1,25,1,7,0,-1,1,4
XshdKeywords,1,1,2,0,1,28,1,0,1,0,2,4
XshdRule,0,1,3,0,1,33,1,0,1,-1,3,4
XshdRuleSet,1,2,3,0,2,44,3,0,1,1,3,5
XshdRegexType,0,0,0,0,0,15,0,0,0,-1,0,5
XshdSpan,0,1,9,0,1,75,1,0,1,-1,3,4
XshdSyntaxDefinition,0,2,3,0,2,45,3,0,0,-1,2,5
IndentationSettings,2,0,0,2,0,6,0,0,0,-1,0,2
IndentationReformatter,10,6,0,0,3,410,122,0,0,0,2,1
CSharpIndentationStrategy,1,5,1,0,5,65,7,0,1,0.6,5,0
IDocumentAccessor,0,1,3,0,0,22,1,1,0,-1,0,2
TextDocumentAccessor,7,3,3,0,3,73,6,0,1,0,0,1
DefaultIndentationStrategy,0,2,0,0,2,29,5,1,1,-1,2,1
IIndentationStrategy,0,2,0,0,0,15,2,1,0,-1,0,1
BackgroundGeometryBuilder,8,13,4,0,8,301,50,0,0,0.31,7,3
CollapsedLineSection,5,3,3,0,2,85,3,0,0,0,1,5
ColorizingTransformer,0,7,1,0,1,93,17,2,1,-1,3,0
ColumnRulerRenderer,4,3,1,1,3,47,6,0,1,0,3,1
DefaultTextRunTypographyProperties,0,0,43,0,0,264,0,0,0,-1,0,0
DocumentColorizingTransformer,4,3,1,0,0,68,10,1,2,0,3,0
FormattedTextElement,3,5,2,0,5,90,12,0,1,0,5,5
FormattedTextRun,2,4,7,0,4,97,9,0,0,0,1,2
GlobalTextRunProperties,5,0,8,0,0,48,0,0,0,-1,0,1
HeightTree,8,52,4,0,12,974,181,0,1,0.1,4,2
HeightTreeLineNode,2,3,2,0,0,36,5,0,0,0,1,1
HeightTreeNode,9,6,4,0,1,120,10,0,0,0.33,2,1
IBackgroundRenderer,0,1,1,0,0,18,1,2,0,-1,2,1
InlineObjectElement,0,2,1,0,2,31,4,0,1,-1,2,0
InlineObjectRun,4,4,8,0,4,104,10,0,0,0.5,1,3
ITextRunConstructionContext,0,1,4,0,0,40,1,1,0,-1,2,17
ITextViewConnect,0,2,0,0,0,15,2,3,0,-1,1,1
IVisualLineTransformer,0,1,0,0,0,10,1,1,0,-1,2,3
Layer,2,4,0,0,1,28,4,3,0,0.75,2,0
KnownLayer,0,0,0,0,0,28,0,0,0,-1,0,10
LayerInsertionPosition,0,0,0,0,0,19,0,0,0,-1,0,4
LayerPosition,3,4,0,0,4,27,4,0,0,0.5,2,1
LinkElementGenerator,3,8,1,0,3,98,11,1,1,0.25,3,1
MailLinkElementGenerator,0,2,0,0,1,20,2,0,2,-1,0,1
MouseHoverLogic,6,10,0,0,2,106,17,0,0,0,0,1
SimpleTextSource,2,4,0,0,4,25,4,0,0,0.75,0,2
SingleCharacterElementGenerator,0,4,3,0,3,235,17,0,1,-1,6,1
TextLayer,2,4,1,0,1,54,8,0,1,0,3,1
TextView,45,92,30,10,21,1765,251,0,1,0.09,36,24
TextViewCachedElements,2,2,0,0,2,29,9,0,0,0,4,1
TextViewWeakEventManager,0,0,0,0,0,57,0,0,0,-1,0,1
VisualLine,6,29,11,0,18,596,96,0,0,0.14,10,19
VisualLineDrawingVisual,3,3,0,2,1,26,4,0,0,1,1,3
VisualLineConstructionStartEventArgs,0,1,1,0,1,22,2,0,0,-1,0,1
VisualLineElement,0,13,8,0,7,234,22,3,0,-1,3,7
VisualLineElementGenerator,1,4,1,0,4,48,5,3,0,1,1,2
IBuiltinElementGenerator,0,1,0,0,0,4,1,2,0,-1,1,0
VisualLineElementTextRunProperties,11,14,11,0,13,225,19,0,0,0.14,1,4
VisualLineLinkText,0,6,3,0,2,98,11,0,1,-1,2,1
VisualLinesInvalidException,0,4,0,0,3,32,4,0,0,-1,0,0
VisualLineText,1,9,2,0,8,99,15,1,1,0.56,5,0
VisualLineTextParagraphProperties,5,0,9,0,0,53,0,0,0,-1,0,2
VisualLineTextSource,2,6,4,0,5,111,25,0,1,0.83,6,1
VisualYPosition,0,0,0,0,0,38,0,0,0,-1,0,10
Localization,0,0,7,0,0,62,0,0,0,-1,0,1
RegexSearchStrategy,2,5,0,0,4,41,9,0,1,0,3,1
SearchResult,0,1,1,0,1,11,1,0,2,-1,0,2
DropDownButton,3,3,2,2,0,45,4,0,0,1,0,0
ISearchStrategy,0,2,0,0,0,20,2,1,0,-1,0,2
ISearchResult,0,1,0,0,0,10,1,1,1,-1,0,0
SearchMode,0,0,0,0,0,18,0,0,0,-1,0,2
SearchPatternException,0,4,0,0,3,21,4,0,0,-1,0,0
SearchCommands,3,0,0,3,0,24,0,0,0,-1,1,2
SearchInputHandler,1,6,0,0,1,55,7,0,2,0,3,0
SearchResultBackgroundRenderer,3,2,3,0,2,55,6,0,1,0,5,1
SearchPanel,13,20,7,6,9,355,55,0,0,0.15,12,3
SearchOptionsChangedEventArgs,0,1,4,0,1,44,1,0,0,-1,0,1
SearchPanelAdorner,1,3,1,0,1,25,4,0,0,0,2,1
SearchStrategyFactory,0,2,0,0,1,51,19,0,0,-1,2,1
IActiveElement,0,2,2,0,0,26,2,3,0,-1,2,2
SnippetAnchorElement,0,2,1,0,2,29,2,0,1,-1,4,0
AnchorElement,2,3,4,0,3,61,3,0,1,1,4,0
SnippetEventArgs,0,1,1,0,1,20,1,0,0,-1,1,5
DeactivateReason,0,0,0,0,0,30,0,0,0,-1,0,5
SnippetInputHandler,1,6,0,0,4,57,13,0,2,0,5,1
Snippet,0,1,0,0,1,30,6,0,1,-1,4,0
SnippetBoundElement,1,3,1,0,3,55,7,0,1,0,5,1
BoundActiveElement,5,4,2,0,3,54,8,0,1,0.5,8,0
SnippetCaretElement,1,4,0,0,3,43,5,0,1,0.5,4,1
SnippetContainerElement,1,2,1,0,2,34,5,1,1,1,3,0
SnippetElement,0,2,0,0,2,18,2,6,0,-1,1,2
InsertionContext,7,8,9,0,6,245,30,0,0,0.25,12,13
SnippetReplaceableTextElement,0,2,0,0,2,21,2,0,1,-1,1,2
IReplaceableActiveElement,0,0,1,0,0,16,0,1,1,-1,0,1
ReplaceableActiveElement,8,7,3,0,3,150,12,0,2,0,8,0
SnippetSelectionElement,0,1,1,0,1,29,3,0,1,-1,2,0
SnippetTextElement,1,2,1,0,2,30,3,1,1,0,1,0
Boxes,2,1,0,2,1,12,1,0,0,0,0,6
BusyManager,1,1,0,0,1,43,3,0,0,0,0,0
CharRope,0,9,0,0,6,152,25,0,0,-1,1,1
CompressingTreeList,4,37,2,0,17,791,114,0,0,0.51,0,0
Constants,1,0,0,1,0,7,0,0,0,-1,0,0
DelayedEvents,1,2,0,0,2,34,5,0,0,0,0,3
CallbackOnDispose,1,2,0,0,2,23,3,0,0,0,0,2
Deque,4,12,2,0,8,157,31,0,0,0.42,1,2
Empty,1,0,0,1,0,8,0,0,0,-1,0,4
ExtensionMethods,1,23,0,1,23,175,27,0,0,0.91,0,4
FileReader,0,6,0,0,5,206,46,0,0,-1,0,1
ImmutableStack,3,9,1,1,5,94,13,0,0,0.56,0,4
NullSafeCollection,0,2,0,0,0,21,4,0,0,-1,0,2
ObserveAddRemoveCollection,2,5,0,0,1,49,13,0,0,0,0,2
PropertyChangedWeakEventManager,0,2,0,0,0,16,2,0,1,-1,0,3
Rope,2,39,3,0,29,730,82,0,0,0.59,3,2
RopeNode,8,23,1,0,1,483,63,1,0,0.13,1,2
FunctionNode,2,4,0,0,2,63,5,0,1,0,1,0
RopeTextReader,3,6,0,0,4,86,13,0,0,0,0,2
StringSegment,3,5,3,0,5,96,9,0,0,0.4,0,4
TextFormatterFactory,1,4,0,0,3,90,13,0,0,0,0,6
WeakEventManagerBase,0,7,1,0,2,67,9,1,0,-1,0,0
PixelSnapHelpers,0,7,0,0,7,75,9,0,0,-1,0,5
ThrowUtil,0,5,0,0,5,43,8,0,0,-1,0,14
Win32,0,3,1,0,3,67,7,0,0,-1,0,2
AbstractAXmlVisitor,0,5,0,0,5,32,11,2,1,-1,5,0
AXmlAttribute,0,4,9,0,2,112,5,0,1,-1,3,6
AXmlAttributeCollection,3,12,0,1,3,98,16,0,1,0.25,3,2
AXmlContainer,1,12,4,0,2,244,34,3,1,0.67,4,1
AXmlDocument,0,6,1,0,2,57,10,0,2,-1,3,7
AXmlElement,1,8,11,0,6,200,14,0,2,0.62,4,8
AXmlObject,4,15,6,3,4,233,31,3,2,0.67,5,12
AXmlObjectCollection,0,9,0,0,0,72,16,0,0,-1,0,2
AXmlObjectEventArgs,0,0,1,0,0,9,0,0,0,-1,1,1
AXmlParser,1,7,4,0,3,182,12,0,0,0.29,6,7
AXmlTag,2,4,13,1,2,130,5,0,2,1,3,8
AXmlText,0,3,4,0,2,53,4,0,3,-1,3,5
CanonicalPrintAXmlVisitor,1,7,1,0,6,94,19,0,2,0,5,0
InternalException,0,4,0,0,3,33,4,0,0,-1,0,0
TrackedSegmentCollection,1,9,0,0,7,144,25,0,0,0,6,3
ExtensionMethods,0,1,0,0,1,32,4,0,0,-1,0,0
FilteredCollection,3,5,0,0,2,86,30,1,0,0.4,0,0
IAXmlVisitor,0,5,0,0,0,16,5,1,0,-1,5,6
MergedCollection,2,5,0,0,1,54,21,0,0,0.6,0,0
PrettyPrintAXmlVisitor,1,6,1,0,6,53,6,0,2,0.5,5,0
SyntaxError,0,1,3,0,0,29,1,0,2,-1,1,1
TagMatchingHeuristics,7,9,0,0,2,404,53,0,0,0,8,1
TagReader,6,19,0,0,3,731,155,0,1,0.21,8,2
TextType,0,0,0,0,0,18,0,0,0,-1,0,2
TokenReader,9,27,3,0,2,286,43,1,0,0,1,0
