Architecture smell,Project,Namespace,Cause
Cyclic Dependency,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.AvalonEdit' ICSharpCode.AvalonEdit.Editing
Unstable Dependency,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.AvalonEdit.Editing
Unstable Dependency,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.Editing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.AvalonEdit.Indentation
Unstable Dependency,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.Highlighting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.AvalonEdit.Rendering' ICSharpCode.AvalonEdit
Unstable Dependency,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.Rendering,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.AvalonEdit' ICSharpCode.AvalonEdit.Editing
Unstable Dependency,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.Snippets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.AvalonEdit.Editing
God Component,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.Document,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
God Component,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.Editing,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
God Component,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.Rendering,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44
Feature Concentration,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AvalonEditCommands' TextEditor' TextEditorAutomationPeer' ITextEditorComponent' TextEditorOptions' TextViewPosition]' [TextEditorWeakEventManager]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.CodeCompletion,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompletionListBox' CompletionList' CompletionWindow' ICompletionData' CompletionWindowBase' InsightWindow' OverloadInsightWindow' OverloadViewer' IOverloadProvider]' [InsightWindowTemplateSelector]' [CollapseIfSingleOverloadConverter]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.Search,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Localization' SearchPanel' SearchOptionsChangedEventArgs' SearchPanelAdorner' SearchStrategyFactory' RegexSearchStrategy' ISearchStrategy' SearchResult' ISearchResult' SearchResultBackgroundRenderer' SearchMode' SearchCommands' SearchInputHandler]' [DropDownButton]' [SearchPatternException]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Boxes]' [BusyManager]' [CharRope' Rope' RopeNode' FunctionNode' Deque' Empty' ImmutableStack]' [CompressingTreeList]' [Constants]' [DelayedEvents]' [CallbackOnDispose]' [ExtensionMethods]' [FileReader]' [NullSafeCollection]' [ObserveAddRemoveCollection]' [PropertyChangedWeakEventManager' WeakEventManagerBase]' [RopeTextReader]' [StringSegment]' [TextFormatterFactory]' [PixelSnapHelpers]' [ThrowUtil]' [Win32]. LCC (Lack of Component Cohesion) = 0.72
Scattered Functionality,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.Editing,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ICSharpCode.AvalonEdit.Document' ICSharpCode.AvalonEdit.Rendering
Scattered Functionality,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.Editing,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ICSharpCode.AvalonEdit.Document' ICSharpCode.AvalonEdit.Indentation
Scattered Functionality,ICSharpCode.AvalonEdit,ICSharpCode.AvalonEdit.Folding,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ICSharpCode.AvalonEdit.Document' ICSharpCode.AvalonEdit.Rendering
