Method,LOC,CC,PC
App:App,3,1,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
BraceFoldingStrategy:BraceFoldingStrategy,4,1,0
BraceFoldingStrategy:CreateNewFoldings,4,1,2
BraceFoldingStrategy:CreateNewFoldings,24,3,1
MyCompletionData:MyCompletionData,3,1,1
MyCompletionData:Complete,3,1,3
Window1:Window1,29,1,0
Window1:openFileClick,10,2,2
Window1:saveFileClick,16,3,2
Window1:propertyGridComboBoxSelectionChanged,16,3,2
Window1:textEditor_TextArea_TextEntered,18,2,2
Window1:textEditor_TextArea_TextEntering,12,3,2
Window1:HighlightingComboBox_SelectionChanged,41,4,2
Window1:foldingUpdateTimer_Tick,6,2,2
MyC:MyC,7,2,0
MyC:OnMouseDown,18,3,1
MyC:OnRender,17,4,1
MyC:OnTextViewChanged,18,3,2
MyC:TextViewVisualLinesChanged,3,1,2
