Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CLS_Environment,4,17,3,0,17,208,32,0,1,0.29,6,0
CLS_Expression_Compiler,1,58,0,0,36,2481,535,0,1,0.74,43,0
NotScipt,0,0,0,0,0,3,0,0,0,-1,0,0
DeleEvent,2,1,0,2,1,42,1,0,0,0,0,1
DeleFunction,3,1,0,3,1,13,1,0,0,0,2,0
DeleLambda,4,1,0,4,1,26,4,0,0,0,2,0
CLS_Expression_Block,0,3,5,0,3,52,6,0,1,-1,0,1
CLS_Expression_Define,3,3,5,2,3,69,9,0,1,0.67,0,4
CLS_Expression_GetValue,1,3,5,1,3,45,3,0,1,0.67,0,2
CLS_Expression_SetValue,1,3,5,1,3,57,7,0,1,0.67,0,1
CLS_Expression_Function,1,3,5,1,3,86,11,0,1,0.67,0,1
CLS_Expression_FunctionNew,1,3,5,1,3,50,5,0,1,0.67,1,1
CLS_Expression_FunctionNewArray,1,3,5,1,3,64,7,0,1,0.67,1,1
CLS_Expression_IndexFind,0,3,5,0,3,51,3,0,1,-1,0,1
CLS_Expression_IndexSetValue,0,3,5,0,3,56,3,0,1,-1,0,1
CLS_Expression_Lambda,1,3,5,1,3,48,3,0,1,1,0,1
CLS_Expression_MemberFind,1,3,5,1,3,50,3,0,1,0.67,0,1
CLS_Expression_MemberFunction,1,3,5,1,3,54,4,0,1,0.67,0,1
CLS_Expression_MemberSetValue,1,3,5,1,3,56,3,0,1,0.67,0,1
CLS_Expression_StaticFind,2,3,5,2,3,45,3,0,1,0.67,1,1
CLS_Expression_StaticFunction,2,3,5,2,3,55,4,0,1,0.67,1,1
CLS_Expression_StaticSetValue,2,3,5,2,3,50,3,0,1,0.67,1,1
CLS_Expression_Throw,0,3,5,0,3,60,6,0,1,-1,0,1
CLS_Expression_LoopBreak,0,3,5,0,3,45,3,0,1,-1,0,1
CLS_Expression_LoopContinue,0,3,5,0,3,45,3,0,1,-1,0,1
CLS_Expression_LoopDowhile,0,3,5,0,3,70,8,0,1,-1,0,1
CLS_Expression_LoopFor,0,3,5,0,3,74,9,0,1,-1,0,1
CLS_Expression_LoopForEach,0,3,5,0,3,78,7,0,1,-1,1,1
CLS_Expression_LoopIf,0,3,5,0,3,72,8,0,1,-1,0,1
CLS_Expression_LoopReturn,0,3,5,0,3,57,5,0,1,-1,0,1
CLS_Expression_LoopTry,0,3,5,0,3,78,5,0,1,-1,1,1
CLS_Expression_LoopWhile,0,3,5,0,3,70,8,0,1,-1,0,1
CLS_Expression_Math2Value,1,3,5,1,3,50,4,0,1,0.67,0,1
CLS_Expression_Math2ValueAndOr,1,3,5,1,3,65,8,0,1,0.67,0,1
CLS_Expression_Math2ValueLogic,1,3,5,1,3,63,7,0,1,0.67,1,1
CLS_Expression_Math3Value,0,3,5,0,3,55,6,0,1,-1,0,1
CLS_Expression_NegativeLogic,0,3,5,0,3,47,3,0,1,-1,0,1
CLS_Expression_NegativeValue,0,3,5,0,3,45,3,0,1,-1,2,1
CLS_Expression_SelfOp,2,3,5,2,3,54,3,0,1,0.67,2,1
CLS_Expression_SelfOpWithValue,1,3,5,1,3,59,4,0,1,0.67,1,1
CLS_Expression_TypeConvert,1,3,6,1,3,57,3,0,1,0.67,1,1
FunctionTrace,0,1,1,0,1,25,4,0,1,-1,1,0
RegHelper_DeleAction,0,16,0,0,16,331,72,0,1,-1,1,0
RegHelper_Function,4,2,1,0,2,46,7,0,1,0,0,0
RegHelper_TypeFunction,1,10,0,0,10,209,30,0,1,0,0,0
RegHelper_Type,1,5,5,1,5,143,23,10,1,0.4,3,0
TokenType,0,0,0,0,0,18,0,0,0,-1,0,4
Token,4,1,0,4,1,17,1,0,0,0,1,0
ICLS_TokenParser,0,3,2,0,0,12,3,1,0,-1,0,2
CLS_TokenParser,1,6,2,0,4,527,101,0,1,0.33,1,0
CLS_Type_Bool,0,4,5,0,4,47,4,0,1,-1,2,0
SType,4,12,6,3,11,297,53,0,1,0.5,3,6
SInstance,2,0,0,2,0,6,0,0,0,-1,1,4
CLS_Type_Class,1,7,6,0,7,83,12,0,1,0.86,4,1
CLS_Type_Delegate,0,5,5,0,5,49,5,0,1,-1,3,0
CLS_Type_Double,0,4,1,0,4,134,16,0,2,-1,1,0
CLS_Type_Float,0,4,1,0,4,134,16,0,2,-1,1,0
CLS_Type_Lambda,0,5,5,0,5,49,5,0,1,-1,3,0
CLS_Type_NULL,0,4,5,0,4,50,6,0,1,-1,3,0
CLS_Type_String,0,5,5,0,5,62,8,0,1,-1,2,0
CLS_Type_Var,0,4,5,0,4,47,4,0,1,-1,2,0
CLS_Type_Byte,0,4,1,0,4,269,32,0,2,-1,1,0
CLS_Type_Char,0,4,1,0,4,269,32,0,2,-1,1,0
CLS_Type_Int,0,4,1,0,4,263,31,0,2,-1,1,0
CLS_Type_Sbyte,0,4,1,0,4,263,31,0,2,-1,1,0
CLS_Type_Short,0,4,1,0,4,263,31,0,2,-1,1,0
CLS_Type_UInt,0,4,1,0,4,269,32,0,2,-1,1,0
CLS_Type_UShort,0,4,1,0,4,269,32,0,2,-1,1,0
CLS_Value_Value,1,2,7,1,2,48,2,0,1,0,0,0
CLS_Value_ScriptValue,2,2,7,2,2,49,2,0,1,0,2,2
CLS_Value_Null,0,3,7,0,3,51,3,0,1,-1,0,2
CLS_Value_Object,1,2,7,1,2,48,2,0,1,0,0,1
CLS_Content,4,18,6,4,18,316,54,0,0,0.33,2,4
ICLS_Value,0,0,6,0,0,25,0,4,1,-1,0,1
ICLS_Expression,0,1,5,0,0,19,1,36,0,-1,0,0
ICLS_Environment,0,6,3,0,0,25,6,1,0,-1,4,0
ICLS_Environment_Compiler,0,10,0,0,0,14,10,1,0,-1,0,0
ICLS_Expression_Compiler,0,5,0,0,0,10,5,1,0,-1,0,1
ICLS_Function,0,1,1,0,0,7,1,2,0,-1,0,2
ICLS_Function_Member,0,1,1,0,0,7,1,0,0,-1,0,0
ICLS_Logger,0,3,0,0,0,6,3,0,0,-1,0,3
logictoken,0,0,0,0,0,15,0,0,0,-1,0,20
