Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Shoko.Server,Shoko.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Server' AniDBAPI.Commands,Shoko.Server.AniDBHelper' Shoko.Server.ShokoServiceImplementation' Shoko.Server.Importer' Shoko.Server.RenameFileHelper' Shoko.Server.ShokoServer' Shoko.Server.ShokoServiceImplementationImage' Shoko.Server.ShokoServiceImplementationMetro' Shoko.Server.ShokoServiceImplementationStream' AniDBAPI.Commands.AniDBCommand_AddFile' AniDBAPI.Commands.AniDBCommand_GetMyListStats' AniDBAPI.Commands.AniDBCommand_UpdateFile' AniDBAPI.Commands.AniDBUDPCommand
Cyclic Dependency,Shoko.Server,Shoko.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Server' AniDBAPI' AniDBAPI.Commands,Shoko.Server.AniDBHelper' Shoko.Server.ShokoServiceImplementation' Shoko.Server.Importer' Shoko.Server.RenameFileHelper' Shoko.Server.ShokoServer' Shoko.Server.ShokoServiceImplementationImage' Shoko.Server.ShokoServiceImplementationMetro' Shoko.Server.ShokoServiceImplementationStream' AniDBAPI.AniDBHTTPHelper' AniDBAPI.APIUtils' AniDBAPI.Commands.AniDBCommand_AddFile' AniDBAPI.Commands.AniDBCommand_GetMyListStats' AniDBAPI.Commands.AniDBCommand_UpdateFile' AniDBAPI.Commands.AniDBUDPCommand
Cyclic Dependency,Shoko.Server,Shoko.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Server' Shoko.Server.Models' AniDBAPI' AniDBAPI.Commands,Shoko.Server.AniDBHelper' Shoko.Server.ShokoServiceImplementation' Shoko.Server.Importer' Shoko.Server.RenameFileHelper' Shoko.Server.ShokoServer' Shoko.Server.ShokoServiceImplementationImage' Shoko.Server.ShokoServiceImplementationMetro' Shoko.Server.ShokoServiceImplementationStream' Shoko.Server.Models.SVR_VideoLocal_Place' Shoko.Server.Models.SVR_AniDB_Anime' Shoko.Server.Models.SVR_VideoLocal' AniDBAPI.AniDBHTTPHelper' AniDBAPI.APIUtils' AniDBAPI.Commands.AniDBCommand_AddFile' AniDBAPI.Commands.AniDBCommand_GetMyListStats' AniDBAPI.Commands.AniDBCommand_UpdateFile' AniDBAPI.Commands.AniDBUDPCommand
Cyclic Dependency,Shoko.Server,Shoko.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Server' Shoko.Server.Renamer' Shoko.Server.Models' AniDBAPI' AniDBAPI.Commands,Shoko.Server.AniDBHelper' Shoko.Server.ShokoServiceImplementation' Shoko.Server.Importer' Shoko.Server.RenameFileHelper' Shoko.Server.ShokoServer' Shoko.Server.ShokoServiceImplementationImage' Shoko.Server.ShokoServiceImplementationMetro' Shoko.Server.ShokoServiceImplementationStream' Shoko.Server.Renamer.IRenamer' Shoko.Server.Renamer.LegacyRenamer' Shoko.Server.Models.SVR_VideoLocal_Place' Shoko.Server.Models.SVR_AniDB_Anime' Shoko.Server.Models.SVR_VideoLocal' AniDBAPI.AniDBHTTPHelper' AniDBAPI.APIUtils' AniDBAPI.Commands.AniDBCommand_AddFile' AniDBAPI.Commands.AniDBCommand_GetMyListStats' AniDBAPI.Commands.AniDBCommand_UpdateFile' AniDBAPI.Commands.AniDBUDPCommand
Cyclic Dependency,Shoko.Server,AniDBAPI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AniDBAPI' Shoko.Server.Models,AniDBAPI.AniDBHTTPHelper' AniDBAPI.APIUtils' Shoko.Server.Models.SVR_VideoLocal_Place' Shoko.Server.Models.SVR_AniDB_Anime' Shoko.Server.Models.SVR_VideoLocal
Cyclic Dependency,Shoko.Server,AniDBAPI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AniDBAPI' Shoko.Server' Shoko.Server.Models,AniDBAPI.AniDBHTTPHelper' AniDBAPI.APIUtils' Shoko.Server.AniDBHelper' Shoko.Server.ShokoServiceImplementation' Shoko.Server.Importer' Shoko.Server.RenameFileHelper' Shoko.Server.ShokoServer' Shoko.Server.ShokoServiceImplementationImage' Shoko.Server.ShokoServiceImplementationMetro' Shoko.Server.ShokoServiceImplementationStream' Shoko.Server.Models.SVR_VideoLocal_Place' Shoko.Server.Models.SVR_AniDB_Anime' Shoko.Server.Models.SVR_VideoLocal
Cyclic Dependency,Shoko.Server,AniDBAPI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: AniDBAPI' Shoko.Server.Models' Shoko.Server.Renamer' Shoko.Server.Models,AniDBAPI.AniDBHTTPHelper' AniDBAPI.APIUtils' Shoko.Server.Models.SVR_VideoLocal_Place' Shoko.Server.Models.SVR_AniDB_Anime' Shoko.Server.Models.SVR_VideoLocal' Shoko.Server.Renamer.IRenamer' Shoko.Server.Renamer.LegacyRenamer
Cyclic Dependency,Shoko.Server,Shoko.Server.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Server.Commands' Shoko.Server,Shoko.Server.Commands.AniDBCommand_GetGroup' Shoko.Server.Commands.CommandRequest_GetFileMyListStatus' Shoko.Server.Commands.CommandRequest_DownloadImage' Shoko.Server.Commands.CommandRequest_HashFile' Shoko.Server.Commands.CommandRequest_ProcessFile' Shoko.Server.Commands.CommandRequest_MovieDBSearchAnime' Shoko.Server.Commands.CommandRequest_TvDBUpdateEpisode' Shoko.Server.Commands.CommandHelper' Shoko.Server.Commands.CommandRequest_AddFileToMyList' Shoko.Server.Commands.CommandRequest_GetAniDBTitles' Shoko.Server.Commands.CommandRequest_SyncMyList' Shoko.Server.Commands.CommandRequest_SyncMyVotes' Shoko.Server.Commands.CommandRequest_TraktCollectionEpisode' Shoko.Server.Commands.CommandRequest_TraktSearchAnime' Shoko.Server.AniDBHelper' Shoko.Server.ShokoServiceImplementation' Shoko.Server.Importer' Shoko.Server.RenameFileHelper' Shoko.Server.ShokoServer' Shoko.Server.ShokoServiceImplementationImage' Shoko.Server.ShokoServiceImplementationMetro' Shoko.Server.ShokoServiceImplementationStream
Cyclic Dependency,Shoko.Server,Shoko.Server.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Server.Commands' Shoko.Server.Models' AniDBAPI,Shoko.Server.Commands.AniDBCommand_GetGroup' Shoko.Server.Commands.CommandRequest_GetFileMyListStatus' Shoko.Server.Commands.CommandRequest_DownloadImage' Shoko.Server.Commands.CommandRequest_HashFile' Shoko.Server.Commands.CommandRequest_ProcessFile' Shoko.Server.Commands.CommandRequest_MovieDBSearchAnime' Shoko.Server.Commands.CommandRequest_TvDBUpdateEpisode' Shoko.Server.Commands.CommandHelper' Shoko.Server.Commands.CommandRequest_AddFileToMyList' Shoko.Server.Commands.CommandRequest_GetAniDBTitles' Shoko.Server.Commands.CommandRequest_SyncMyList' Shoko.Server.Commands.CommandRequest_SyncMyVotes' Shoko.Server.Commands.CommandRequest_TraktCollectionEpisode' Shoko.Server.Commands.CommandRequest_TraktSearchAnime' Shoko.Server.Models.SVR_VideoLocal_Place' Shoko.Server.Models.SVR_AniDB_Anime' Shoko.Server.Models.SVR_VideoLocal' AniDBAPI.AniDBHTTPHelper' AniDBAPI.APIUtils
Cyclic Dependency,Shoko.Server,Shoko.Server.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Server.Commands' Shoko.Server' Shoko.Server.Models' AniDBAPI,Shoko.Server.Commands.AniDBCommand_GetGroup' Shoko.Server.Commands.CommandRequest_GetFileMyListStatus' Shoko.Server.Commands.CommandRequest_DownloadImage' Shoko.Server.Commands.CommandRequest_HashFile' Shoko.Server.Commands.CommandRequest_ProcessFile' Shoko.Server.Commands.CommandRequest_MovieDBSearchAnime' Shoko.Server.Commands.CommandRequest_TvDBUpdateEpisode' Shoko.Server.Commands.CommandHelper' Shoko.Server.Commands.CommandRequest_AddFileToMyList' Shoko.Server.Commands.CommandRequest_GetAniDBTitles' Shoko.Server.Commands.CommandRequest_SyncMyList' Shoko.Server.Commands.CommandRequest_SyncMyVotes' Shoko.Server.Commands.CommandRequest_TraktCollectionEpisode' Shoko.Server.Commands.CommandRequest_TraktSearchAnime' Shoko.Server.AniDBHelper' Shoko.Server.ShokoServiceImplementation' Shoko.Server.Importer' Shoko.Server.RenameFileHelper' Shoko.Server.ShokoServer' Shoko.Server.ShokoServiceImplementationImage' Shoko.Server.ShokoServiceImplementationMetro' Shoko.Server.ShokoServiceImplementationStream' Shoko.Server.Models.SVR_VideoLocal_Place' Shoko.Server.Models.SVR_AniDB_Anime' Shoko.Server.Models.SVR_VideoLocal' AniDBAPI.AniDBHTTPHelper' AniDBAPI.APIUtils
Cyclic Dependency,Shoko.Server,Shoko.Server.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Server.Commands' Shoko.Server.Models' Shoko.Server.Renamer' Shoko.Server.Models' AniDBAPI,Shoko.Server.Commands.AniDBCommand_GetGroup' Shoko.Server.Commands.CommandRequest_GetFileMyListStatus' Shoko.Server.Commands.CommandRequest_DownloadImage' Shoko.Server.Commands.CommandRequest_HashFile' Shoko.Server.Commands.CommandRequest_ProcessFile' Shoko.Server.Commands.CommandRequest_MovieDBSearchAnime' Shoko.Server.Commands.CommandRequest_TvDBUpdateEpisode' Shoko.Server.Commands.CommandHelper' Shoko.Server.Commands.CommandRequest_AddFileToMyList' Shoko.Server.Commands.CommandRequest_GetAniDBTitles' Shoko.Server.Commands.CommandRequest_SyncMyList' Shoko.Server.Commands.CommandRequest_SyncMyVotes' Shoko.Server.Commands.CommandRequest_TraktCollectionEpisode' Shoko.Server.Commands.CommandRequest_TraktSearchAnime' Shoko.Server.Models.SVR_VideoLocal_Place' Shoko.Server.Models.SVR_AniDB_Anime' Shoko.Server.Models.SVR_VideoLocal' Shoko.Server.Renamer.IRenamer' Shoko.Server.Renamer.LegacyRenamer' AniDBAPI.AniDBHTTPHelper' AniDBAPI.APIUtils
Cyclic Dependency,Shoko.Server,Shoko.Server.AniDB_API.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Server.AniDB_API.Commands' Shoko.Server.Commands' Shoko.Server.Models' AniDBAPI,Shoko.Server.AniDB_API.Commands.AniDBHTTPCommand_GetVotes' Shoko.Server.Commands.AniDBCommand_GetGroup' Shoko.Server.Commands.CommandRequest_GetFileMyListStatus' Shoko.Server.Commands.CommandRequest_DownloadImage' Shoko.Server.Commands.CommandRequest_HashFile' Shoko.Server.Commands.CommandRequest_ProcessFile' Shoko.Server.Commands.CommandRequest_MovieDBSearchAnime' Shoko.Server.Commands.CommandRequest_TvDBUpdateEpisode' Shoko.Server.Commands.CommandHelper' Shoko.Server.Commands.CommandRequest_AddFileToMyList' Shoko.Server.Commands.CommandRequest_GetAniDBTitles' Shoko.Server.Commands.CommandRequest_SyncMyList' Shoko.Server.Commands.CommandRequest_SyncMyVotes' Shoko.Server.Commands.CommandRequest_TraktCollectionEpisode' Shoko.Server.Commands.CommandRequest_TraktSearchAnime' Shoko.Server.Models.SVR_VideoLocal_Place' Shoko.Server.Models.SVR_AniDB_Anime' Shoko.Server.Models.SVR_VideoLocal' AniDBAPI.AniDBHTTPHelper' AniDBAPI.APIUtils
