Method,LOC,CC,PC
App:OnStartup,14,4,1
MainWindow:MainWindow,93,3,0
MainWindow:SubscribeEvents,65,1,0
MainWindow:DoEvents,6,1,0
MainWindow:ExitFrame,4,1,1
MainWindow:BtnSyncPlexOn_Click,7,2,2
MainWindow:BtnValidateAllImages_Click,6,1,2
MainWindow:BtnSetDefault_Click,6,2,2
MainWindow:BtnSyncHashes_Click,6,1,2
MainWindow:BtnSyncMedias_Click,6,1,2
MainWindow:BtnUpdateTraktInfo_Click,8,1,2
MainWindow:btnUploadAzureCache_Click,17,2,2
MainWindow:btnImagesClear_Click,25,1,2
MainWindow:btnGeneralClear_Click,25,1,2
MainWindow:btnHasherClear_Click,25,1,2
MainWindow:btnAdminMessages_Click,5,1,2
MainWindow:btnLogs_Click,11,1,2
MainWindow:toggleMinimizeOnStartup,5,1,2
MainWindow:btnJMMEnableStartWithWindows_Click,3,1,2
MainWindow:btnJMMDisableStartWithWindows_Click,3,1,2
MainWindow:btnUpdateAniDBLogin_Click,10,2,2
MainWindow:cboLanguages_SelectionChanged,3,1,2
MainWindow:InitCulture,22,4,0
MainWindow:SetCulture,27,4,0
MainWindow:btnChooseVLCLocation_Click,14,2,2
MainWindow:btnChooseImagesFolder_Click,7,2,2
MainWindow:btnSaveDatabaseSettings_Click,58,2,2
MainWindow:cboDatabaseType_SelectionChanged,56,2,2
MainWindow:DBSetupCompleted,9,1,2
MainWindow:btnRefreshMSSQLServerList_Click,25,2,2
MainWindow:ShowDatabaseSetup,10,4,0
MainWindow:btnUpdateMediaInfo_Click,6,1,2
MainWindow:btnImportManualLinks_Click,18,3,2
MainWindow:btnApplyServerPort_Click,40,5,2
MainWindow:btnToolbarHelp_Click,5,1,2
MainWindow:MainWindow_Loaded,15,3,2
MainWindow:CommandBinding_ScanFolder,19,3,2
MainWindow:btnLaunchWebUI_Click,14,2,2
MainWindow:GetLocalIPv4,21,6,1
MainWindow:MsgBox,3,1,1
MainWindow:btnUpdateAniDBInfo_Click,15,1,2
MainWindow:btnUpdateTvDBInfo_Click,15,1,2
MainWindow:btnUpdateAllStats_Click,8,1,2
MainWindow:btnUpdateImages_Click,9,1,2
MainWindow:btnSyncVotes_Click,8,1,2
MainWindow:btnSyncMyList_Click,6,1,2
MainWindow:btnSyncTrakt_Click,12,2,2
MainWindow:btnRunImport_Click,6,1,2
MainWindow:btnRemoveMissingFiles_Click,6,1,2
MainWindow:btnGeneralResume_Click,3,1,2
MainWindow:btnGeneralPause_Click,3,1,2
MainWindow:btnHasherResume_Click,3,1,2
MainWindow:btnHasherPause_Click,3,1,2
MainWindow:btnImagesResume_Click,3,1,2
MainWindow:btnImagesPause_Click,3,1,2
MainWindow:btnToolbarShutdown_Click,3,1,2
MainWindow:shutdownServer,12,1,0
MainWindow:restartServer,3,1,0
MainWindow:MainWindow_StateChanged,6,2,2
MainWindow:TippuTrayNotify_MouseDoubleClick,3,1,2
MainWindow:CreateMenus,21,1,0
MainWindow:mnuShow_Click,3,1,2
MainWindow:mnuWebUI_Click,14,2,2
MainWindow:ShutDown,5,1,0
MainWindow:MinimizeToTray,7,1,0
MainWindow:MainWindow_Closing,15,2,2
MainWindow:mnuExit_Click,6,1,2
MigrationForm:MigrationForm,3,1,0
MigrationForm:Dispose,7,2,1
MigrationForm:InitializeComponent,56,1,0
AboutForm:AboutForm,7,1,0
AboutForm:btnUpdates_Click,6,2,2
AboutForm:cbUpdateChannel_DropDownClosed,4,2,2
AboutForm:cbUpdateChannel_SelectionChanged,4,2,2
AboutForm:CommandBinding_SelectTextAndCopy,4,1,2
AboutForm:CopyToClipboard,3,1,1
AboutForm:CopyToClipboardRecursiveRetry,18,2,3
AdminMessagesForm:AdminMessagesForm,3,1,0
AuthProvider:Login,22,1,1
AuthProvider:AuthProvider,3,1,1
CloudAccountAdmin:CloudAccountAdmin,6,1,0
CloudAccountAdmin:lbCloudAccount_MouseDoubleClick,6,2,2
CloudAccountAdmin:btnDeleteCloudAccount_Click,26,4,2
CloudAccountAdmin:EditAccount,7,1,1
CloudAccountAdmin:btnAddCloudAccount_Click,10,1,2
CloudAccountAdmin:GetTopParent,8,1,0
CloudAccountForm:NotifyPropertyChanged,3,1,1
CloudAccountForm:CloudAccountForm,6,1,0
CloudAccountForm:BtnSave_Click,30,4,2
CloudAccountForm:BtnCancel_Click,4,1,2
CloudAccountForm:BtnCloudConnect_Click,53,3,2
CloudAccountForm:SetConnectStatus,8,1,0
CloudAccountForm:Init,32,4,1
CloudFolderBrowser:CloudFolderBrowser,6,1,0
CloudFolderBrowser:BtnCancel_Click,4,1,2
CloudFolderBrowser:BtnSave_Click,4,1,2
CloudFolderBrowser:Init,4,1,2
CloudFolderBrowser:RecursiveAddFromDirectory,16,5,4
CloudFolderBrowser:PopulateMainDir,16,3,1
CloudFolderBrowser:GenerateFromDirectory,9,1,1
CloudFolderBrowser:Item_Expanded,19,3,2
CloudFolderBrowser:TrView_SelectedItemChanged,9,2,2
HyperLinkStandard:displayTextChangedCallback,4,1,2
HyperLinkStandard:urlChangedCallback,3,1,2
HyperLinkStandard:HyperLinkStandard,4,1,0
HyperLinkStandard:hlURL_Click,11,1,2
ImportFolderAdmin:ImportFolderAdmin,6,1,0
ImportFolderAdmin:lbImportFolders_MouseDoubleClick,9,2,2
ImportFolderAdmin:btnDeleteImportFolder_Click,28,4,2
ImportFolderAdmin:btnAddImportFolder_Click,14,1,2
ImportFolderAdmin:GetTopParent,8,1,0
ImportFolderForm:ImportFolderForm,9,1,0
ImportFolderForm:ChkDropDestination_Checked,15,4,2
ImportFolderForm:ChkDropSource_Checked,9,3,2
ImportFolderForm:ComboProvider_SelectionChanged,16,4,2
ImportFolderForm:btnChooseFolder_Click,22,4,2
ImportFolderForm:btnSave_Click,55,5,2
ImportFolderForm:btnCancel_Click,4,1,2
ImportFolderForm:Init,31,2,1
InitialSetupForm:InitialSetupForm,15,1,0
InitialSetupForm:InitialSetupForm_Loaded,3,1,2
InitialSetupForm:workerTestLogin_RunWorkerCompleted,3,1,2
InitialSetupForm:workerTestLogin_ProgressChanged,3,1,2
InitialSetupForm:workerTestLogin_DoWork,29,2,2
InitialSetupForm:btnTestConnection_Click,37,6,2
InitialSetupForm:txtClientPort_TextChanged,3,1,2
InitialSetupForm:txtPassword_PasswordChanged,3,1,2
InitialSetupForm:txtUsername_TextChanged,3,1,2
InitialSetupForm:btnClose_Click,5,1,2
Integrity:Integrity,10,1,0
Integrity:ComboProvider_SelectionChanged,4,2,2
Integrity:BtnResumeClick,3,1,2
Integrity:BtnPauseClick,3,1,2
Integrity:BtnDeleteClick,13,3,2
Integrity:BtnAddcheck_Click,36,4,2
Integrity:GetTopParent,8,1,0
Integrity:BtnReAddAll_Click,23,4,2
Integrity:Add_Click,23,4,2
Integrity:BtnDeleteAll_Click,20,4,2
LoginForm:LoginForm,13,1,6
LoginForm:WebView_Navigating,3,1,2
LoginForm:WebView_Navigated,3,1,2
LoginForm:CheckUrl,25,5,1
LoginForm:Window_Loaded,3,1,2
Migration:Migration,5,1,1
Migration:GetWindowLong,0,1,2
Migration:SetWindowLong,0,1,3
Migration:Migration_Loaded,4,1,2
Migration:OnClosing,4,1,1
PasswordBoxAssistant:OnBoundPasswordChanged,17,3,2
PasswordBoxAssistant:OnBindPasswordChanged,19,4,2
PasswordBoxAssistant:HandlePasswordChanged,8,1,2
PasswordBoxAssistant:SetBindPassword,3,1,2
PasswordBoxAssistant:GetBindPassword,3,1,1
PasswordBoxAssistant:GetBoundPassword,3,1,1
PasswordBoxAssistant:SetBoundPassword,3,1,2
PasswordBoxAssistant:GetUpdatingPassword,3,1,1
PasswordBoxAssistant:SetUpdatingPassword,3,1,2
ScanImportFolders:ScanImportFolders,20,2,0
ScanImportFolders:BtnAdd_Click,20,4,2
ScanImportFolders:BtnCancel_Click,4,1,2
UpdateForm:UpdateForm,5,1,0
UpdateForm:UpdateForm_Loaded,13,1,2
UpdateForm:IsNewVersionAvailable,5,2,0
ByteArrayToBitmapConverter:Convert,15,3,4
ByteArrayToBitmapConverter:ConvertBack,3,1,4
Resources:Resources,2,1,0
