Method,LOC,CC,PC
AniDBHelper:ExtendPause,9,1,2
AniDBHelper:ResetExtendPause,6,1,0
AniDBHelper:Init,18,3,5
AniDBHelper:Dispose,4,1,0
AniDBHelper:CloseConnections,20,3,0
AniDBHelper:LogoutTimer_Elapsed,48,5,2
AniDBHelper:SetWaitingOnResponse,14,3,1
AniDBHelper:Login,35,5,0
AniDBHelper:ForceLogout,13,2,0
AniDBHelper:GetEpisodeInfo,28,3,1
AniDBHelper:GetFileInfo,35,4,1
AniDBHelper:GetMyListFileStatus,35,3,1
AniDBHelper:UpdateMyListStats,23,2,0
AniDBHelper:GetUpdated,19,2,2
AniDBHelper:UpdateMyListFileStatus,25,3,3
AniDBHelper:UpdateMyListFileStatus,24,3,3
AniDBHelper:AddFileToMyList,23,4,3
AniDBHelper:AddFileToMyList,22,4,3
AniDBHelper:MarkFileAsExternalStorage,12,2,2
AniDBHelper:MarkFileAsUnknown,12,2,2
AniDBHelper:MarkFileAsDeleted,12,2,2
AniDBHelper:DeleteFileFromMyList,13,3,2
AniDBHelper:DeleteFileFromMyList,13,3,1
AniDBHelper:GetAnimeInfoUDP,34,6,2
AniDBHelper:GetCharacterInfoUDP,23,4,1
AniDBHelper:GetReleaseGroupUDP,17,3,1
AniDBHelper:GetReleaseGroupStatusUDP,49,7,1
AniDBHelper:GetCalendarUDP,16,3,0
AniDBHelper:GetReviewUDP,22,4,1
AniDBHelper:VoteAnime,20,2,3
AniDBHelper:VoteAnimeRevoke,3,1,2
AniDBHelper:GetAnimeInfoHTTP,6,1,3
AniDBHelper:GetAnimeInfoHTTP,45,6,4
AniDBHelper:SaveResultsForAnimeXML,59,10,4
AniDBHelper:ValidAniDBCredentials,10,2,0
AniDBHelper:BindToLocalPort,27,1,0
AniDBHelper:BindToRemotePort,19,1,0
ShokoServiceImplementation:GetPreviousEpisodeForUnwatched,23,5,2
ShokoServiceImplementation:GetNextUnwatchedEpisode,6,1,2
ShokoServiceImplementation:GetNextUnwatchedEpisode,67,15,3
ShokoServiceImplementation:GetAllUnwatchedEpisodes,19,1,2
ShokoServiceImplementation:GetNextUnwatchedEpisodeForGroup,20,4,2
ShokoServiceImplementation:GetContinueWatchingFilter,81,1,2
ShokoServiceImplementation:GetEpisodesToWatch_RecentlyWatched,47,1,2
ShokoServiceImplementation:GetEpisodesRecentlyWatched,37,1,2
ShokoServiceImplementation:GetAllFiles,11,1,0
ShokoServiceImplementation:GetFileByID,11,1,1
ShokoServiceImplementation:GetFilesRecentlyAdded,11,1,1
ShokoServiceImplementation:GetEpisodesRecentlyAdded,39,1,2
ShokoServiceImplementation:GetEpisodesRecentlyAddedSummary,58,1,2
ShokoServiceImplementation:GetSeriesRecentlyAdded,32,1,2
ShokoServiceImplementation:GetLastWatchedEpisodeForSeries,24,1,2
ShokoServiceImplementation:GetEpisode,11,1,2
