Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DistanceMeasurements,1,5,0,0,4,63,5,0,0,0.4,0,0
DictionaryGraph,5,40,0,0,39,296,66,0,1,0.4,3,1
Edge,7,19,0,0,19,123,21,0,0,0.16,1,4
IGraph,0,39,0,0,0,48,39,1,0,-1,3,1
Vertex,9,37,0,1,36,250,45,0,0,0.11,4,4
AggregateLocation,2,9,0,0,9,58,9,0,0,0.22,2,1
Building,16,42,0,0,42,240,47,0,0,0.36,3,1
Building_Floor,3,10,0,0,9,47,10,0,0,0.2,0,2
AbsoluteLocation,4,12,0,0,12,63,12,0,0,0.25,0,4
SymbolicLocation,6,16,0,0,16,113,39,0,0,0.31,0,2
IWebClient,0,18,0,0,0,43,18,0,0,-1,5,0
Histogram,4,6,0,0,6,33,6,0,0,0,0,1
MacInfo,3,7,0,0,6,44,7,0,0,0,0,1
WifiMeasurement,5,22,0,0,22,168,40,0,0,0.09,2,1
