Method,LOC,CC,PC
DebugOutput:WriteLine,3,1,1
ServerEventLogger:ServerEventLogger,2,1,1
ServerTextLogger:ServerTextLogger,4,1,1
ServerTextLogger:Log,20,2,3
ServerTextLogger:UserLog,20,2,3
ServerTextLogger:OutputDebug,12,1,3
ServerTextLogger:WriteToEventLog,10,2,3
ServerTextLogger:ConvertToEventLogEntryType,15,2,1
ServerTextLogger:ConvertToTraceEventType,17,2,1
WorkItemChangedEventHandler:WorkItemChangedEventHandler,4,1,0
WorkItemChangedEventHandler:SubscribedTypes,3,1,0
WorkItemChangedEventHandler:ProcessEvent,43,3,6
WorkItemChangedEventHandler:GetServerSettingsFullPath,11,1,0
