Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Configuration' Aggregator.Core.Monitoring,Aggregator.Core.Configuration.TFSAggregatorSettings' Aggregator.Core.Configuration.CollectionScope' Aggregator.Core.Monitoring.ILogEvents
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Configuration' Aggregator.Core' Aggregator.Core.Monitoring,Aggregator.Core.Configuration.TFSAggregatorSettings' Aggregator.Core.Configuration.CollectionScope' Aggregator.Core.RateLimiter' Aggregator.Core.WorkItemImplementationBase' Aggregator.Core.EventProcessor' Aggregator.Core.PsScriptEngine' Aggregator.Core.Monitoring.ILogEvents
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Configuration' Aggregator.Core' Aggregator.Core.Interfaces' Aggregator.Core.Monitoring,Aggregator.Core.Configuration.TFSAggregatorSettings' Aggregator.Core.Configuration.CollectionScope' Aggregator.Core.RateLimiter' Aggregator.Core.WorkItemImplementationBase' Aggregator.Core.EventProcessor' Aggregator.Core.PsScriptEngine' Aggregator.Core.Interfaces.IWorkItemExposed' Aggregator.Core.Interfaces.IWorkItem' Aggregator.Core.Monitoring.ILogEvents
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Configuration' Aggregator.Core.Monitoring' Aggregator.Core.Navigation' Aggregator.Core.Interfaces' Aggregator.Core.Monitoring,Aggregator.Core.Configuration.TFSAggregatorSettings' Aggregator.Core.Configuration.CollectionScope' Aggregator.Core.Monitoring.ILogEvents' Aggregator.Core.Navigation.FluentQuery' Aggregator.Core.Navigation.StateWorkFlow' Aggregator.Core.Interfaces.IWorkItemExposed' Aggregator.Core.Interfaces.IWorkItem
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Interfaces' Aggregator.Core.Navigation,Aggregator.Core.Interfaces.IWorkItemExposed' Aggregator.Core.Interfaces.IWorkItem' Aggregator.Core.Navigation.FluentQuery' Aggregator.Core.Navigation.StateWorkFlow
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Interfaces' Aggregator.Core.Monitoring' Aggregator.Core.Navigation,Aggregator.Core.Interfaces.IWorkItemExposed' Aggregator.Core.Interfaces.IWorkItem' Aggregator.Core.Monitoring.ILogEvents' Aggregator.Core.Navigation.FluentQuery' Aggregator.Core.Navigation.StateWorkFlow
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Interfaces' Aggregator.Core' Aggregator.Core.Monitoring' Aggregator.Core.Navigation,Aggregator.Core.Interfaces.IWorkItemExposed' Aggregator.Core.Interfaces.IWorkItem' Aggregator.Core.RateLimiter' Aggregator.Core.WorkItemImplementationBase' Aggregator.Core.EventProcessor' Aggregator.Core.PsScriptEngine' Aggregator.Core.Monitoring.ILogEvents' Aggregator.Core.Navigation.FluentQuery' Aggregator.Core.Navigation.StateWorkFlow
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Interfaces' Aggregator.Core.Context' Aggregator.Core' Aggregator.Core.Monitoring' Aggregator.Core.Navigation,Aggregator.Core.Interfaces.IWorkItemExposed' Aggregator.Core.Interfaces.IWorkItem' Aggregator.Core.Context.RuntimeContext' Aggregator.Core.RateLimiter' Aggregator.Core.WorkItemImplementationBase' Aggregator.Core.EventProcessor' Aggregator.Core.PsScriptEngine' Aggregator.Core.Monitoring.ILogEvents' Aggregator.Core.Navigation.FluentQuery' Aggregator.Core.Navigation.StateWorkFlow
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Monitoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Monitoring' Aggregator.Core,Aggregator.Core.Monitoring.ILogEvents' Aggregator.Core.RateLimiter' Aggregator.Core.WorkItemImplementationBase' Aggregator.Core.EventProcessor' Aggregator.Core.PsScriptEngine
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Monitoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Monitoring' Aggregator.Core.Context' Aggregator.Core' Aggregator.Core.Interfaces,Aggregator.Core.Monitoring.ILogEvents' Aggregator.Core.Context.RuntimeContext' Aggregator.Core.RateLimiter' Aggregator.Core.WorkItemImplementationBase' Aggregator.Core.EventProcessor' Aggregator.Core.PsScriptEngine' Aggregator.Core.Interfaces.IWorkItemExposed' Aggregator.Core.Interfaces.IWorkItem
Cyclic Dependency,Aggregator.Core,Aggregator.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core' Aggregator.Core.Context,Aggregator.Core.RateLimiter' Aggregator.Core.WorkItemImplementationBase' Aggregator.Core.EventProcessor' Aggregator.Core.PsScriptEngine' Aggregator.Core.Context.RuntimeContext
Cyclic Dependency,Aggregator.Core,Aggregator.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core' Aggregator.Core.Interfaces' Aggregator.Core.Context,Aggregator.Core.RateLimiter' Aggregator.Core.WorkItemImplementationBase' Aggregator.Core.EventProcessor' Aggregator.Core.PsScriptEngine' Aggregator.Core.Interfaces.IWorkItemExposed' Aggregator.Core.Interfaces.IWorkItem' Aggregator.Core.Context.RuntimeContext
Cyclic Dependency,Aggregator.Core,Aggregator.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core' Aggregator.Core.Monitoring' Aggregator.Core.Configuration' Aggregator.Core.Context,Aggregator.Core.RateLimiter' Aggregator.Core.WorkItemImplementationBase' Aggregator.Core.EventProcessor' Aggregator.Core.PsScriptEngine' Aggregator.Core.Monitoring.ILogEvents' Aggregator.Core.Configuration.TFSAggregatorSettings' Aggregator.Core.Configuration.CollectionScope' Aggregator.Core.Context.RuntimeContext
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Script,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Script' Aggregator.Core.Context,Aggregator.Core.Script.DotNetScriptEngine<TCodeDomProvider>' Aggregator.Core.Script.ScriptLibrary' Aggregator.Core.Context.RuntimeContext
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Script,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Script' Aggregator.Core' Aggregator.Core.Monitoring,Aggregator.Core.Script.DotNetScriptEngine<TCodeDomProvider>' Aggregator.Core.Script.ScriptLibrary' Aggregator.Core.RateLimiter' Aggregator.Core.WorkItemImplementationBase' Aggregator.Core.EventProcessor' Aggregator.Core.PsScriptEngine' Aggregator.Core.Monitoring.ILogEvents
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Script,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Script' Aggregator.Core' Aggregator.Core.Interfaces' Aggregator.Core.Monitoring,Aggregator.Core.Script.DotNetScriptEngine<TCodeDomProvider>' Aggregator.Core.Script.ScriptLibrary' Aggregator.Core.RateLimiter' Aggregator.Core.WorkItemImplementationBase' Aggregator.Core.EventProcessor' Aggregator.Core.PsScriptEngine' Aggregator.Core.Interfaces.IWorkItemExposed' Aggregator.Core.Interfaces.IWorkItem' Aggregator.Core.Monitoring.ILogEvents
Cyclic Dependency,Aggregator.Core,Aggregator.Core.Script,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Aggregator.Core.Script' Aggregator.Core.Context' Aggregator.Core' Aggregator.Core.Interfaces' Aggregator.Core.Monitoring,Aggregator.Core.Script.DotNetScriptEngine<TCodeDomProvider>' Aggregator.Core.Script.ScriptLibrary' Aggregator.Core.Context.RuntimeContext' Aggregator.Core.RateLimiter' Aggregator.Core.WorkItemImplementationBase' Aggregator.Core.EventProcessor' Aggregator.Core.PsScriptEngine' Aggregator.Core.Interfaces.IWorkItemExposed' Aggregator.Core.Interfaces.IWorkItem' Aggregator.Core.Monitoring.ILogEvents
