Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ReflectionExtension,0,1,0,0,1,17,1,0,0,-1,0,0
CompileState,4,3,2,2,1,102,14,0,0,1,1,5
DeclarationItemDescription,6,3,3,3,2,139,18,0,0,0.67,0,2
DesignTimeUtils,0,1,0,0,1,20,2,0,0,-1,1,0
CompilationUnit,2,2,2,0,2,29,2,0,1,0,1,6
ConstValue,1,2,2,0,2,33,2,0,1,0,1,8
FunctionArgument,2,2,3,0,2,31,2,0,1,0,0,1
LangType,1,2,1,0,2,22,2,0,1,0,0,1
InvocationExpression,2,2,3,0,2,31,2,0,1,0,0,1
MemberAccessExpression,2,2,3,0,2,31,2,0,1,0,0,2
ClassFieldAccessExpression,2,2,3,0,2,31,2,0,1,0,0,7
ClassPropertyAccessExpression,1,2,2,0,2,24,2,0,1,0,0,6
InstanceFieldAccessExpression,2,2,3,0,2,31,2,0,1,0,0,4
StaticMemberAccessExpression,2,1,3,0,1,27,1,0,1,0,0,4
ArgumentExpression,2,2,3,0,2,31,2,0,1,0,0,3
SimpleLambdaExpression,2,1,3,0,1,27,1,0,1,0,0,2
BinaryOperatorExpression,5,2,6,0,2,60,2,0,1,0,0,4
LocalVariableExpression,2,2,3,0,2,31,2,0,1,0,0,3
CallConstructor,3,1,4,0,1,34,1,0,1,0,0,8
Modifiers,1,3,1,0,3,23,3,0,1,0,0,1
TypeValue,1,1,2,0,1,20,1,0,1,0,0,5
TypeOfExpression,1,1,2,0,1,20,1,0,1,0,0,3
CsharpMethodCallExpression,5,2,6,0,2,70,2,0,1,0,0,19
VariableDeclarator,3,2,3,0,2,33,2,0,1,0,0,1
VariableDeclaration,2,2,2,0,2,26,2,0,1,0,0,6
InstanceMemberAccessExpression,3,1,4,0,1,34,1,0,1,0,0,4
UnknownIdentifierValue,2,2,3,0,2,33,2,0,1,0,1,2
CsharpAssignExpression,3,2,4,0,2,38,2,0,1,0,0,4
ParenthesizedExpression,1,2,2,0,2,24,2,0,1,0,0,3
IncrementDecrementExpression,3,1,4,0,1,34,1,0,1,0,0,4
ElementAccessExpression,3,1,4,0,1,34,1,0,1,0,0,3
UnaryOperatorExpression,3,1,4,0,1,38,1,0,1,0,0,3
ThisExpression,1,2,2,0,2,24,2,0,1,1,0,3
ConditionalExpression,4,2,5,0,2,45,2,0,1,0,0,3
CastExpression,2,1,3,0,1,27,1,0,1,0,0,3
IValueTable_PseudoValue,1,1,2,0,1,20,1,0,1,0,0,1
