Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Lang.Php.Compiler,Lang.Php.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lang.Php.Compiler' Lang.Php.Compiler.Source
Cyclic Dependency,Lang.Php.Compiler,Lang.Php.Compiler.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lang.Php.Compiler.Source' Lang.Php.Compiler.Translator
Cyclic Dependency,Lang.Php.Compiler,Lang.Php.Compiler.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lang.Php.Compiler.Source' Lang.Php.Compiler.Translator' Lang.Php.Compiler
Unstable Dependency,Lang.Php.Compiler,Lang.Php.Compiler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lang.Cs.Compiler' Lang.Cs.Compiler.Visitors' Lang.Cs.Compiler.VSProject' Lang.Php.Compiler.Translator' Lang.Php.Compiler.Source
Unstable Dependency,Lang.Php.Compiler,Lang.Php.Compiler.Source,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lang.Php.Compiler.Translator
God Component,Lang.Php.Compiler,Lang.Php.Compiler,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48
God Component,Lang.Php.Compiler,Lang.Php.Compiler.Source,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44
Feature Concentration,Lang.Php.Compiler,Lang.Php.Compiler.Translator.Node,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicTranslator_ClassField]' [BasicTranslator_ClassPropertyAccess]' [BasicTranslatorForConstructor' DotnetMethodCallTranslator' Lang__Php__Html__Methods]' [BasicTranslator_Methods]' [BasicTranslator_Property]' [DateTimeTranslator]' [EnumTranslator]' [FilterTranslator]' [GraphTranslator]' [MysqliTranslator]' [MysqlMethods]' [PhpDirectoryEntryTranslator]' [ResponseHeaderTranslator]' [StringBuilderTranslator]' [StringExtensionsTranslator]' [TimeSpanTranslator]. LCC (Lack of Component Cohesion) = 0.89
Scattered Functionality,Lang.Php.Compiler,Lang.Php.Compiler.Translator,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lang.Php.Compiler' Lang.Php.Compiler.Source
Scattered Functionality,Lang.Php.Compiler,Lang.Php.Compiler.Translator.Node,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Lang.Php.Compiler' Lang.Php.Compiler.Source
