Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Lang.Php.Compiler,Lang.Php.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lang.Php.Compiler' Lang.Php.Compiler.Translator,Lang.Php.Compiler.AssemblySandbox' Lang.Php.Compiler.Cs2PhpCompiler' Lang.Php.Compiler.Translator.ExpressionSimplifier' Lang.Php.Compiler.Translator.PregTranslator
Cyclic Dependency,Lang.Php.Compiler,Lang.Php.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lang.Php.Compiler' Lang.Php.Compiler.Source' Lang.Php.Compiler.Translator,Lang.Php.Compiler.AssemblySandbox' Lang.Php.Compiler.Cs2PhpCompiler' Lang.Php.Compiler.Source.PhpSourceBase' Lang.Php.Compiler.Source.PhpCodeModuleName' Lang.Php.Compiler.Source.PhpBinaryOperatorExpression' Lang.Php.Compiler.Source.PhpConstValue' Lang.Php.Compiler.Translator.ExpressionSimplifier' Lang.Php.Compiler.Translator.PregTranslator
Cyclic Dependency,Lang.Php.Compiler,Lang.Php.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lang.Php.Compiler' Lang.Php.Compiler.Translator' Lang.Php.Compiler.Source' Lang.Php.Compiler.Translator,Lang.Php.Compiler.AssemblySandbox' Lang.Php.Compiler.Cs2PhpCompiler' Lang.Php.Compiler.Translator.ExpressionSimplifier' Lang.Php.Compiler.Translator.PregTranslator' Lang.Php.Compiler.Source.PhpSourceBase' Lang.Php.Compiler.Source.PhpCodeModuleName' Lang.Php.Compiler.Source.PhpBinaryOperatorExpression' Lang.Php.Compiler.Source.PhpConstValue
Cyclic Dependency,Lang.Php.Compiler,Lang.Php.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lang.Php.Compiler' Lang.Php.Compiler.Source' Lang.Php.Compiler.Translator' Lang.Php.Compiler.Source' Lang.Php.Compiler.Translator,Lang.Php.Compiler.AssemblySandbox' Lang.Php.Compiler.Cs2PhpCompiler' Lang.Php.Compiler.Source.PhpSourceBase' Lang.Php.Compiler.Source.PhpCodeModuleName' Lang.Php.Compiler.Source.PhpBinaryOperatorExpression' Lang.Php.Compiler.Source.PhpConstValue' Lang.Php.Compiler.Translator.ExpressionSimplifier' Lang.Php.Compiler.Translator.PregTranslator
Cyclic Dependency,Lang.Php.Compiler,Lang.Php.Compiler.Source,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Lang.Php.Compiler.Source' Lang.Php.Compiler,Lang.Php.Compiler.Source.PhpSourceBase' Lang.Php.Compiler.Source.PhpCodeModuleName' Lang.Php.Compiler.Source.PhpBinaryOperatorExpression' Lang.Php.Compiler.Source.PhpConstValue' Lang.Php.Compiler.AssemblySandbox' Lang.Php.Compiler.Cs2PhpCompiler
Unstable Dependency,Lang.Php.Compiler,Lang.Php.Compiler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lang.Cs.Compiler.Visitors' Lang.Php.Compiler.Translator' Lang.Php.Compiler.Source,Lang.Php.Compiler.LangVisitor' Lang.Php.Compiler.LangParseContext' Lang.Php.Compiler.TranslationState' Lang.Php.Compiler.Translator' Lang.Php.Compiler.PhpCodeModuleName' Lang.Php.Compiler.PhpCodeModule' Lang.Php.Compiler.PhpConstValue' Lang.Php.Compiler.PhpDefinedConstExpression' Lang.Php.Compiler.PhpMethodCallExpression' Lang.Php.Compiler.PhpBinaryOperatorExpression' Lang.Php.Compiler.PhpNamespaceStatement' Lang.Php.Compiler.PhpClassDefinition' Lang.Php.Compiler.PhpCodeBlock' Lang.Php.Compiler.PhpQualifiedName
Unstable Dependency,Lang.Php.Compiler,Lang.Php.Compiler.Source,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Lang.Php.Compiler.Translator,Lang.Php.Compiler.Source.ExpressionSimplifier
God Component,Lang.Php.Compiler,Lang.Php.Compiler,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 52,Lang.Php.Compiler.EmitContext' Lang.Php.Compiler.SeparatorProcessing' Lang.Php.Compiler.OptimizeOptions' Lang.Php.Compiler.FieldTranslationDestionations' Lang.Php.Compiler.MessageLevels' Lang.Php.Compiler.PhpVariableKind' Lang.Php.Compiler.StatementEmitInfo' Lang.Php.Compiler.ICodeRequest' Lang.Php.Compiler.EmitStyleCompression' Lang.Php.Compiler.ShowBracketsEnum' Lang.Php.Compiler.IClassMember' Lang.Php.Compiler.TranslationInfoCreatedEventArgs' Lang.Php.Compiler.Visibility' Lang.Php.Compiler.Proxy' Lang.Php.Compiler.ICodeRelated' Lang.Php.Compiler.IEmitable' Lang.Php.Compiler.IModuleProcessor' Lang.Php.Compiler.IPhpExpressionSimplifier' Lang.Php.Compiler.IPhpSimplifier' Lang.Php.Compiler.KnownConstInfo' Lang.Php.Compiler.FullClassDeclaration' Lang.Php.Compiler.FullInterfaceDeclaration' Lang.Php.Compiler.PhpSourceCodeEmiter
God Component,Lang.Php.Compiler,Lang.Php.Compiler.Source,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45,Lang.Php.Compiler.Source.PhpBreakStatement' Lang.Php.Compiler.Source.PhpContinueStatement' Lang.Php.Compiler.Source.PhpThisExpression' Lang.Php.Compiler.Source.PhpSourceBase' Lang.Php.Compiler.Source.PhpSwitchSection' Lang.Php.Compiler.Source.EchoEmitItem' Lang.Php.Compiler.Source.PhpMethodArgument' Lang.Php.Compiler.Source.PhpDefinedConstExpression' Lang.Php.Compiler.Source.PhpFreeExpression' Lang.Php.Compiler.Source.PhpLambdaExpression' Lang.Php.Compiler.Source.PhpSwitchStatement' Lang.Php.Compiler.Source.PhpClassFieldDefinition' Lang.Php.Compiler.Source.IPhpValueBase' Lang.Php.Compiler.Source.PhpArrayAccessExpression' Lang.Php.Compiler.Source.PhpClassFieldAccessExpression' Lang.Php.Compiler.Source.PhpIncrementDecrementExpression
Feature Concentration,Lang.Php.Compiler,Lang.Php.Compiler,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssemblySandbox' Proxy' Cs2PhpCompiler' PathUtil' SeparatorProcessing' PhpNamespace' MessageLevels' IModuleProcessor' AssemblyTranslationInfo' ClassTranslationInfo' KnownConstInfo' MethodTranslationInfo' PhpEmitStyle' FieldTranslationInfo' EmitStyleCompression' ShowBracketsEnum' PhpSourceCodeEmiter' PhpSourceCodeWriter' TranslationInfo' Visibility' IPhpStatement' IPhpValue' TranslationMessage' PhpModuleNamespaceManager' Item' IEmitable' FieldTranslationDestionations' PhpVariableKind' ICodeRelated' IExternalTranslationContext' IPhpNodeTranslator' NodeTranslatorBound' NodeTranslatorsContainer' IPhpExpressionSimplifier' IPhpSimplifier' IClassMember]' [EmitContext]' [LangPhpCompilerExtension]' [LangPhpCompilerReflectionExtension]' [OptimizeOptions]' [AppConfigManipulator' DependentAssemblyWrapper]' [ClassCodeRequest' ICodeRequest' GlobalVariableRequest' LocalVariableRequest' ModuleCodeRequest]' [StatementEmitInfo]' [FullClassDeclaration]' [FullInterfaceDeclaration]' [PropertyTranslationInfo]' [TranslationInfoCreatedEventArgs]. LCC (Lack of Component Cohesion) = 0.23,Lang.Php.Compiler.FullInterfaceDeclaration' Lang.Php.Compiler.PropertyTranslationInfo' Lang.Php.Compiler.TranslationInfoCreatedEventArgs
