Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddAction,0,8,0,0,8,66,8,0,0,-1,0,0
AddFilter,0,2,0,0,2,27,2,0,0,-1,0,0
CoreMenuItemsPositions,14,0,0,14,0,32,0,0,0,-1,0,0
Post,2,0,0,2,0,7,0,0,0,-1,1,0
PostInfo,1,0,0,1,0,5,0,0,0,-1,0,1
WellKnownScripts,4,0,0,4,0,26,0,0,0,-1,0,0
Wp,3,29,0,3,29,264,29,0,0,0.97,12,0
WpDb,1,3,0,1,3,20,3,0,0,1,0,1
WpPluginConfig,1,0,0,1,0,6,0,0,0,-1,0,0
WpPost,0,1,0,0,1,8,1,0,0,-1,0,0
WpTxt,1,0,0,1,0,5,0,0,0,-1,0,0
WP_Http,0,1,0,0,1,44,1,0,0,-1,0,0
HookAttribute,0,1,1,0,1,11,1,0,0,-1,1,1
Permissions,0,0,0,0,0,7,0,0,0,-1,0,1
WpTags,0,0,0,0,0,6,0,0,0,-1,0,2
MainPluginModuleAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
BlogInfoFilters,0,0,0,0,0,6,0,0,0,-1,0,1
BlogInfoShows,0,0,0,0,0,8,0,0,0,-1,0,1
Hooks,0,0,0,0,0,46,0,0,0,-1,0,2
PartOfPage,0,0,0,0,0,6,0,0,0,-1,0,1
PostTypes,0,0,0,0,0,10,0,0,0,-1,0,1
Priority,0,0,0,0,0,11,0,0,0,-1,0,1
