Method,LOC,CC,PC
ReflectionExtension:IdString,10,1,1
CompileState:GetAllTypes,7,3,1
CompileState:GetTypesX,4,3,2
CompileState:GetTypesX,23,8,2
DeclarationItemDescription:Parse,37,15,1
DeclarationItemDescription:GetText,13,2,1
DeclarationItemDescription:ToString,3,1,0
DesignTimeUtils:AAA,16,2,1
CompilationUnit:GetClasses,6,1,0
CompilationUnit:CompilationUnit,4,1,2
ConstValue:ToString,7,1,0
ConstValue:ConstValue,3,1,1
FunctionArgument:ToString,3,1,0
FunctionArgument:FunctionArgument,4,1,2
LangType:ToString,3,1,0
LangType:LangType,3,1,1
InvocationExpression:ToString,3,1,0
InvocationExpression:InvocationExpression,4,1,2
MemberAccessExpression:ToString,3,1,0
MemberAccessExpression:MemberAccessExpression,4,1,2
ClassFieldAccessExpression:ToString,3,1,0
ClassFieldAccessExpression:ClassFieldAccessExpression,4,1,2
ClassPropertyAccessExpression:ToString,3,1,0
ClassPropertyAccessExpression:ClassPropertyAccessExpression,3,1,1
InstanceFieldAccessExpression:ToString,3,1,0
InstanceFieldAccessExpression:InstanceFieldAccessExpression,4,1,2
StaticMemberAccessExpression:StaticMemberAccessExpression,4,1,2
ArgumentExpression:ToString,3,1,0
ArgumentExpression:ArgumentExpression,4,1,2
SimpleLambdaExpression:SimpleLambdaExpression,4,1,2
BinaryOperatorExpression:ToString,3,1,0
BinaryOperatorExpression:BinaryOperatorExpression,7,1,5
LocalVariableExpression:ToString,3,1,0
LocalVariableExpression:LocalVariableExpression,4,1,2
CallConstructor:CallConstructor,5,1,3
Modifiers:Has,3,1,1
Modifiers:ToString,3,1,0
Modifiers:Modifiers,3,1,1
TypeValue:TypeValue,3,1,1
TypeOfExpression:TypeOfExpression,3,1,1
CsharpMethodCallExpression:ToString,3,1,0
CsharpMethodCallExpression:CsharpMethodCallExpression,7,1,5
VariableDeclarator:ToString,3,1,0
VariableDeclarator:VariableDeclarator,5,1,3
VariableDeclaration:ToString,3,1,0
VariableDeclaration:VariableDeclaration,4,1,2
InstanceMemberAccessExpression:InstanceMemberAccessExpression,5,1,3
UnknownIdentifierValue:ToString,5,1,0
UnknownIdentifierValue:UnknownIdentifierValue,4,1,2
CsharpAssignExpression:ToString,3,1,0
CsharpAssignExpression:CsharpAssignExpression,5,1,3
ParenthesizedExpression:ToString,3,1,0
ParenthesizedExpression:ParenthesizedExpression,3,1,1
IncrementDecrementExpression:IncrementDecrementExpression,5,1,3
ElementAccessExpression:ElementAccessExpression,5,1,3
UnaryOperatorExpression:UnaryOperatorExpression,5,1,3
ThisExpression:ToString,3,1,0
ThisExpression:ThisExpression,3,1,1
ConditionalExpression:ToString,3,1,0
ConditionalExpression:ConditionalExpression,6,1,4
CastExpression:CastExpression,4,1,2
IValueTable_PseudoValue:IValueTable_PseudoValue,3,1,1
IValueTable2_PseudoValue:IValueTable2_PseudoValue,3,1,1
MethodExpression:MethodExpression,3,1,1
ArrayCreateExpression:ArrayCreateExpression,4,1,2
LambdaExpression:ToString,3,1,0
