Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FieldGroupAttribute,2,1,1,2,1,20,1,0,0,0,0,0
Falsable,3,3,3,1,2,150,3,0,0,1,2,3
Html,1,19,0,1,19,120,27,0,0,0.63,3,2
MbPhpString,0,4,0,0,4,37,4,0,0,-1,0,0
OutputBuffer,0,5,0,0,5,28,5,0,0,-1,0,0
PhpErrorTable,0,0,0,0,0,4,0,0,0,-1,0,0
PhpIni,1,2,1,1,1,37,2,0,0,1,0,2
PhpVersions,2,0,0,2,0,5,0,0,0,-1,0,1
BuiltInAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
ErrorLevel,0,0,0,0,0,91,0,0,0,-1,0,2
Firebird,0,9,3,0,9,84,9,0,0,-1,3,1
FirebirdResult,0,2,1,0,2,24,2,0,0,-1,1,0
IbaseTransactionOptions,0,0,0,0,0,22,0,0,0,-1,0,2
Posix,0,4,0,0,4,38,4,0,0,-1,1,0
PosixGroupInfo,0,0,4,0,0,36,0,0,0,-1,1,1
PosixUserInfo,0,0,7,0,0,62,0,0,0,-1,1,0
DefaultTimezoneAttribute,0,1,1,0,1,12,1,0,0,-1,1,1
PhpPackageSourceAttribute,0,2,2,0,2,30,2,0,0,-1,0,1
RequireOnceAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
ResourcesDirectoryAttribute,0,2,2,0,2,32,2,0,0,-1,0,1
RootPathAttribute,0,1,1,0,1,16,1,0,0,-1,0,1
ConfigModuleAttribute,1,1,1,1,1,27,1,0,0,0,0,1
UnixTimestamp,0,2,0,0,2,17,2,0,0,-1,0,0
ClassMembers,0,0,0,0,0,5,0,0,0,-1,0,3
MethodCallStyles,0,0,0,0,0,6,0,0,0,-1,0,7
Timezones,0,0,0,0,0,1112,0,0,0,-1,0,3
UnixFilePermissions,0,0,0,0,0,15,0,0,0,-1,0,4
CommonUnixFilePermissions,512,0,0,512,0,1027,0,0,0,-1,2,0
PhpDirectoryEntry,0,3,11,0,2,88,3,0,0,-1,2,2
PhpDirectory,0,6,1,0,5,39,6,1,0,-1,4,0
PhpMath,0,0,0,0,0,3,0,0,0,-1,0,0
PhpDummy,2,95,0,2,95,576,101,8,0,1,13,4
PhpString,0,2,0,0,2,45,2,0,0,-1,0,0
AsDefinedConstAttribute,2,2,1,1,2,58,2,0,0,1,0,2
GlobalVariableAttribute,2,2,1,1,2,58,2,0,0,1,0,4
AsValueAttribute,2,2,1,1,2,73,2,0,0,1,0,2
EnumRenderAttribute,0,1,2,0,1,16,1,0,0,-1,1,1
ModuleIncludeConstAttribute,2,1,1,1,1,57,1,0,0,0,0,2
TranslatorAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
UseBinaryExpressionAttribute,6,1,3,3,1,85,1,0,0,0,0,10
ModulesSubDirAttribute,2,1,1,1,1,53,1,0,0,0,0,0
PriovidesTranslatorAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
RequiredTranslatorAttribute,0,1,1,0,1,22,1,0,0,-1,0,1
Tags,0,0,0,0,0,66,0,0,0,-1,0,2
Attr,0,0,0,0,0,55,0,0,0,-1,0,1
MimeTypes,0,0,0,0,0,5,0,0,0,-1,0,0
ATargets,0,0,0,0,0,5,0,0,0,-1,0,0
ScriptTypes,0,0,0,0,0,5,0,0,0,-1,0,0
InputTypes,0,0,0,0,0,13,0,0,0,-1,0,0
TagsSpecial,0,0,0,0,0,15,0,0,0,-1,0,0
Doctypes,0,0,0,0,0,5,0,0,0,-1,0,2
CssTextAlign,0,0,0,0,0,9,0,0,0,-1,0,0
CssVerticalAlign,0,0,0,0,0,7,0,0,0,-1,0,0
CssColors,0,0,0,0,0,16,0,0,0,-1,0,0
ProtocolsLong,0,0,0,0,0,9,0,0,0,-1,0,0
LinkRels,0,0,0,0,0,5,0,0,0,-1,0,0
CssFontSizes,0,0,0,0,0,14,0,0,0,-1,0,0
CssBorderStyles,0,0,0,0,0,15,0,0,0,-1,0,0
FilePutContentsFlags,0,0,0,0,0,10,0,0,0,-1,0,1
CssFontFamilies,0,0,0,0,0,9,0,0,0,-1,0,0
DateTimeFormats,0,0,0,0,0,29,0,0,0,-1,0,2
PhpTypes,0,0,0,0,0,21,0,0,0,-1,0,0
CssMediaTypes,0,0,0,0,0,47,0,0,0,-1,0,1
Css,0,0,0,0,0,15,0,0,0,-1,0,0
EnumRenderOptions,0,0,0,0,0,9,0,0,0,-1,0,2
FileStreamOpenModes,0,0,0,0,0,105,0,0,0,-1,0,1
FormEncodings,0,0,0,0,0,8,0,0,0,-1,0,0
FormMethods,0,0,0,0,0,6,0,0,0,-1,0,0
HttpPragma,0,0,0,0,0,5,0,0,0,-1,0,1
RoundMode,0,0,0,0,0,24,0,0,0,-1,0,1
PlatformImplementationException,0,1,0,0,1,7,1,0,0,-1,0,0
DateTimeExtension,0,2,0,0,2,14,2,0,0,-1,1,1
StringExtension,0,8,0,0,8,68,9,0,0,-1,1,0
IntOrFalse,3,1,1,1,0,120,1,0,0,0,0,0
PhpFileStream,1,4,0,1,4,37,4,0,0,1,1,0
UseOperatorAttribute,4,2,2,2,2,76,2,0,0,0,0,0
Charsets,0,0,0,0,0,78,0,0,0,-1,0,2
PhpFile,0,6,8,0,6,107,6,0,0,-1,3,0
PhpFiles,0,17,0,0,17,210,23,0,0,-1,5,1
GlobalMethods,0,0,0,0,0,4,0,0,0,-1,0,0
HtmlEntitiesFlags,0,0,0,0,0,58,0,0,0,-1,0,2
MySQLi,9,13,11,4,13,308,24,0,0,0.77,4,1
MySQLiCharsetInfo,0,0,8,0,0,77,0,0,0,-1,1,0
MySQLiFieldInfo,11,0,0,11,0,67,0,0,0,-1,3,0
MySQLiParam,0,0,1,0,0,9,0,0,0,-1,1,1
MySQLiResult,0,2,4,0,2,69,2,1,0,-1,1,0
MySQLiResultMode,0,0,0,0,0,7,0,0,0,-1,0,1
MySQLiStatement,0,105,2,0,105,486,105,0,0,-1,2,0
MySQLiWarning,0,1,3,0,1,36,1,0,0,-1,1,0
MySQL,2,17,1,0,14,167,24,0,0,0.59,3,0
MySqlDateTime,0,1,1,0,1,39,1,0,0,-1,0,1
MySQLFieldTypes,0,0,0,0,0,41,0,0,0,-1,0,1
MySQLFlags,0,0,0,0,0,34,0,0,0,-1,0,1
MysqlResult,2,9,2,0,7,106,10,1,0,0.89,2,0
PathInfoOptions,0,0,0,0,0,14,0,0,0,-1,0,1
PathInfoResult,0,0,4,0,0,26,0,0,0,-1,1,1
Response,1,21,0,1,20,125,22,0,0,1,3,4
Script,6,5,0,6,5,52,5,0,0,1,3,4
SLFSupport,0,1,0,0,1,10,3,0,0,-1,0,0
UploadFileInfo,17,0,5,12,0,126,0,0,0,-1,1,1
DirectCallAttribute,1,3,9,1,2,97,6,0,0,0,2,19
AsArrayAttribute,0,1,0,0,1,7,1,0,0,-1,0,1
IgnoreNamespaceAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
PageAttribute,0,2,1,0,2,15,2,0,0,-1,0,3
RenderValueAttribute,0,1,1,0,1,18,1,0,0,-1,0,2
PhpValueMapperAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
ModuleAttribute,2,2,2,0,2,68,2,0,0,0,0,2
ReplaceAttribute,2,1,1,1,1,53,1,0,0,0,0,0
ScriptNameAttribute,0,2,2,0,2,48,2,0,0,-1,0,15
SinceAttribute,2,1,1,1,1,52,1,0,0,0,0,0
SkipAttribute,0,0,0,0,0,3,0,0,0,-1,0,1
UnixFileGroupPermissions,0,0,0,0,0,9,0,0,0,-1,0,1
MockMethodException,0,1,0,0,1,7,1,0,0,-1,0,0
Preg,0,3,0,0,3,23,4,0,0,-1,2,2
PregMatchResult,1,1,6,0,0,47,1,0,0,0,1,1
PregMatchWithOffset,2,0,0,2,0,8,0,0,0,-1,0,2
ResponseHeader,0,5,0,0,5,36,5,0,0,-1,1,0
_Server,42,0,0,42,0,223,0,0,0,-1,0,2
FilterInputServer,0,8,0,0,8,42,8,0,0,-1,8,0
FilterVar,0,3,0,0,3,15,3,0,0,-1,2,0
KnownFilters,0,0,0,0,0,11,0,0,0,-1,0,1
ServerVariables,0,0,0,0,0,211,0,0,0,-1,0,1
EmailOptions,1,0,0,1,0,6,0,0,0,-1,0,2
FloatOptions,2,0,0,2,0,8,0,0,0,-1,0,2
IntFlags,0,0,0,0,0,16,0,0,0,-1,0,3
IntOptions,3,0,0,3,0,10,0,0,0,-1,0,2
IpFlags,0,0,0,0,0,28,0,0,0,-1,0,3
IpOptions,1,0,0,1,0,6,0,0,0,-1,0,3
UrlFlags,0,0,0,0,0,8,0,0,0,-1,0,2
RegExpOptions,2,0,0,2,0,8,0,0,0,-1,0,2
UrlOptions,1,0,0,1,0,6,0,0,0,-1,0,0
FilterInput,0,8,0,0,8,54,8,0,0,-1,8,2
Color,0,1,0,0,1,9,1,0,0,-1,0,2
Font,5,0,0,5,0,9,0,0,0,-1,0,2
Image,2,12,0,2,11,80,12,0,0,1,2,2
