Method,LOC,CC,PC
ArgumentProcessingContext:ArgumentProcessingContext,7,1,0
ArgumentProcessingContext:Parse,6,3,1
ArgumentProcessingContext:ProcessArgument,54,4,1
ArgumentProcessingContext:ProcessFile,43,6,1
ArgumentProcessingContext:ResolveFilename,19,2,1
CompilerEngine:ExecuteInSeparateAppDomain,28,3,2
CompilerEngine:Swap,27,4,1
CompilerEngine:WriteCompileError,18,2,1
CompilerEngine:Check,4,2,0
CompilerEngine:Compile,12,1,0
CompilerEngine:PreparePhpCompiler,52,5,0
CompilerEngine:Set1,7,1,3
CompilerEngine:ExecuteInSeparateAppDomain,28,3,2
CompilerEngine:Swap,27,4,1
CompilerEngine:WriteCompileError,18,2,1
CompilerEngine:Check,4,2,0
CompilerEngine:Compile,12,1,0
CompilerEngine:PreparePhpCompiler,52,5,0
CompilerEngine:Set1,7,1,3
ConfigData:ConfigData,5,1,0
ConfigDataExtension:CopyFrom,20,4,2
Program:Main,46,3,1
Program:DoCompilation,28,1,2
Program:Usage,14,1,0
