Method,LOC,CC,PC
AssemblySandbox:AssemblySandbox,35,2,1
AssemblySandbox:Init,4,1,0
AssemblySandbox:CurrentDomain_AssemblyLoad,4,1,2
AssemblySandbox:CurrentDomain_AssemblyResolve,4,1,2
AssemblySandbox:LoadFromCache,5,1,1
AssemblySandbox:ObjectToDebugString,11,4,1
AssemblySandbox:Dispose,5,1,0
AssemblySandbox:EmitCompiledAssembly,26,2,3
AssemblySandbox:LoadByFullFilename,47,2,1
AssemblySandbox:Wrap,4,1,1
AssemblySandbox:RaiseOnAssemblyResolve,6,2,1
AssemblySandbox:Dispose,6,3,1
Proxy:Proxy,9,1,1
Cs2PhpCompiler:DownloadAndUnzip,65,5,3
Cs2PhpCompiler:AddMetadataReferences,8,2,1
Cs2PhpCompiler:Compile2PhpAndEmit,43,8,3
Cs2PhpCompiler:CompileCSharpProject,13,2,2
Cs2PhpCompiler:Dispose,5,1,0
Cs2PhpCompiler:LoadProject,15,2,2
Cs2PhpCompiler:ParseCsSource,35,2,0
Cs2PhpCompiler:RemoveMetadataReferences,8,2,1
Cs2PhpCompiler:Dispose,5,2,1
Cs2PhpCompiler:EmitContentFiles,27,5,1
Cs2PhpCompiler:CheckRequiredTranslator,5,2,0
Cs2PhpCompiler:CheckRequiredTranslator,18,4,1
Cs2PhpCompiler:GetKnownTypes,13,2,0
Cs2PhpCompiler:GreenOk,6,2,0
Cs2PhpCompiler:TranslateAndCreatePhpFiles,37,6,2
Cs2PhpCompiler:DownloadAndUnzip,65,5,3
Cs2PhpCompiler:AddMetadataReferences,8,2,1
Cs2PhpCompiler:Compile2PhpAndEmit,43,8,3
Cs2PhpCompiler:CompileCSharpProject,13,2,2
Cs2PhpCompiler:Dispose,5,1,0
Cs2PhpCompiler:LoadProject,15,2,2
Cs2PhpCompiler:ParseCsSource,35,2,0
Cs2PhpCompiler:RemoveMetadataReferences,8,2,1
Cs2PhpCompiler:Dispose,5,2,1
Cs2PhpCompiler:EmitContentFiles,27,5,1
Cs2PhpCompiler:CheckRequiredTranslator,5,2,0
Cs2PhpCompiler:CheckRequiredTranslator,18,4,1
Cs2PhpCompiler:GetKnownTypes,13,2,0
Cs2PhpCompiler:GreenOk,6,2,0
Cs2PhpCompiler:TranslateAndCreatePhpFiles,37,6,2
LangPhpCompilerExtension:ExcName,5,1,1
LangPhpCompilerExtension:ExcName,5,1,1
LangPhpCompilerExtension:ExcName,5,1,1
LangPhpCompilerExtension:IsEmpty,3,1,1
LangPhpCompilerReflectionExtension:GetAttributes,15,3,1
LangPhpCompilerReflectionExtension:GetAttribute,4,1,1
LangPhpCompilerReflectionExtension:GetDirectCallAttribute,5,2,1
PathUtil:MakeUnixPath,6,2,1
PathUtil:MakeWinPath,28,4,3
