Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CharReplacer,0,1,0,0,1,9,1,0,0,-1,0,0
DictionaryReplacer,0,3,3,0,3,63,5,0,0,-1,6,0
MathReplacer,0,26,0,0,26,134,26,0,0,-1,0,0
DoubleReplacer,0,3,0,0,3,19,3,0,0,-1,0,0
System__IO__FileReplacer,0,1,0,0,1,9,1,0,0,-1,0,0
IntReplacer,0,2,0,0,2,14,2,0,0,-1,0,0
KeyValuePairReplacer,0,0,0,0,0,8,0,0,0,-1,0,0
ListReplacer,0,2,1,0,2,33,2,0,0,-1,1,0
ObjectReplacer,0,1,0,0,1,9,1,0,0,-1,0,0
StackReplacer,0,3,1,0,3,24,3,0,0,-1,1,0
StringReplacer,0,8,1,0,2,59,8,0,0,-1,1,0
Extension,0,0,0,0,0,3,0,0,0,-1,0,0
