Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblySandbox,4,12,1,0,6,210,17,1,0,0.5,1,6
Proxy,1,1,0,0,1,18,1,0,1,0,1,0
Cs2PhpCompiler,18,15,9,9,7,498,56,0,0,0,17,1
EmitContext,2,0,1,1,0,45,0,0,0,-1,0,0
LangPhpCompilerExtension,0,4,0,0,4,19,4,0,0,-1,1,0
LangPhpCompilerReflectionExtension,0,3,0,0,3,29,4,0,0,-1,1,0
PathUtil,4,5,0,4,5,77,25,0,0,0,7,6
OptimizeOptions,2,0,1,1,0,45,0,0,0,-1,0,5
PhpModuleNamespaceManager,3,3,2,2,2,120,8,0,0,0.67,6,1
PhpNamespace,5,7,3,3,7,165,8,0,0,0.57,1,6
AppConfigManipulator,4,4,0,0,2,166,15,0,0,0,1,1
ClassCodeRequest,2,2,1,1,2,63,2,0,1,1,1,1
GlobalVariableRequest,2,2,1,1,2,60,2,0,1,1,0,0
LocalVariableRequest,6,2,3,3,2,96,2,0,1,1,0,2
ModuleCodeRequest,4,2,2,2,2,75,2,0,1,0,1,1
FieldTranslationDestionations,0,0,0,0,0,8,0,0,0,-1,0,3
MessageLevels,0,0,0,0,0,6,0,0,0,-1,0,4
PhpVariableKind,0,0,0,0,0,6,0,0,0,-1,0,6
StatementEmitInfo,0,0,0,0,0,6,0,0,0,-1,0,5
ICodeRelated,0,1,0,0,0,11,1,12,0,-1,0,2
ICodeRequest,0,0,0,0,0,3,0,4,0,-1,0,15
IEmitable,0,1,0,0,0,4,1,4,0,-1,3,2
IExternalTranslationContext,0,3,1,0,0,11,3,1,0,-1,0,26
IModuleProcessor,0,1,0,0,0,4,1,1,0,-1,2,1
IPhpExpressionSimplifier,0,1,0,0,0,4,1,2,0,-1,1,5
IPhpNodeTranslator,0,2,0,0,0,5,2,21,0,-1,1,0
IPhpSimplifier,0,1,0,0,0,4,1,1,1,-1,1,9
AssemblyTranslationInfo,18,5,9,9,3,240,20,0,0,0,12,3
ClassTranslationInfo,26,16,13,13,2,375,35,0,0,0,9,5
KnownConstInfo,0,1,3,0,1,30,2,0,0,-1,0,4
MethodTranslationInfo,4,1,2,2,1,68,3,0,0,0,2,3
PhpEmitStyle,12,3,6,6,2,153,3,0,0,1,4,45
FieldTranslationInfo,12,2,6,6,1,207,39,0,0,0,8,1
EmitStyleCompression,0,0,0,0,0,6,0,0,0,-1,0,13
ShowBracketsEnum,0,0,0,0,0,7,0,0,0,-1,0,5
IClassMember,0,0,2,0,0,9,0,2,0,-1,1,1
FullClassDeclaration,3,1,3,0,1,27,1,0,0,0,1,1
FullInterfaceDeclaration,3,1,3,0,1,27,1,0,0,0,1,1
PhpSourceCodeEmiter,1,1,0,0,1,22,10,0,0,0,3,20
PhpSourceCodeWriter,3,16,3,1,15,114,17,0,0,0.12,0,20
NodeTranslatorBound,8,4,4,4,3,126,5,0,0,0.5,2,2
NodeTranslatorsContainer,1,3,0,0,2,38,5,0,0,0.67,2,1
PropertyTranslationInfo,10,2,5,5,2,159,9,0,0,0,1,4
TranslationInfo,29,17,14,14,15,484,37,0,0,0.65,19,10
Visibility,0,0,0,0,0,6,0,0,0,-1,0,5
IPhpStatement,0,1,0,0,0,4,1,3,1,-1,1,14
IPhpValue,0,1,0,0,0,4,1,2,1,-1,1,46
TranslationMessage,0,1,2,0,1,16,1,0,0,-1,1,1
PhpSourceBase,0,3,1,0,3,47,8,5,0,-1,2,6
PhpArrayCreateExpression,2,5,1,1,5,127,15,0,1,0.8,8,6
PhpDefinedConstExpression,4,3,2,2,3,78,5,0,1,0,2,8
PhpFreeExpression,2,3,1,1,3,64,3,0,1,1,2,3
PhpLambdaExpression,2,3,1,1,3,75,3,0,2,0.67,4,1
PhpPropertyAccessExpression,4,6,2,2,6,127,14,0,1,0.5,8,5
IPhpStatementBase,0,7,0,0,6,68,14,9,2,-1,11,12
PhpSwitchLabel,4,4,2,2,4,95,4,0,1,1,4,1
PhpSwitchSection,4,2,2,2,2,91,9,0,1,0,5,2
PhpBreakStatement,0,2,0,0,2,11,2,0,3,-1,4,3
PhpNamespaceStatement,4,6,2,2,6,101,7,0,2,0.5,7,2
PhpSwitchStatement,4,3,2,2,3,104,12,0,3,0,7,3
PhpQualifiedName,5,12,7,3,8,200,15,0,0,0.5,2,9
PhpCodeModuleName,13,13,8,8,9,393,43,0,1,0.38,11,10
PhpClassFieldDefinition,10,3,5,5,3,133,5,0,1,0.67,6,2
IPhpValueBase,0,6,0,0,4,37,6,19,2,-1,5,0
PhpArrayAccessExpression,4,3,2,2,3,75,3,0,3,0,3,6
PhpAssignExpression,6,5,3,3,5,130,7,0,3,0.6,6,13
PhpClassFieldAccessExpression,8,3,4,4,3,104,4,0,3,0,3,4
PhpBinaryOperatorExpression,6,4,3,3,4,118,9,0,3,0.5,6,15
PhpCodeBlock,2,9,1,1,9,145,23,0,2,0.33,7,8
PhpConditionalExpression,6,4,3,3,4,109,4,0,3,0.75,5,3
PhpConstValue,4,6,2,2,5,132,8,0,3,1,5,20
PhpElementAccessExpression,4,4,2,2,4,92,5,0,3,0,4,3
PhpContinueStatement,0,2,0,0,2,18,3,0,3,-1,5,3
PhpExpressionStatement,2,9,3,1,5,298,31,0,3,0.33,13,4
PhpForEachStatement,9,6,5,5,5,184,9,0,3,0.67,8,3
PhpForStatement,8,6,4,4,4,177,8,0,3,0.67,8,3
PhpIfStatement,6,4,3,3,4,152,12,0,3,0.5,10,4
PhpIncrementDecrementExpression,6,3,3,3,3,101,3,0,3,0.67,3,4
PhpInstanceFieldAccessExpression,6,4,3,3,4,103,5,0,3,0,4,6
PhpMethodInvokeValue,4,3,2,2,3,85,5,0,3,0.67,4,7
PhpMethodCallExpression,14,8,8,8,8,227,13,0,3,0.25,8,24
PhpParenthesizedExpression,2,4,1,1,4,70,4,0,3,0,3,8
PhpReturnStatement,2,4,1,1,4,73,5,0,3,0,5,3
PhpThisExpression,0,2,0,0,2,11,2,0,3,-1,2,3
PhpUnaryOperatorExpression,4,3,2,2,3,78,3,0,3,0,3,6
PhpVariableExpression,4,6,2,2,6,109,7,0,3,0.5,3,9
PhpWhileStatement,4,4,2,2,4,94,4,0,3,0.5,6,3
PhpClassDefinition,8,5,5,4,4,161,12,0,1,0,8,3
PhpClassMethodDefinition,4,4,2,2,3,101,10,0,1,0.75,4,2
PhpCodeModule,14,11,8,7,6,317,38,0,1,0.27,20,3
PhpMethodDefinition,7,5,4,4,3,136,8,1,1,0.4,8,2
PhpMethodArgument,4,2,2,2,2,74,2,0,0,0,3,3
ExpressionSimplifier,1,25,0,0,3,251,50,0,1,0.64,23,4
PregTranslator,0,5,0,0,4,55,11,0,1,-1,7,0
StatementSimplifier,1,14,0,0,3,121,23,0,2,0.79,21,1
ClassReplaceInfo,4,5,2,2,5,137,5,0,0,0.6,0,1
PhpValueTranslator,1,34,0,0,6,607,146,0,1,0.21,64,4
StatementTranslatorVisitor,1,21,0,0,2,228,35,0,1,0.24,35,1
TranslationState,5,4,3,2,2,117,7,0,1,0.75,3,5
TranslatorBase,1,5,0,0,3,46,9,0,0,0.6,1,2
Translator,5,11,2,2,3,501,111,0,0,0,40,3
PhpBaseVisitor,1,33,0,1,2,326,96,2,0,0.09,32,0
PhpSourceItems,0,0,0,0,0,33,0,0,0,-1,0,2
BasicTranslator_ClassField,1,2,0,0,2,41,3,0,1,1,4,0
BasicTranslator_ClassPropertyAccess,0,2,0,0,2,37,7,0,1,-1,7,0
BasicTranslatorForConstructor,0,2,0,0,2,53,12,0,1,-1,6,0
BasicTranslator_Methods,0,2,0,0,2,25,5,0,1,-1,6,0
BasicTranslator_Property,2,5,0,0,2,69,10,0,1,0.4,7,0
DateTimeTranslator,4,11,0,0,6,182,22,0,1,0.55,11,0
DotnetMethodCallTranslator,0,8,0,0,3,212,44,0,1,-1,13,1
EnumTranslator,0,2,0,0,2,19,3,0,1,-1,2,0
FilterTranslator,0,9,4,0,2,155,20,0,1,-1,9,0
GraphTranslator,0,2,0,0,2,19,4,0,1,-1,3,0
Lang__Php__Html__Methods,2,8,0,0,1,184,35,0,0,0,6,1
MysqliTranslator,0,3,0,0,3,97,22,0,1,-1,8,0
MysqlMethods,0,2,0,0,2,14,2,0,1,-1,2,0
PhpDirectoryEntryTranslator,0,2,0,0,2,15,3,0,1,-1,2,0
